m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.115E+01, 2.000E-02, 1.977E+01,-6.423E-01
 6.860E-02, 3.021E+01, 6.865E-02, 1.923E+01,-6.539E-01
 1.172E-01, 3.014E+01, 1.173E-01, 1.910E+01,-6.640E-01
 1.658E-01, 3.052E+01, 1.659E-01, 1.908E+01,-6.624E-01
 2.144E-01, 3.141E+01, 2.146E-01, 1.909E+01,-6.553E-01
 2.630E-01, 3.243E+01, 2.632E-01, 1.909E+01,-6.369E-01
 3.116E-01, 3.335E+01, 3.119E-01, 1.911E+01,-6.312E-01
 3.602E-01, 3.417E+01, 3.605E-01, 1.912E+01,-6.281E-01
 4.088E-01, 3.509E+01, 4.092E-01, 1.912E+01,-6.243E-01
 4.574E-01, 3.604E+01, 4.578E-01, 1.913E+01,-6.195E-01
 5.060E-01, 3.707E+01, 5.065E-01, 1.914E+01,-6.159E-01
 5.547E-01, 3.831E+01, 5.551E-01, 1.914E+01,-6.072E-01
 6.033E-01, 4.069E+01, 6.038E-01, 1.914E+01,-5.880E-01
 6.519E-01, 4.341E+01, 6.524E-01, 1.915E+01,-5.759E-01
 7.005E-01, 4.636E+01, 7.011E-01, 1.915E+01,-5.613E-01
 7.491E-01, 4.975E+01, 7.497E-01, 1.915E+01,-5.467E-01
 7.977E-01, 5.328E+01, 7.984E-01, 1.915E+01,-5.219E-01
 8.463E-01, 5.866E+01, 8.470E-01, 1.937E+01,-5.023E-01
 8.949E-01, 6.472E+01, 8.957E-01, 2.246E+01,-4.484E-01
 9.435E-01, 7.009E+01, 9.443E-01, 3.065E+01,-3.120E-01
 9.921E-01, 7.423E+01, 9.930E-01, 3.967E+01,-9.191E-02
 1.041E+00, 7.867E+01, 1.042E+00, 4.600E+01, 2.890E-02
 1.089E+00, 8.267E+01, 1.090E+00, 5.356E+01, 1.869E-01
 1.138E+00, 8.733E+01, 1.139E+00, 6.437E+01, 4.063E-01
 1.187E+00, 9.175E+01, 1.188E+00, 7.677E+01, 6.655E-01
 1.235E+00, 9.482E+01, 1.236E+00, 8.458E+01, 7.763E-01
 1.284E+00, 9.720E+01, 1.285E+00, 8.793E+01, 8.544E-01
 1.332E+00, 9.876E+01, 1.334E+00, 8.977E+01, 8.987E-01
 1.381E+00, 9.959E+01, 1.382E+00, 9.108E+01, 9.347E-01
 1.430E+00, 1.003E+02, 1.431E+00, 9.252E+01, 9.870E-01
 1.478E+00, 1.015E+02, 1.479E+00, 9.389E+01, 1.036E+00
 1.527E+00, 1.024E+02, 1.528E+00, 9.491E+01, 1.108E+00
 1.575E+00, 1.029E+02, 1.577E+00, 9.576E+01, 1.183E+00
 1.624E+00, 1.033E+02, 1.625E+00, 9.661E+01, 1.286E+00
 1.673E+00, 1.038E+02, 1.674E+00, 9.793E+01, 1.427E+00
 1.721E+00, 1.039E+02, 1.723E+00, 9.989E+01, 1.635E+00
 1.770E+00, 1.039E+02, 1.771E+00, 1.020E+02, 1.722E+00
 1.818E+00, 1.041E+02, 1.820E+00, 1.025E+02, 1.108E+00
 1.867E+00, 1.043E+02,NaN,NaN,NaN
 1.916E+00, 1.049E+02,NaN,NaN,NaN
 1.964E+00, 1.050E+02,NaN,NaN,NaN
 2.013E+00, 1.055E+02,NaN,NaN,NaN
 2.061E+00, 1.063E+02,NaN,NaN,NaN
 2.110E+00, 1.060E+02,NaN,NaN,NaN
