m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.949E+01, 2.000E-02, 1.965E+01,-6.433E-01
 6.860E-02, 2.955E+01, 6.865E-02, 1.917E+01,-6.487E-01
 1.172E-01, 3.028E+01, 1.173E-01, 1.909E+01,-6.521E-01
 1.658E-01, 3.105E+01, 1.659E-01, 1.911E+01,-6.652E-01
 2.144E-01, 3.183E+01, 2.146E-01, 1.912E+01,-6.715E-01
 2.630E-01, 3.260E+01, 2.632E-01, 1.913E+01,-6.640E-01
 3.116E-01, 3.345E+01, 3.119E-01, 1.913E+01,-6.591E-01
 3.602E-01, 3.445E+01, 3.605E-01, 1.913E+01,-6.510E-01
 4.088E-01, 3.557E+01, 4.092E-01, 1.914E+01,-6.472E-01
 4.574E-01, 3.677E+01, 4.578E-01, 1.914E+01,-6.343E-01
 5.060E-01, 3.818E+01, 5.065E-01, 1.915E+01,-6.280E-01
 5.547E-01, 3.965E+01, 5.551E-01, 1.915E+01,-6.163E-01
 6.033E-01, 4.095E+01, 6.038E-01, 1.915E+01,-6.004E-01
 6.519E-01, 4.275E+01, 6.524E-01, 1.914E+01,-5.942E-01
 7.005E-01, 4.468E+01, 7.011E-01, 1.914E+01,-5.796E-01
 7.491E-01, 4.759E+01, 7.497E-01, 1.913E+01,-5.584E-01
 7.977E-01, 5.291E+01, 7.984E-01, 1.913E+01,-5.405E-01
 8.463E-01, 5.825E+01, 8.470E-01, 1.951E+01,-5.075E-01
 8.949E-01, 6.340E+01, 8.957E-01, 2.187E+01,-4.591E-01
 9.435E-01, 6.906E+01, 9.443E-01, 2.790E+01,-3.663E-01
 9.921E-01, 7.381E+01, 9.930E-01, 3.681E+01,-1.995E-01
 1.041E+00, 7.871E+01, 1.042E+00, 4.574E+01, 7.257E-02
 1.089E+00, 8.298E+01, 1.090E+00, 5.446E+01, 3.022E-01
 1.138E+00, 8.718E+01, 1.139E+00, 6.576E+01, 5.075E-01
 1.187E+00, 9.116E+01, 1.188E+00, 7.866E+01, 6.756E-01
 1.235E+00, 9.433E+01, 1.236E+00, 8.536E+01, 7.342E-01
 1.284E+00, 9.648E+01, 1.285E+00, 8.847E+01, 8.069E-01
 1.332E+00, 9.764E+01, 1.334E+00, 9.078E+01, 8.605E-01
 1.381E+00, 9.850E+01, 1.382E+00, 9.269E+01, 9.302E-01
 1.430E+00, 9.936E+01, 1.431E+00, 9.427E+01, 9.956E-01
 1.478E+00, 1.003E+02, 1.479E+00, 9.520E+01, 1.047E+00
 1.527E+00, 1.014E+02, 1.528E+00, 9.564E+01, 1.096E+00
 1.575E+00, 1.026E+02, 1.577E+00, 9.630E+01, 1.158E+00
 1.624E+00, 1.035E+02, 1.625E+00, 9.734E+01, 1.256E+00
 1.673E+00, 1.037E+02, 1.674E+00, 9.829E+01, 1.407E+00
 1.721E+00, 1.037E+02, 1.723E+00, 9.967E+01, 1.619E+00
 1.770E+00, 1.039E+02, 1.771E+00, 1.012E+02, 1.743E+00
 1.818E+00, 1.043E+02, 1.820E+00, 1.016E+02, 1.181E+00
 1.867E+00, 1.046E+02,NaN,NaN,NaN
 1.916E+00, 1.045E+02,NaN,NaN,NaN
 1.964E+00, 1.045E+02,NaN,NaN,NaN
 2.013E+00, 1.044E+02,NaN,NaN,NaN
 2.061E+00, 1.041E+02,NaN,NaN,NaN
 2.110E+00, 1.028E+02,NaN,NaN,NaN
