m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.883E+01, 2.000E-02, 1.974E+01,-6.247E-01
 6.860E-02, 2.927E+01, 6.865E-02, 1.922E+01,-6.463E-01
 1.172E-01, 3.034E+01, 1.173E-01, 1.909E+01,-6.453E-01
 1.658E-01, 3.175E+01, 1.659E-01, 1.908E+01,-6.342E-01
 2.144E-01, 3.239E+01, 2.146E-01, 1.910E+01,-6.401E-01
 2.630E-01, 3.306E+01, 2.632E-01, 1.911E+01,-6.467E-01
 3.116E-01, 3.395E+01, 3.119E-01, 1.911E+01,-6.374E-01
 3.602E-01, 3.501E+01, 3.605E-01, 1.912E+01,-6.318E-01
 4.088E-01, 3.596E+01, 4.092E-01, 1.912E+01,-6.286E-01
 4.574E-01, 3.700E+01, 4.578E-01, 1.913E+01,-6.272E-01
 5.060E-01, 3.837E+01, 5.065E-01, 1.913E+01,-6.144E-01
 5.547E-01, 3.967E+01, 5.551E-01, 1.913E+01,-5.982E-01
 6.033E-01, 4.143E+01, 6.038E-01, 1.914E+01,-5.883E-01
 6.519E-01, 4.279E+01, 6.524E-01, 1.914E+01,-5.823E-01
 7.005E-01, 4.413E+01, 7.011E-01, 1.914E+01,-5.590E-01
 7.491E-01, 4.777E+01, 7.497E-01, 1.915E+01,-5.499E-01
 7.977E-01, 5.306E+01, 7.984E-01, 1.917E+01,-5.344E-01
 8.463E-01, 5.837E+01, 8.470E-01, 1.965E+01,-5.119E-01
 8.949E-01, 6.395E+01, 8.957E-01, 2.270E+01,-4.479E-01
 9.435E-01, 6.796E+01, 9.443E-01, 2.923E+01,-3.025E-01
 9.921E-01, 7.229E+01, 9.930E-01, 3.803E+01,-1.367E-01
 1.041E+00, 7.791E+01, 1.042E+00, 4.785E+01, 1.081E-01
 1.089E+00, 8.424E+01, 1.090E+00, 5.795E+01, 3.267E-01
 1.138E+00, 8.990E+01, 1.139E+00, 6.981E+01, 5.268E-01
 1.187E+00, 9.413E+01, 1.188E+00, 7.937E+01, 6.512E-01
 1.235E+00, 9.795E+01, 1.236E+00, 8.477E+01, 7.278E-01
 1.284E+00, 9.986E+01, 1.285E+00, 8.793E+01, 7.899E-01
 1.332E+00, 1.014E+02, 1.334E+00, 9.056E+01, 8.279E-01
 1.381E+00, 1.020E+02, 1.382E+00, 9.280E+01, 8.998E-01
 1.430E+00, 1.023E+02, 1.431E+00, 9.413E+01, 9.648E-01
 1.478E+00, 1.032E+02, 1.479E+00, 9.548E+01, 1.013E+00
 1.527E+00, 1.039E+02, 1.528E+00, 9.737E+01, 1.079E+00
 1.575E+00, 1.049E+02, 1.577E+00, 9.885E+01, 1.166E+00
 1.624E+00, 1.056E+02, 1.625E+00, 9.941E+01, 1.270E+00
 1.673E+00, 1.061E+02, 1.674E+00, 1.001E+02, 1.396E+00
 1.721E+00, 1.066E+02, 1.723E+00, 1.009E+02, 1.589E+00
 1.770E+00, 1.069E+02, 1.771E+00, 1.017E+02, 1.703E+00
 1.818E+00, 1.072E+02, 1.820E+00, 1.017E+02, 1.182E+00
 1.867E+00, 1.075E+02,NaN,NaN,NaN
 1.916E+00, 1.078E+02,NaN,NaN,NaN
 1.964E+00, 1.082E+02,NaN,NaN,NaN
 2.013E+00, 1.084E+02,NaN,NaN,NaN
 2.061E+00, 1.081E+02,NaN,NaN,NaN
 2.110E+00, 1.064E+02,NaN,NaN,NaN
