m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.992E+01, 2.000E-02, 1.960E+01,-6.333E-01
 6.860E-02, 2.963E+01, 6.865E-02, 1.913E+01,-6.467E-01
 1.172E-01, 3.007E+01, 1.173E-01, 1.908E+01,-6.498E-01
 1.658E-01, 3.008E+01, 1.659E-01, 1.908E+01,-6.640E-01
 2.144E-01, 3.076E+01, 2.146E-01, 1.909E+01,-6.654E-01
 2.630E-01, 3.170E+01, 2.632E-01, 1.910E+01,-6.619E-01
 3.116E-01, 3.286E+01, 3.119E-01, 1.910E+01,-6.562E-01
 3.602E-01, 3.416E+01, 3.605E-01, 1.910E+01,-6.499E-01
 4.088E-01, 3.543E+01, 4.092E-01, 1.911E+01,-6.431E-01
 4.574E-01, 3.679E+01, 4.578E-01, 1.910E+01,-6.343E-01
 5.060E-01, 3.767E+01, 5.065E-01, 1.910E+01,-6.283E-01
 5.547E-01, 3.895E+01, 5.551E-01, 1.910E+01,-6.172E-01
 6.033E-01, 4.106E+01, 6.038E-01, 1.910E+01,-5.987E-01
 6.519E-01, 4.370E+01, 6.524E-01, 1.910E+01,-5.869E-01
 7.005E-01, 4.690E+01, 7.011E-01, 1.911E+01,-5.716E-01
 7.491E-01, 5.069E+01, 7.497E-01, 1.911E+01,-5.608E-01
 7.977E-01, 5.491E+01, 7.984E-01, 1.913E+01,-5.445E-01
 8.463E-01, 5.996E+01, 8.470E-01, 1.949E+01,-5.216E-01
 8.949E-01, 6.490E+01, 8.957E-01, 2.197E+01,-4.717E-01
 9.435E-01, 6.948E+01, 9.443E-01, 2.815E+01,-3.768E-01
 9.921E-01, 7.459E+01, 9.930E-01, 4.005E+01,-1.480E-01
 1.041E+00, 7.911E+01, 1.042E+00, 4.979E+01, 1.111E-01
 1.089E+00, 8.312E+01, 1.090E+00, 6.066E+01, 3.266E-01
 1.138E+00, 8.766E+01, 1.139E+00, 7.093E+01, 5.154E-01
 1.187E+00, 9.061E+01, 1.188E+00, 7.841E+01, 6.161E-01
 1.235E+00, 9.243E+01, 1.236E+00, 8.393E+01, 7.085E-01
 1.284E+00, 9.406E+01, 1.285E+00, 8.740E+01, 7.857E-01
 1.332E+00, 9.630E+01, 1.334E+00, 9.017E+01, 8.413E-01
 1.381E+00, 9.775E+01, 1.382E+00, 9.269E+01, 8.923E-01
 1.430E+00, 9.849E+01, 1.431E+00, 9.451E+01, 9.693E-01
 1.478E+00, 9.904E+01, 1.479E+00, 9.583E+01, 1.039E+00
 1.527E+00, 9.959E+01, 1.528E+00, 9.726E+01, 1.100E+00
 1.575E+00, 1.002E+02, 1.577E+00, 9.821E+01, 1.190E+00
 1.624E+00, 1.007E+02, 1.625E+00, 9.882E+01, 1.284E+00
 1.673E+00, 1.014E+02, 1.674E+00, 9.954E+01, 1.423E+00
 1.721E+00, 1.021E+02, 1.723E+00, 1.011E+02, 1.626E+00
 1.770E+00, 1.026E+02, 1.771E+00, 1.029E+02, 1.753E+00
 1.818E+00, 1.032E+02, 1.820E+00, 1.034E+02, 1.219E+00
 1.867E+00, 1.034E+02,NaN,NaN,NaN
 1.916E+00, 1.037E+02,NaN,NaN,NaN
 1.964E+00, 1.037E+02,NaN,NaN,NaN
 2.013E+00, 1.037E+02,NaN,NaN,NaN
 2.061E+00, 1.039E+02,NaN,NaN,NaN
 2.110E+00, 1.030E+02,NaN,NaN,NaN
