m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.048E+01, 2.000E-02, 1.962E+01,-6.185E-01
 6.860E-02, 3.006E+01, 6.865E-02, 1.915E+01,-6.310E-01
 1.172E-01, 3.053E+01, 1.173E-01, 1.908E+01,-6.326E-01
 1.658E-01, 3.178E+01, 1.659E-01, 1.908E+01,-6.361E-01
 2.144E-01, 3.291E+01, 2.146E-01, 1.909E+01,-6.367E-01
 2.630E-01, 3.364E+01, 2.632E-01, 1.910E+01,-6.361E-01
 3.116E-01, 3.443E+01, 3.119E-01, 1.911E+01,-6.377E-01
 3.602E-01, 3.498E+01, 3.605E-01, 1.911E+01,-6.299E-01
 4.088E-01, 3.558E+01, 4.092E-01, 1.911E+01,-6.138E-01
 4.574E-01, 3.635E+01, 4.578E-01, 1.911E+01,-6.093E-01
 5.060E-01, 3.732E+01, 5.065E-01, 1.911E+01,-5.996E-01
 5.547E-01, 3.854E+01, 5.551E-01, 1.912E+01,-5.901E-01
 6.033E-01, 3.952E+01, 6.038E-01, 1.912E+01,-5.767E-01
 6.519E-01, 4.126E+01, 6.524E-01, 1.912E+01,-5.627E-01
 7.005E-01, 4.439E+01, 7.011E-01, 1.912E+01,-5.448E-01
 7.491E-01, 4.843E+01, 7.497E-01, 1.912E+01,-5.266E-01
 7.977E-01, 5.273E+01, 7.984E-01, 1.917E+01,-5.129E-01
 8.463E-01, 5.675E+01, 8.470E-01, 2.003E+01,-4.745E-01
 8.949E-01, 6.224E+01, 8.957E-01, 2.265E+01,-4.010E-01
 9.435E-01, 6.968E+01, 9.443E-01, 2.722E+01,-3.210E-01
 9.921E-01, 7.748E+01, 9.930E-01, 3.474E+01,-1.649E-01
 1.041E+00, 8.342E+01, 1.042E+00, 4.345E+01,-1.763E-02
 1.089E+00, 8.797E+01, 1.090E+00, 5.585E+01, 3.391E-01
 1.138E+00, 9.076E+01, 1.139E+00, 6.967E+01, 5.700E-01
 1.187E+00, 9.275E+01, 1.188E+00, 7.787E+01, 6.170E-01
 1.235E+00, 9.447E+01, 1.236E+00, 8.306E+01, 7.163E-01
 1.284E+00, 9.595E+01, 1.285E+00, 8.684E+01, 7.759E-01
 1.332E+00, 9.749E+01, 1.334E+00, 8.959E+01, 8.621E-01
 1.381E+00, 9.918E+01, 1.382E+00, 9.149E+01, 9.142E-01
 1.430E+00, 1.007E+02, 1.431E+00, 9.278E+01, 9.783E-01
 1.478E+00, 1.024E+02, 1.479E+00, 9.424E+01, 1.037E+00
 1.527E+00, 1.043E+02, 1.528E+00, 9.523E+01, 1.092E+00
 1.575E+00, 1.055E+02, 1.577E+00, 9.555E+01, 1.164E+00
 1.624E+00, 1.062E+02, 1.625E+00, 9.629E+01, 1.259E+00
 1.673E+00, 1.062E+02, 1.674E+00, 9.826E+01, 1.410E+00
 1.721E+00, 1.060E+02, 1.723E+00, 1.009E+02, 1.608E+00
 1.770E+00, 1.058E+02, 1.771E+00, 1.036E+02, 1.705E+00
 1.818E+00, 1.057E+02, 1.820E+00, 1.044E+02, 1.148E+00
 1.867E+00, 1.055E+02,NaN,NaN,NaN
 1.916E+00, 1.054E+02,NaN,NaN,NaN
 1.964E+00, 1.057E+02,NaN,NaN,NaN
 2.013E+00, 1.061E+02,NaN,NaN,NaN
 2.061E+00, 1.064E+02,NaN,NaN,NaN
 2.110E+00, 1.054E+02,NaN,NaN,NaN
