m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.002E+01, 2.000E-02, 1.956E+01,-6.413E-01
 6.860E-02, 2.944E+01, 6.865E-02, 1.913E+01,-6.565E-01
 1.172E-01, 2.990E+01, 1.173E-01, 1.908E+01,-6.603E-01
 1.658E-01, 3.078E+01, 1.659E-01, 1.909E+01,-6.610E-01
 2.144E-01, 3.145E+01, 2.146E-01, 1.910E+01,-6.634E-01
 2.630E-01, 3.214E+01, 2.632E-01, 1.911E+01,-6.633E-01
 3.116E-01, 3.285E+01, 3.119E-01, 1.912E+01,-6.626E-01
 3.602E-01, 3.340E+01, 3.605E-01, 1.913E+01,-6.522E-01
 4.088E-01, 3.431E+01, 4.092E-01, 1.912E+01,-6.498E-01
 4.574E-01, 3.605E+01, 4.578E-01, 1.913E+01,-6.454E-01
 5.060E-01, 3.790E+01, 5.065E-01, 1.913E+01,-6.303E-01
 5.547E-01, 4.014E+01, 5.551E-01, 1.913E+01,-6.251E-01
 6.033E-01, 4.274E+01, 6.038E-01, 1.914E+01,-6.034E-01
 6.519E-01, 4.554E+01, 6.524E-01, 1.914E+01,-5.863E-01
 7.005E-01, 4.834E+01, 7.011E-01, 1.914E+01,-5.759E-01
 7.491E-01, 5.112E+01, 7.497E-01, 1.914E+01,-5.662E-01
 7.977E-01, 5.474E+01, 7.984E-01, 1.916E+01,-5.468E-01
 8.463E-01, 6.019E+01, 8.470E-01, 1.972E+01,-5.203E-01
 8.949E-01, 6.606E+01, 8.957E-01, 2.297E+01,-4.721E-01
 9.435E-01, 7.213E+01, 9.443E-01, 3.102E+01,-3.305E-01
 9.921E-01, 7.672E+01, 9.930E-01, 4.025E+01,-1.066E-01
 1.041E+00, 8.124E+01, 1.042E+00, 5.025E+01, 1.337E-01
 1.089E+00, 8.606E+01, 1.090E+00, 6.076E+01, 2.847E-01
 1.138E+00, 9.071E+01, 1.139E+00, 7.051E+01, 5.371E-01
 1.187E+00, 9.498E+01, 1.188E+00, 7.745E+01, 6.564E-01
 1.235E+00, 9.742E+01, 1.236E+00, 8.225E+01, 7.335E-01
 1.284E+00, 9.872E+01, 1.285E+00, 8.638E+01, 8.005E-01
 1.332E+00, 9.956E+01, 1.334E+00, 8.998E+01, 8.690E-01
 1.381E+00, 1.004E+02, 1.382E+00, 9.196E+01, 9.308E-01
 1.430E+00, 1.017E+02, 1.431E+00, 9.258E+01, 9.837E-01
 1.478E+00, 1.025E+02, 1.479E+00, 9.327E+01, 1.032E+00
 1.527E+00, 1.031E+02, 1.528E+00, 9.435E+01, 1.087E+00
 1.575E+00, 1.037E+02, 1.577E+00, 9.509E+01, 1.172E+00
 1.624E+00, 1.044E+02, 1.625E+00, 9.632E+01, 1.264E+00
 1.673E+00, 1.048E+02, 1.674E+00, 9.803E+01, 1.386E+00
 1.721E+00, 1.046E+02, 1.723E+00, 9.940E+01, 1.584E+00
 1.770E+00, 1.046E+02, 1.771E+00, 1.008E+02, 1.731E+00
 1.818E+00, 1.055E+02, 1.820E+00, 1.012E+02, 1.201E+00
 1.867E+00, 1.065E+02,NaN,NaN,NaN
 1.916E+00, 1.070E+02,NaN,NaN,NaN
 1.964E+00, 1.079E+02,NaN,NaN,NaN
 2.013E+00, 1.081E+02,NaN,NaN,NaN
 2.061E+00, 1.079E+02,NaN,NaN,NaN
 2.110E+00, 1.064E+02,NaN,NaN,NaN
