m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.899E+01, 2.000E-02, 1.486E+01,-6.965E-01
 6.860E-02, 2.732E+01, 6.865E-02, 1.333E+01,-7.035E-01
 1.172E-01, 2.790E+01, 1.173E-01, 1.314E+01,-7.006E-01
 1.658E-01, 2.914E+01, 1.659E-01, 1.312E+01,-7.021E-01
 2.144E-01, 3.091E+01, 2.146E-01, 1.313E+01,-6.987E-01
 2.630E-01, 3.187E+01, 2.632E-01, 1.313E+01,-6.833E-01
 3.116E-01, 3.266E+01, 3.119E-01, 1.314E+01,-6.782E-01
 3.602E-01, 3.366E+01, 3.605E-01, 1.315E+01,-6.650E-01
 4.088E-01, 3.496E+01, 4.092E-01, 1.317E+01,-6.586E-01
 4.574E-01, 3.576E+01, 4.578E-01, 1.319E+01,-6.344E-01
 5.060E-01, 3.646E+01, 5.065E-01, 1.319E+01,-6.146E-01
 5.547E-01, 3.707E+01, 5.551E-01, 1.319E+01,-5.978E-01
 6.033E-01, 3.773E+01, 6.038E-01, 1.320E+01,-5.911E-01
 6.519E-01, 3.839E+01, 6.524E-01, 1.321E+01,-5.596E-01
 7.005E-01, 3.893E+01, 7.011E-01, 1.323E+01,-5.327E-01
 7.491E-01, 3.995E+01, 7.497E-01, 1.323E+01,-5.074E-01
 7.977E-01, 4.118E+01, 7.984E-01, 1.324E+01,-4.706E-01
 8.463E-01, 4.284E+01, 8.470E-01, 1.328E+01,-4.462E-01
 8.949E-01, 4.454E+01, 8.957E-01, 1.359E+01,-4.260E-01
 9.435E-01, 4.814E+01, 9.443E-01, 1.632E+01,-3.636E-01
 9.921E-01, 5.486E+01, 9.930E-01, 2.275E+01,-2.273E-01
 1.041E+00, 6.616E+01, 1.042E+00, 3.038E+01, 2.961E-04
 1.089E+00, 8.285E+01, 1.090E+00, 4.131E+01, 3.117E-01
 1.138E+00, 1.037E+02, 1.139E+00, 5.506E+01, 4.519E-01
 1.187E+00, 1.181E+02, 1.188E+00, 7.403E+01, 6.515E-01
 1.235E+00, 1.346E+02, 1.236E+00, 9.920E+01, 8.378E-01
 1.284E+00, 1.549E+02, 1.285E+00, 1.210E+02, 9.557E-01
 1.332E+00, 1.738E+02, 1.334E+00, 1.404E+02, 1.104E+00
 1.381E+00, 1.860E+02, 1.382E+00, 1.577E+02, 1.254E+00
 1.430E+00, 1.940E+02, 1.431E+00, 1.698E+02, 1.353E+00
 1.478E+00, 2.014E+02, 1.479E+00, 1.788E+02, 1.442E+00
 1.527E+00, 2.058E+02, 1.528E+00, 1.861E+02, 1.577E+00
 1.575E+00, 2.085E+02, 1.577E+00, 1.934E+02, 1.735E+00
 1.624E+00, 2.119E+02, 1.625E+00, 1.984E+02, 1.878E+00
 1.673E+00, 2.153E+02, 1.674E+00, 2.021E+02, 2.024E+00
 1.721E+00, 2.183E+02, 1.723E+00, 2.055E+02, 2.184E+00
 1.770E+00, 2.208E+02, 1.771E+00, 2.107E+02, 2.456E+00
 1.818E+00, 2.230E+02, 1.820E+00, 2.134E+02, 2.122E+00
 1.867E+00, 2.251E+02,NaN,NaN,NaN
 1.916E+00, 2.270E+02,NaN,NaN,NaN
 1.964E+00, 2.289E+02,NaN,NaN,NaN
 2.013E+00, 2.310E+02,NaN,NaN,NaN
 2.061E+00, 2.320E+02,NaN,NaN,NaN
 2.110E+00, 2.282E+02,NaN,NaN,NaN
