m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.800E+01, 2.000E-02, 1.508E+01,-7.057E-01
 6.860E-02, 2.663E+01, 6.865E-02, 1.351E+01,-7.121E-01
 1.172E-01, 2.863E+01, 1.173E-01, 1.318E+01,-7.059E-01
 1.658E-01, 3.073E+01, 1.659E-01, 1.314E+01,-6.981E-01
 2.144E-01, 3.190E+01, 2.146E-01, 1.315E+01,-6.940E-01
 2.630E-01, 3.295E+01, 2.632E-01, 1.317E+01,-6.884E-01
 3.116E-01, 3.387E+01, 3.119E-01, 1.319E+01,-6.793E-01
 3.602E-01, 3.482E+01, 3.605E-01, 1.320E+01,-6.700E-01
 4.088E-01, 3.563E+01, 4.092E-01, 1.322E+01,-6.633E-01
 4.574E-01, 3.626E+01, 4.578E-01, 1.324E+01,-6.453E-01
 5.060E-01, 3.706E+01, 5.065E-01, 1.325E+01,-6.219E-01
 5.547E-01, 3.787E+01, 5.551E-01, 1.326E+01,-6.001E-01
 6.033E-01, 3.873E+01, 6.038E-01, 1.328E+01,-5.874E-01
 6.519E-01, 3.939E+01, 6.524E-01, 1.330E+01,-5.651E-01
 7.005E-01, 4.031E+01, 7.011E-01, 1.331E+01,-5.418E-01
 7.491E-01, 4.158E+01, 7.497E-01, 1.333E+01,-5.082E-01
 7.977E-01, 4.318E+01, 7.984E-01, 1.336E+01,-4.761E-01
 8.463E-01, 4.492E+01, 8.470E-01, 1.350E+01,-4.550E-01
 8.949E-01, 4.711E+01, 8.957E-01, 1.464E+01,-4.312E-01
 9.435E-01, 5.025E+01, 9.443E-01, 1.931E+01,-3.374E-01
 9.921E-01, 5.437E+01, 9.930E-01, 2.585E+01,-2.028E-01
 1.041E+00, 5.991E+01, 1.042E+00, 3.132E+01,-2.739E-02
 1.089E+00, 7.200E+01, 1.090E+00, 4.013E+01, 2.706E-01
 1.138E+00, 9.143E+01, 1.139E+00, 5.084E+01, 4.560E-01
 1.187E+00, 1.123E+02, 1.188E+00, 6.762E+01, 6.460E-01
 1.235E+00, 1.311E+02, 1.236E+00, 9.189E+01, 8.110E-01
 1.284E+00, 1.477E+02, 1.285E+00, 1.208E+02, 9.728E-01
 1.332E+00, 1.597E+02, 1.334E+00, 1.422E+02, 1.115E+00
 1.381E+00, 1.710E+02, 1.382E+00, 1.547E+02, 1.210E+00
 1.430E+00, 1.833E+02, 1.431E+00, 1.611E+02, 1.327E+00
 1.478E+00, 1.922E+02, 1.479E+00, 1.691E+02, 1.422E+00
 1.527E+00, 1.981E+02, 1.528E+00, 1.758E+02, 1.523E+00
 1.575E+00, 2.044E+02, 1.577E+00, 1.838E+02, 1.687E+00
 1.624E+00, 2.122E+02, 1.625E+00, 1.928E+02, 1.830E+00
 1.673E+00, 2.163E+02, 1.674E+00, 2.000E+02, 1.963E+00
 1.721E+00, 2.202E+02, 1.723E+00, 2.045E+02, 2.184E+00
 1.770E+00, 2.226E+02, 1.771E+00, 2.094E+02, 2.448E+00
 1.818E+00, 2.239E+02, 1.820E+00, 2.118E+02, 2.066E+00
 1.867E+00, 2.263E+02,NaN,NaN,NaN
 1.916E+00, 2.278E+02,NaN,NaN,NaN
 1.964E+00, 2.302E+02,NaN,NaN,NaN
 2.013E+00, 2.312E+02,NaN,NaN,NaN
 2.061E+00, 2.303E+02,NaN,NaN,NaN
 2.110E+00, 2.259E+02,NaN,NaN,NaN
