m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.990E+01, 2.000E-02, 1.505E+01,-6.988E-01
 6.860E-02, 2.809E+01, 6.865E-02, 1.343E+01,-7.033E-01
 1.172E-01, 2.912E+01, 1.173E-01, 1.317E+01,-7.065E-01
 1.658E-01, 3.017E+01, 1.659E-01, 1.316E+01,-7.109E-01
 2.144E-01, 3.115E+01, 2.146E-01, 1.317E+01,-7.095E-01
 2.630E-01, 3.215E+01, 2.632E-01, 1.317E+01,-6.986E-01
 3.116E-01, 3.329E+01, 3.119E-01, 1.317E+01,-6.896E-01
 3.602E-01, 3.415E+01, 3.605E-01, 1.317E+01,-6.743E-01
 4.088E-01, 3.500E+01, 4.092E-01, 1.318E+01,-6.565E-01
 4.574E-01, 3.619E+01, 4.578E-01, 1.319E+01,-6.505E-01
 5.060E-01, 3.727E+01, 5.065E-01, 1.321E+01,-6.336E-01
 5.547E-01, 3.819E+01, 5.551E-01, 1.323E+01,-6.069E-01
 6.033E-01, 3.876E+01, 6.038E-01, 1.325E+01,-5.868E-01
 6.519E-01, 3.945E+01, 6.524E-01, 1.327E+01,-5.753E-01
 7.005E-01, 4.046E+01, 7.011E-01, 1.328E+01,-5.436E-01
 7.491E-01, 4.151E+01, 7.497E-01, 1.330E+01,-5.043E-01
 7.977E-01, 4.269E+01, 7.984E-01, 1.333E+01,-4.799E-01
 8.463E-01, 4.413E+01, 8.470E-01, 1.376E+01,-4.637E-01
 8.949E-01, 4.558E+01, 8.957E-01, 1.566E+01,-4.070E-01
 9.435E-01, 4.876E+01, 9.443E-01, 2.038E+01,-2.845E-01
 9.921E-01, 5.419E+01, 9.930E-01, 2.666E+01,-1.011E-01
 1.041E+00, 6.121E+01, 1.042E+00, 3.312E+01, 4.056E-02
 1.089E+00, 7.841E+01, 1.090E+00, 4.029E+01, 1.971E-01
 1.138E+00, 1.040E+02, 1.139E+00, 5.311E+01, 4.800E-01
 1.187E+00, 1.273E+02, 1.188E+00, 7.496E+01, 6.857E-01
 1.235E+00, 1.405E+02, 1.236E+00, 1.025E+02, 8.440E-01
 1.284E+00, 1.507E+02, 1.285E+00, 1.266E+02, 9.976E-01
 1.332E+00, 1.615E+02, 1.334E+00, 1.445E+02, 1.110E+00
 1.381E+00, 1.738E+02, 1.382E+00, 1.551E+02, 1.209E+00
 1.430E+00, 1.865E+02, 1.431E+00, 1.668E+02, 1.325E+00
 1.478E+00, 1.950E+02, 1.479E+00, 1.762E+02, 1.454E+00
 1.527E+00, 1.995E+02, 1.528E+00, 1.816E+02, 1.571E+00
 1.575E+00, 2.039E+02, 1.577E+00, 1.866E+02, 1.718E+00
 1.624E+00, 2.081E+02, 1.625E+00, 1.929E+02, 1.857E+00
 1.673E+00, 2.130E+02, 1.674E+00, 1.989E+02, 2.016E+00
 1.721E+00, 2.180E+02, 1.723E+00, 2.035E+02, 2.208E+00
 1.770E+00, 2.205E+02, 1.771E+00, 2.071E+02, 2.449E+00
 1.818E+00, 2.213E+02, 1.820E+00, 2.086E+02, 2.082E+00
 1.867E+00, 2.218E+02,NaN,NaN,NaN
 1.916E+00, 2.229E+02,NaN,NaN,NaN
 1.964E+00, 2.253E+02,NaN,NaN,NaN
 2.013E+00, 2.263E+02,NaN,NaN,NaN
 2.061E+00, 2.265E+02,NaN,NaN,NaN
 2.110E+00, 2.222E+02,NaN,NaN,NaN
