m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.790E+01, 2.000E-02, 1.519E+01,-6.961E-01
 6.860E-02, 2.703E+01, 6.865E-02, 1.350E+01,-7.001E-01
 1.172E-01, 2.883E+01, 1.173E-01, 1.318E+01,-6.938E-01
 1.658E-01, 3.095E+01, 1.659E-01, 1.315E+01,-6.946E-01
 2.144E-01, 3.244E+01, 2.146E-01, 1.315E+01,-6.911E-01
 2.630E-01, 3.323E+01, 2.632E-01, 1.316E+01,-6.810E-01
 3.116E-01, 3.376E+01, 3.119E-01, 1.318E+01,-6.750E-01
 3.602E-01, 3.438E+01, 3.605E-01, 1.319E+01,-6.620E-01
 4.088E-01, 3.501E+01, 4.092E-01, 1.321E+01,-6.437E-01
 4.574E-01, 3.586E+01, 4.578E-01, 1.322E+01,-6.321E-01
 5.060E-01, 3.698E+01, 5.065E-01, 1.323E+01,-6.105E-01
 5.547E-01, 3.806E+01, 5.551E-01, 1.324E+01,-5.917E-01
 6.033E-01, 3.877E+01, 6.038E-01, 1.325E+01,-5.786E-01
 6.519E-01, 3.931E+01, 6.524E-01, 1.327E+01,-5.470E-01
 7.005E-01, 4.003E+01, 7.011E-01, 1.328E+01,-5.197E-01
 7.491E-01, 4.082E+01, 7.497E-01, 1.329E+01,-4.994E-01
 7.977E-01, 4.199E+01, 7.984E-01, 1.331E+01,-4.701E-01
 8.463E-01, 4.356E+01, 8.470E-01, 1.333E+01,-4.321E-01
 8.949E-01, 4.545E+01, 8.957E-01, 1.366E+01,-4.003E-01
 9.435E-01, 4.797E+01, 9.443E-01, 1.583E+01,-3.414E-01
 9.921E-01, 5.308E+01, 9.930E-01, 2.065E+01,-2.486E-01
 1.041E+00, 6.320E+01, 1.042E+00, 2.708E+01,-9.461E-02
 1.089E+00, 7.418E+01, 1.090E+00, 3.581E+01, 1.652E-01
 1.138E+00, 8.983E+01, 1.139E+00, 5.319E+01, 4.771E-01
 1.187E+00, 1.131E+02, 1.188E+00, 8.054E+01, 7.081E-01
 1.235E+00, 1.350E+02, 1.236E+00, 1.056E+02, 8.654E-01
 1.284E+00, 1.501E+02, 1.285E+00, 1.260E+02, 1.027E+00
 1.332E+00, 1.654E+02, 1.334E+00, 1.413E+02, 1.141E+00
 1.381E+00, 1.797E+02, 1.382E+00, 1.532E+02, 1.243E+00
 1.430E+00, 1.932E+02, 1.431E+00, 1.626E+02, 1.314E+00
 1.478E+00, 2.026E+02, 1.479E+00, 1.729E+02, 1.433E+00
 1.527E+00, 2.080E+02, 1.528E+00, 1.803E+02, 1.567E+00
 1.575E+00, 2.110E+02, 1.577E+00, 1.889E+02, 1.746E+00
 1.624E+00, 2.127E+02, 1.625E+00, 1.943E+02, 1.829E+00
 1.673E+00, 2.139E+02, 1.674E+00, 1.987E+02, 2.003E+00
 1.721E+00, 2.150E+02, 1.723E+00, 2.015E+02, 2.198E+00
 1.770E+00, 2.163E+02, 1.771E+00, 2.052E+02, 2.450E+00
 1.818E+00, 2.174E+02, 1.820E+00, 2.075E+02, 2.176E+00
 1.867E+00, 2.188E+02,NaN,NaN,NaN
 1.916E+00, 2.199E+02,NaN,NaN,NaN
 1.964E+00, 2.210E+02,NaN,NaN,NaN
 2.013E+00, 2.222E+02,NaN,NaN,NaN
 2.061E+00, 2.230E+02,NaN,NaN,NaN
 2.110E+00, 2.197E+02,NaN,NaN,NaN
