m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.683E+01, 2.000E-02, 1.485E+01,-7.030E-01
 6.860E-02, 2.697E+01, 6.865E-02, 1.336E+01,-7.140E-01
 1.172E-01, 2.852E+01, 1.173E-01, 1.317E+01,-7.189E-01
 1.658E-01, 3.055E+01, 1.659E-01, 1.315E+01,-7.188E-01
 2.144E-01, 3.245E+01, 2.146E-01, 1.316E+01,-7.090E-01
 2.630E-01, 3.362E+01, 2.632E-01, 1.317E+01,-6.996E-01
 3.116E-01, 3.419E+01, 3.119E-01, 1.318E+01,-6.896E-01
 3.602E-01, 3.499E+01, 3.605E-01, 1.319E+01,-6.765E-01
 4.088E-01, 3.557E+01, 4.092E-01, 1.320E+01,-6.578E-01
 4.574E-01, 3.620E+01, 4.578E-01, 1.321E+01,-6.403E-01
 5.060E-01, 3.714E+01, 5.065E-01, 1.323E+01,-6.271E-01
 5.547E-01, 3.815E+01, 5.551E-01, 1.325E+01,-6.087E-01
 6.033E-01, 3.979E+01, 6.038E-01, 1.327E+01,-5.867E-01
 6.519E-01, 4.045E+01, 6.524E-01, 1.328E+01,-5.642E-01
 7.005E-01, 4.103E+01, 7.011E-01, 1.330E+01,-5.384E-01
 7.491E-01, 4.144E+01, 7.497E-01, 1.333E+01,-5.075E-01
 7.977E-01, 4.252E+01, 7.984E-01, 1.338E+01,-4.790E-01
 8.463E-01, 4.380E+01, 8.470E-01, 1.355E+01,-4.512E-01
 8.949E-01, 4.711E+01, 8.957E-01, 1.488E+01,-4.068E-01
 9.435E-01, 5.128E+01, 9.443E-01, 1.928E+01,-3.351E-01
 9.921E-01, 5.764E+01, 9.930E-01, 2.595E+01,-1.570E-01
 1.041E+00, 6.853E+01, 1.042E+00, 3.301E+01, 3.333E-02
 1.089E+00, 8.413E+01, 1.090E+00, 3.806E+01, 1.816E-01
 1.138E+00, 1.024E+02, 1.139E+00, 5.199E+01, 4.395E-01
 1.187E+00, 1.147E+02, 1.188E+00, 7.669E+01, 6.968E-01
 1.235E+00, 1.300E+02, 1.236E+00, 1.043E+02, 8.614E-01
 1.284E+00, 1.442E+02, 1.285E+00, 1.251E+02, 9.734E-01
 1.332E+00, 1.581E+02, 1.334E+00, 1.389E+02, 1.079E+00
 1.381E+00, 1.716E+02, 1.382E+00, 1.505E+02, 1.191E+00
 1.430E+00, 1.825E+02, 1.431E+00, 1.630E+02, 1.309E+00
 1.478E+00, 1.919E+02, 1.479E+00, 1.714E+02, 1.422E+00
 1.527E+00, 1.980E+02, 1.528E+00, 1.777E+02, 1.509E+00
 1.575E+00, 2.028E+02, 1.577E+00, 1.848E+02, 1.623E+00
 1.624E+00, 2.054E+02, 1.625E+00, 1.929E+02, 1.870E+00
 1.673E+00, 2.100E+02, 1.674E+00, 1.990E+02, 2.016E+00
 1.721E+00, 2.146E+02, 1.723E+00, 2.014E+02, 2.160E+00
 1.770E+00, 2.191E+02, 1.771E+00, 2.043E+02, 2.406E+00
 1.818E+00, 2.223E+02, 1.820E+00, 2.064E+02, 2.038E+00
 1.867E+00, 2.241E+02,NaN,NaN,NaN
 1.916E+00, 2.259E+02,NaN,NaN,NaN
 1.964E+00, 2.275E+02,NaN,NaN,NaN
 2.013E+00, 2.284E+02,NaN,NaN,NaN
 2.061E+00, 2.282E+02,NaN,NaN,NaN
 2.110E+00, 2.240E+02,NaN,NaN,NaN
