m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.840E+01, 2.000E-02, 1.492E+01,-6.984E-01
 6.860E-02, 2.645E+01, 6.865E-02, 1.337E+01,-7.039E-01
 1.172E-01, 2.699E+01, 1.173E-01, 1.313E+01,-7.015E-01
 1.658E-01, 2.802E+01, 1.659E-01, 1.312E+01,-7.006E-01
 2.144E-01, 2.887E+01, 2.146E-01, 1.313E+01,-6.975E-01
 2.630E-01, 3.048E+01, 2.632E-01, 1.314E+01,-7.004E-01
 3.116E-01, 3.181E+01, 3.119E-01, 1.315E+01,-6.874E-01
 3.602E-01, 3.289E+01, 3.605E-01, 1.316E+01,-6.709E-01
 4.088E-01, 3.367E+01, 4.092E-01, 1.317E+01,-6.513E-01
 4.574E-01, 3.432E+01, 4.578E-01, 1.318E+01,-6.388E-01
 5.060E-01, 3.492E+01, 5.065E-01, 1.318E+01,-6.174E-01
 5.547E-01, 3.642E+01, 5.551E-01, 1.318E+01,-5.975E-01
 6.033E-01, 3.794E+01, 6.038E-01, 1.319E+01,-5.801E-01
 6.519E-01, 3.896E+01, 6.524E-01, 1.320E+01,-5.567E-01
 7.005E-01, 4.021E+01, 7.011E-01, 1.320E+01,-5.351E-01
 7.491E-01, 4.129E+01, 7.497E-01, 1.321E+01,-5.080E-01
 7.977E-01, 4.251E+01, 7.984E-01, 1.321E+01,-4.891E-01
 8.463E-01, 4.379E+01, 8.470E-01, 1.324E+01,-4.489E-01
 8.949E-01, 4.548E+01, 8.957E-01, 1.357E+01,-4.166E-01
 9.435E-01, 4.908E+01, 9.443E-01, 1.683E+01,-3.702E-01
 9.921E-01, 5.643E+01, 9.930E-01, 2.461E+01,-2.074E-01
 1.041E+00, 6.590E+01, 1.042E+00, 3.269E+01,-1.844E-03
 1.089E+00, 8.120E+01, 1.090E+00, 4.394E+01, 2.739E-01
 1.138E+00, 1.044E+02, 1.139E+00, 6.200E+01, 5.098E-01
 1.187E+00, 1.231E+02, 1.188E+00, 8.225E+01, 7.096E-01
 1.235E+00, 1.393E+02, 1.236E+00, 1.044E+02, 8.499E-01
 1.284E+00, 1.523E+02, 1.285E+00, 1.244E+02, 1.022E+00
 1.332E+00, 1.628E+02, 1.334E+00, 1.416E+02, 1.188E+00
 1.381E+00, 1.735E+02, 1.382E+00, 1.549E+02, 1.287E+00
 1.430E+00, 1.832E+02, 1.431E+00, 1.660E+02, 1.412E+00
 1.478E+00, 1.954E+02, 1.479E+00, 1.765E+02, 1.508E+00
 1.527E+00, 2.052E+02, 1.528E+00, 1.830E+02, 1.626E+00
 1.575E+00, 2.097E+02, 1.577E+00, 1.871E+02, 1.738E+00
 1.624E+00, 2.123E+02, 1.625E+00, 1.911E+02, 1.894E+00
 1.673E+00, 2.149E+02, 1.674E+00, 1.950E+02, 2.026E+00
 1.721E+00, 2.168E+02, 1.723E+00, 1.993E+02, 2.216E+00
 1.770E+00, 2.178E+02, 1.771E+00, 2.035E+02, 2.447E+00
 1.818E+00, 2.186E+02, 1.820E+00, 2.066E+02, 2.123E+00
 1.867E+00, 2.192E+02,NaN,NaN,NaN
 1.916E+00, 2.189E+02,NaN,NaN,NaN
 1.964E+00, 2.190E+02,NaN,NaN,NaN
 2.013E+00, 2.195E+02,NaN,NaN,NaN
 2.061E+00, 2.210E+02,NaN,NaN,NaN
 2.110E+00, 2.182E+02,NaN,NaN,NaN
