s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.002E+00, 2.130E+00
 2.003E+01, 8.042E+00, 2.130E+00
 3.003E+01, 8.117E+00, 2.130E+00
 4.001E+01, 2.855E+01, 1.988E+00
 5.000E+01, 3.960E+01, 1.547E+00
 6.006E+01, 4.678E+01, 1.475E+00
 7.002E+01, 4.883E+01, 1.298E+00
 8.001E+01, 4.694E+01, 1.243E+00
 9.001E+01, 5.331E+01, 1.128E+00
 1.001E+02, 5.868E+01, 1.108E+00
 1.100E+02, 6.275E+01, 1.098E+00
 1.200E+02, 6.483E+01, 1.129E+00
 1.300E+02, 6.909E+01, 1.317E+00
 1.400E+02, 6.638E+01, 1.242E+00
 1.501E+02, 6.991E+01, 1.046E+00
 1.600E+02, 6.988E+01, 1.022E+00
 1.700E+02, 7.827E+01, 9.977E-01
 1.800E+02, 7.850E+01, 1.018E+00
 1.900E+02, 8.551E+01, 1.020E+00
 2.000E+02, 7.672E+01, 9.769E-01
 2.101E+02, 8.457E+01, 9.633E-01
 2.201E+02, 9.016E+01, 9.944E-01
 2.300E+02, 9.141E+01, 9.510E-01
 2.400E+02, 8.929E+01, 8.269E-01
 2.500E+02, 9.338E+01, 8.303E-01
 2.600E+02, 9.868E+01, 9.062E-01
 2.700E+02, 1.007E+02, 9.501E-01
 2.800E+02, 9.944E+01, 9.428E-01
 2.901E+02, 1.025E+02, 9.128E-01
 3.000E+02, 1.018E+02, 8.892E-01
 3.100E+02, 1.034E+02, 8.568E-01
 3.200E+02, 9.983E+01, 8.416E-01
 3.300E+02, 1.037E+02, 8.550E-01
 3.400E+02, 1.052E+02, 8.639E-01
 3.500E+02, 1.076E+02, 9.020E-01
 3.600E+02, 1.084E+02, 9.023E-01
 3.700E+02, 1.130E+02, 9.017E-01
 3.800E+02, 1.125E+02, 8.634E-01
 3.900E+02, 1.140E+02, 8.580E-01
 4.000E+02, 1.186E+02, 9.388E-01
 4.100E+02, 1.209E+02, 9.803E-01
 4.200E+02, 1.185E+02, 8.983E-01
 4.300E+02, 1.198E+02, 8.386E-01
 4.400E+02, 1.191E+02, 8.612E-01
 4.500E+02, 1.210E+02, 8.687E-01
 4.600E+02, 1.290E+02, 9.794E-01
 4.700E+02, 1.206E+02, 8.846E-01
 4.800E+02, 1.228E+02, 8.724E-01
 4.900E+02, 1.296E+02, 9.709E-01
 5.000E+02, 1.334E+02, 1.011E+00
 5.100E+02, 1.274E+02, 9.655E-01
 5.200E+02, 1.323E+02, 9.130E-01
 5.300E+02, 1.303E+02, 9.083E-01
 5.400E+02, 1.330E+02, 9.072E-01
 5.500E+02, 1.285E+02, 9.571E-01
 5.600E+02, 1.263E+02, 9.428E-01
 5.700E+02, 1.347E+02, 9.045E-01
 5.800E+02, 1.377E+02, 9.197E-01
 5.900E+02, 1.318E+02, 9.385E-01
 6.000E+02, 1.366E+02, 9.109E-01
 6.100E+02, 1.401E+02, 9.482E-01
 6.200E+02, 1.366E+02, 9.859E-01
 6.300E+02, 1.353E+02, 9.547E-01
 6.400E+02, 1.334E+02, 9.181E-01
 6.500E+02, 1.383E+02, 9.061E-01
 6.600E+02, 1.405E+02, 9.349E-01
 6.700E+02, 1.482E+02, 9.154E-01
 6.801E+02, 1.411E+02, 9.875E-01
 6.900E+02, 1.414E+02, 1.034E+00
 7.001E+02, 1.382E+02, 9.629E-01
 7.100E+02, 1.386E+02, 9.082E-01
 7.200E+02, 1.369E+02, 9.429E-01
 7.300E+02, 1.374E+02, 8.910E-01
 7.400E+02, 1.460E+02, 9.123E-01
 7.500E+02, 1.385E+02, 9.146E-01
 7.600E+02, 1.456E+02, 9.318E-01
 7.700E+02, 1.491E+02, 9.851E-01
 7.800E+02, 1.427E+02, 9.554E-01
 7.900E+02, 1.501E+02, 9.321E-01
 8.000E+02, 1.455E+02, 8.832E-01
 8.100E+02, 1.461E+02, 9.579E-01
 8.200E+02, 1.479E+02, 9.682E-01
 8.300E+02, 1.433E+02, 9.800E-01
 8.400E+02, 1.430E+02, 9.376E-01
 8.500E+02, 1.399E+02, 9.212E-01
 8.600E+02, 1.444E+02, 9.598E-01
 8.700E+02, 1.402E+02, 9.311E-01
 8.800E+02, 1.477E+02, 9.163E-01
 8.900E+02, 1.447E+02, 9.547E-01
 9.000E+02, 1.442E+02, 1.025E+00
 9.100E+02, 1.480E+02, 9.492E-01
 9.200E+02, 1.438E+02, 9.110E-01
 9.300E+02, 1.491E+02, 9.760E-01
 9.401E+02, 1.464E+02, 9.609E-01
 9.501E+02, 1.474E+02, 9.470E-01
 9.600E+02, 1.477E+02, 9.531E-01
 9.701E+02, 1.500E+02, 9.191E-01
 9.800E+02, 1.497E+02, 8.994E-01
 9.900E+02, 1.491E+02, 9.898E-01
 1.000E+03, 1.426E+02, 9.486E-01
 1.010E+03, 1.481E+02, 9.055E-01
 1.020E+03, 1.481E+02, 9.801E-01
 1.030E+03, 1.513E+02, 9.479E-01
 1.040E+03, 1.544E+02, 1.006E+00
 1.050E+03, 1.432E+02, 9.390E-01
 1.060E+03, 1.437E+02, 8.960E-01
 1.070E+03, 1.536E+02, 9.304E-01
 1.080E+03, 1.495E+02, 9.835E-01
 1.090E+03, 1.500E+02, 9.390E-01
 1.100E+03, 1.451E+02, 9.360E-01
 1.110E+03, 1.527E+02, 9.746E-01
 1.120E+03, 1.549E+02, 9.470E-01
 1.130E+03, 1.482E+02, 9.174E-01
 1.140E+03, 1.525E+02, 9.944E-01
 1.150E+03, 1.515E+02, 9.413E-01
 1.160E+03, 1.526E+02, 9.889E-01
 1.170E+03, 1.502E+02, 9.485E-01
 1.180E+03, 1.507E+02, 9.320E-01
 1.190E+03, 1.552E+02, 9.622E-01
 1.200E+03, 1.454E+02, 9.254E-01
 1.210E+03, 1.457E+02, 9.154E-01
 1.220E+03, 1.476E+02, 9.492E-01
 1.230E+03, 1.487E+02, 9.651E-01
 1.240E+03, 1.497E+02, 9.660E-01
 1.250E+03, 1.499E+02, 9.511E-01
 1.260E+03, 1.586E+02, 9.241E-01
 1.270E+03, 1.530E+02, 9.869E-01
 1.280E+03, 1.524E+02, 9.745E-01
 1.290E+03, 1.508E+02, 9.233E-01
 1.300E+03, 1.441E+02, 9.500E-01
 1.310E+03, 1.496E+02, 9.229E-01
 1.320E+03, 1.502E+02, 9.413E-01
 1.330E+03, 1.446E+02, 9.235E-01
 1.340E+03, 1.508E+02, 9.219E-01
 1.350E+03, 1.505E+02, 9.904E-01
 1.360E+03, 1.602E+02, 1.040E+00
 1.370E+03, 1.604E+02, 1.032E+00
 1.380E+03, 1.556E+02, 9.263E-01
 1.390E+03, 1.492E+02, 9.297E-01
 1.400E+03, 1.509E+02, 9.421E-01
 1.410E+03, 1.489E+02, 9.412E-01
 1.420E+03, 1.545E+02, 1.023E+00
 1.430E+03, 1.552E+02, 9.411E-01
 1.440E+03, 1.541E+02, 9.159E-01
 1.450E+03, 1.555E+02, 9.786E-01
 1.460E+03, 1.535E+02, 1.008E+00
 1.470E+03, 1.525E+02, 9.518E-01
 1.480E+03, 1.518E+02, 9.610E-01
 1.490E+03, 1.567E+02, 9.223E-01
 1.500E+03, 1.523E+02, 9.470E-01
 1.510E+03, 1.488E+02, 1.005E+00
 1.520E+03, 1.536E+02, 9.984E-01
 1.530E+03, 1.606E+02, 9.499E-01
 1.540E+03, 1.502E+02, 9.061E-01
 1.550E+03, 1.571E+02, 9.329E-01
 1.560E+03, 1.482E+02, 9.395E-01
 1.570E+03, 1.544E+02, 9.333E-01
 1.580E+03, 1.493E+02, 8.904E-01
 1.590E+03, 1.529E+02, 9.028E-01
 1.600E+03, 1.483E+02, 9.055E-01
 1.610E+03, 1.526E+02, 9.301E-01
 1.620E+03, 1.528E+02, 9.547E-01
 1.630E+03, 1.509E+02, 9.784E-01
 1.640E+03, 1.510E+02, 9.278E-01
 1.650E+03, 1.472E+02, 8.989E-01
 1.660E+03, 1.493E+02, 9.302E-01
 1.670E+03, 1.526E+02, 9.383E-01
 1.680E+03, 1.489E+02, 9.140E-01
 1.690E+03, 1.528E+02, 9.828E-01
 1.700E+03, 1.514E+02, 9.509E-01
 1.710E+03, 1.555E+02, 9.062E-01
 1.720E+03, 1.461E+02, 9.135E-01
 1.730E+03, 1.460E+02, 9.286E-01
 1.740E+03, 1.480E+02, 9.052E-01
 1.750E+03, 1.465E+02, 8.458E-01
 1.760E+03, 1.531E+02, 9.294E-01
 1.770E+03, 1.506E+02, 9.686E-01
 1.780E+03, 1.580E+02, 9.826E-01
 1.790E+03, 1.515E+02, 9.939E-01
 1.800E+03, 1.518E+02, 8.552E-01
