s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.003E+00, 2.130E+00
 2.000E+01, 8.042E+00, 2.130E+00
 3.003E+01, 9.705E+00, 2.125E+00
 4.002E+01, 3.811E+01, 1.820E+00
 5.002E+01, 4.718E+01, 1.617E+00
 6.005E+01, 4.832E+01, 1.472E+00
 7.002E+01, 5.135E+01, 1.336E+00
 8.005E+01, 6.540E+01, 1.294E+00
 9.005E+01, 5.708E+01, 1.233E+00
 1.000E+02, 5.908E+01, 1.257E+00
 1.101E+02, 6.795E+01, 1.192E+00
 1.200E+02, 6.365E+01, 1.332E+00
 1.300E+02, 6.292E+01, 1.195E+00
 1.400E+02, 6.562E+01, 1.067E+00
 1.500E+02, 6.417E+01, 1.082E+00
 1.600E+02, 6.809E+01, 9.670E-01
 1.700E+02, 7.279E+01, 8.909E-01
 1.800E+02, 7.471E+01, 9.578E-01
 1.900E+02, 7.917E+01, 1.053E+00
 2.000E+02, 7.970E+01, 1.023E+00
 2.101E+02, 8.564E+01, 1.088E+00
 2.200E+02, 9.406E+01, 9.535E-01
 2.300E+02, 9.752E+01, 9.487E-01
 2.400E+02, 1.000E+02, 9.206E-01
 2.500E+02, 9.830E+01, 9.232E-01
 2.600E+02, 9.436E+01, 1.020E+00
 2.700E+02, 1.000E+02, 1.026E+00
 2.800E+02, 1.091E+02, 9.632E-01
 2.901E+02, 1.043E+02, 8.907E-01
 3.000E+02, 1.064E+02, 8.320E-01
 3.100E+02, 1.020E+02, 8.592E-01
 3.200E+02, 1.061E+02, 9.059E-01
 3.300E+02, 1.085E+02, 9.430E-01
 3.400E+02, 1.147E+02, 8.997E-01
 3.500E+02, 1.190E+02, 9.766E-01
 3.600E+02, 1.214E+02, 1.087E+00
 3.700E+02, 1.159E+02, 1.045E+00
 3.801E+02, 1.184E+02, 9.472E-01
 3.900E+02, 1.279E+02, 9.076E-01
 4.000E+02, 1.235E+02, 1.021E+00
 4.100E+02, 1.304E+02, 1.090E+00
 4.201E+02, 1.218E+02, 1.012E+00
 4.300E+02, 1.200E+02, 9.112E-01
 4.401E+02, 1.230E+02, 8.994E-01
 4.500E+02, 1.234E+02, 8.294E-01
 4.600E+02, 1.296E+02, 8.284E-01
 4.700E+02, 1.293E+02, 1.002E+00
 4.800E+02, 1.372E+02, 1.059E+00
 4.900E+02, 1.317E+02, 1.014E+00
 5.000E+02, 1.335E+02, 9.109E-01
 5.100E+02, 1.286E+02, 8.485E-01
 5.200E+02, 1.244E+02, 8.268E-01
 5.300E+02, 1.314E+02, 9.304E-01
 5.400E+02, 1.355E+02, 9.557E-01
 5.500E+02, 1.325E+02, 9.405E-01
 5.600E+02, 1.342E+02, 9.500E-01
 5.700E+02, 1.380E+02, 1.030E+00
 5.800E+02, 1.420E+02, 9.667E-01
 5.900E+02, 1.301E+02, 8.885E-01
 6.000E+02, 1.396E+02, 8.917E-01
 6.100E+02, 1.385E+02, 9.577E-01
 6.200E+02, 1.352E+02, 9.731E-01
 6.300E+02, 1.439E+02, 1.033E+00
 6.400E+02, 1.373E+02, 9.652E-01
 6.501E+02, 1.402E+02, 9.037E-01
 6.600E+02, 1.347E+02, 9.365E-01
 6.700E+02, 1.453E+02, 9.451E-01
 6.800E+02, 1.413E+02, 9.549E-01
 6.900E+02, 1.447E+02, 9.791E-01
 7.000E+02, 1.454E+02, 1.010E+00
 7.101E+02, 1.496E+02, 9.611E-01
 7.201E+02, 1.542E+02, 9.439E-01
 7.300E+02, 1.449E+02, 9.959E-01
 7.400E+02, 1.470E+02, 9.661E-01
 7.500E+02, 1.482E+02, 9.704E-01
 7.600E+02, 1.521E+02, 9.787E-01
 7.701E+02, 1.516E+02, 9.926E-01
 7.800E+02, 1.486E+02, 9.253E-01
 7.900E+02, 1.462E+02, 9.488E-01
 8.001E+02, 1.507E+02, 9.772E-01
 8.100E+02, 1.459E+02, 9.559E-01
 8.200E+02, 1.441E+02, 9.241E-01
 8.300E+02, 1.402E+02, 9.606E-01
 8.401E+02, 1.514E+02, 9.323E-01
 8.500E+02, 1.570E+02, 9.571E-01
 8.600E+02, 1.552E+02, 9.920E-01
 8.700E+02, 1.572E+02, 9.913E-01
 8.800E+02, 1.484E+02, 1.017E+00
 8.900E+02, 1.563E+02, 9.870E-01
 9.000E+02, 1.532E+02, 9.912E-01
 9.100E+02, 1.557E+02, 9.884E-01
 9.200E+02, 1.467E+02, 9.287E-01
 9.300E+02, 1.425E+02, 9.311E-01
 9.400E+02, 1.504E+02, 9.505E-01
 9.500E+02, 1.459E+02, 9.480E-01
 9.600E+02, 1.519E+02, 9.366E-01
 9.700E+02, 1.429E+02, 9.382E-01
 9.800E+02, 1.497E+02, 9.404E-01
 9.900E+02, 1.458E+02, 9.495E-01
 1.000E+03, 1.487E+02, 9.460E-01
 1.010E+03, 1.528E+02, 9.434E-01
 1.020E+03, 1.527E+02, 1.026E+00
 1.030E+03, 1.502E+02, 9.790E-01
 1.040E+03, 1.477E+02, 9.295E-01
 1.050E+03, 1.560E+02, 9.237E-01
 1.060E+03, 1.579E+02, 9.058E-01
 1.070E+03, 1.575E+02, 1.011E+00
 1.080E+03, 1.580E+02, 1.008E+00
 1.090E+03, 1.526E+02, 9.782E-01
 1.100E+03, 1.486E+02, 9.154E-01
 1.110E+03, 1.524E+02, 9.270E-01
 1.120E+03, 1.507E+02, 9.588E-01
 1.130E+03, 1.472E+02, 9.999E-01
 1.140E+03, 1.510E+02, 1.032E+00
 1.150E+03, 1.534E+02, 9.410E-01
 1.160E+03, 1.543E+02, 8.630E-01
 1.170E+03, 1.430E+02, 8.970E-01
 1.180E+03, 1.620E+02, 9.781E-01
 1.190E+03, 1.462E+02, 9.298E-01
 1.200E+03, 1.530E+02, 9.626E-01
 1.210E+03, 1.463E+02, 9.083E-01
 1.220E+03, 1.569E+02, 9.718E-01
 1.230E+03, 1.549E+02, 9.379E-01
 1.240E+03, 1.573E+02, 1.015E+00
 1.250E+03, 1.560E+02, 9.827E-01
 1.260E+03, 1.601E+02, 9.588E-01
 1.270E+03, 1.557E+02, 1.042E+00
 1.280E+03, 1.578E+02, 9.510E-01
 1.290E+03, 1.538E+02, 9.645E-01
 1.300E+03, 1.577E+02, 1.025E+00
 1.310E+03, 1.578E+02, 1.041E+00
 1.320E+03, 1.543E+02, 9.389E-01
 1.330E+03, 1.542E+02, 9.354E-01
 1.340E+03, 1.526E+02, 1.045E+00
 1.350E+03, 1.592E+02, 1.014E+00
 1.360E+03, 1.424E+02, 8.831E-01
 1.370E+03, 1.475E+02, 9.462E-01
 1.380E+03, 1.486E+02, 9.154E-01
 1.390E+03, 1.501E+02, 9.700E-01
 1.400E+03, 1.562E+02, 9.850E-01
 1.410E+03, 1.567E+02, 9.569E-01
 1.420E+03, 1.547E+02, 9.994E-01
 1.430E+03, 1.596E+02, 9.739E-01
 1.440E+03, 1.602E+02, 9.924E-01
 1.450E+03, 1.534E+02, 9.903E-01
 1.460E+03, 1.539E+02, 9.009E-01
 1.470E+03, 1.509E+02, 8.864E-01
 1.480E+03, 1.548E+02, 9.050E-01
 1.490E+03, 1.482E+02, 9.780E-01
 1.500E+03, 1.578E+02, 9.932E-01
 1.510E+03, 1.549E+02, 9.922E-01
 1.520E+03, 1.553E+02, 1.011E+00
 1.530E+03, 1.480E+02, 9.989E-01
 1.540E+03, 1.503E+02, 9.577E-01
 1.550E+03, 1.517E+02, 9.099E-01
 1.560E+03, 1.525E+02, 9.035E-01
 1.570E+03, 1.550E+02, 9.671E-01
 1.580E+03, 1.481E+02, 9.723E-01
 1.590E+03, 1.550E+02, 9.641E-01
 1.600E+03, 1.598E+02, 1.009E+00
 1.610E+03, 1.500E+02, 9.298E-01
 1.620E+03, 1.519E+02, 9.322E-01
 1.630E+03, 1.620E+02, 1.002E+00
 1.640E+03, 1.580E+02, 9.915E-01
 1.650E+03, 1.582E+02, 9.333E-01
 1.660E+03, 1.622E+02, 9.756E-01
 1.670E+03, 1.486E+02, 9.248E-01
 1.680E+03, 1.532E+02, 9.249E-01
 1.690E+03, 1.560E+02, 9.456E-01
 1.700E+03, 1.601E+02, 9.602E-01
 1.710E+03, 1.591E+02, 1.045E+00
 1.720E+03, 1.659E+02, 1.048E+00
 1.730E+03, 1.530E+02, 9.300E-01
 1.740E+03, 1.571E+02, 9.682E-01
 1.750E+03, 1.575E+02, 8.793E-01
 1.760E+03, 1.596E+02, 9.365E-01
 1.770E+03, 1.578E+02, 9.830E-01
 1.780E+03, 1.530E+02, 1.022E+00
 1.790E+03, 1.554E+02, 9.432E-01
 1.800E+03, 1.519E+02, 9.412E-01
