s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.000E+00, 1.609E+00
 2.004E+01, 8.015E+00, 2.084E-01
 3.001E+01, 8.622E+00, 3.352E-01
 4.002E+01, 4.061E+01, 1.850E+00
 5.002E+01, 4.108E+01, 1.360E+00
 6.003E+01, 4.226E+01, 1.274E+00
 7.005E+01, 4.771E+01, 1.327E+00
 8.003E+01, 4.791E+01, 1.234E+00
 9.006E+01, 5.299E+01, 1.141E+00
 1.001E+02, 5.557E+01, 1.148E+00
 1.100E+02, 6.264E+01, 1.166E+00
 1.200E+02, 6.572E+01, 1.222E+00
 1.300E+02, 7.088E+01, 1.228E+00
 1.400E+02, 7.153E+01, 1.147E+00
 1.500E+02, 7.149E+01, 1.111E+00
 1.600E+02, 7.498E+01, 9.873E-01
 1.700E+02, 7.399E+01, 9.360E-01
 1.800E+02, 7.652E+01, 9.121E-01
 1.901E+02, 8.005E+01, 1.034E+00
 2.001E+02, 8.361E+01, 1.000E+00
 2.100E+02, 8.132E+01, 8.990E-01
 2.200E+02, 8.582E+01, 8.565E-01
 2.300E+02, 8.522E+01, 8.471E-01
 2.401E+02, 8.599E+01, 8.537E-01
 2.500E+02, 8.833E+01, 7.937E-01
 2.600E+02, 9.564E+01, 8.130E-01
 2.701E+02, 9.311E+01, 9.402E-01
 2.800E+02, 9.716E+01, 1.013E+00
 2.900E+02, 1.061E+02, 9.420E-01
 3.000E+02, 1.016E+02, 8.492E-01
 3.100E+02, 9.835E+01, 8.137E-01
 3.200E+02, 1.065E+02, 8.641E-01
 3.300E+02, 1.111E+02, 9.592E-01
 3.400E+02, 1.064E+02, 9.765E-01
 3.500E+02, 1.073E+02, 8.882E-01
 3.600E+02, 1.123E+02, 8.271E-01
 3.700E+02, 1.123E+02, 8.758E-01
 3.800E+02, 1.135E+02, 8.555E-01
 3.900E+02, 1.155E+02, 8.807E-01
 4.000E+02, 1.109E+02, 8.385E-01
 4.101E+02, 1.104E+02, 8.145E-01
 4.200E+02, 1.161E+02, 8.384E-01
 4.300E+02, 1.281E+02, 9.727E-01
 4.400E+02, 1.205E+02, 8.909E-01
 4.500E+02, 1.243E+02, 8.549E-01
 4.600E+02, 1.231E+02, 9.038E-01
 4.700E+02, 1.263E+02, 8.707E-01
 4.800E+02, 1.212E+02, 8.659E-01
 4.900E+02, 1.215E+02, 8.501E-01
 5.000E+02, 1.275E+02, 9.499E-01
 5.100E+02, 1.264E+02, 9.635E-01
 5.200E+02, 1.295E+02, 8.645E-01
 5.300E+02, 1.352E+02, 8.362E-01
 5.400E+02, 1.364E+02, 9.431E-01
 5.500E+02, 1.388E+02, 9.911E-01
 5.600E+02, 1.358E+02, 9.481E-01
 5.700E+02, 1.363E+02, 9.545E-01
 5.800E+02, 1.330E+02, 9.407E-01
 5.900E+02, 1.326E+02, 9.277E-01
 6.000E+02, 1.350E+02, 9.752E-01
 6.100E+02, 1.329E+02, 9.691E-01
 6.200E+02, 1.399E+02, 8.670E-01
 6.300E+02, 1.376E+02, 9.428E-01
 6.401E+02, 1.426E+02, 9.589E-01
 6.500E+02, 1.378E+02, 9.690E-01
 6.600E+02, 1.344E+02, 9.071E-01
 6.700E+02, 1.382E+02, 8.566E-01
 6.800E+02, 1.391E+02, 9.418E-01
 6.900E+02, 1.349E+02, 9.767E-01
 7.000E+02, 1.379E+02, 9.355E-01
 7.100E+02, 1.434E+02, 8.845E-01
 7.200E+02, 1.419E+02, 9.133E-01
 7.300E+02, 1.381E+02, 9.861E-01
 7.400E+02, 1.453E+02, 9.379E-01
 7.500E+02, 1.417E+02, 8.894E-01
 7.601E+02, 1.453E+02, 8.165E-01
 7.700E+02, 1.326E+02, 9.057E-01
 7.801E+02, 1.460E+02, 8.965E-01
 7.900E+02, 1.442E+02, 8.821E-01
 8.000E+02, 1.503E+02, 9.133E-01
 8.100E+02, 1.508E+02, 9.053E-01
 8.200E+02, 1.432E+02, 9.050E-01
 8.300E+02, 1.484E+02, 9.767E-01
 8.400E+02, 1.399E+02, 9.566E-01
 8.500E+02, 1.431E+02, 8.778E-01
 8.600E+02, 1.436E+02, 8.889E-01
 8.700E+02, 1.423E+02, 9.332E-01
 8.800E+02, 1.454E+02, 9.471E-01
 8.900E+02, 1.422E+02, 9.716E-01
 9.000E+02, 1.479E+02, 9.475E-01
 9.100E+02, 1.478E+02, 9.107E-01
 9.200E+02, 1.471E+02, 9.214E-01
 9.300E+02, 1.476E+02, 9.867E-01
 9.400E+02, 1.485E+02, 9.453E-01
 9.500E+02, 1.505E+02, 9.504E-01
 9.600E+02, 1.426E+02, 9.450E-01
 9.700E+02, 1.441E+02, 8.956E-01
 9.800E+02, 1.438E+02, 8.525E-01
 9.900E+02, 1.491E+02, 8.934E-01
 1.000E+03, 1.434E+02, 8.960E-01
 1.010E+03, 1.483E+02, 9.300E-01
 1.020E+03, 1.488E+02, 9.312E-01
 1.030E+03, 1.524E+02, 9.161E-01
 1.040E+03, 1.516E+02, 9.358E-01
 1.050E+03, 1.548E+02, 9.941E-01
 1.060E+03, 1.465E+02, 9.268E-01
 1.070E+03, 1.516E+02, 9.486E-01
 1.080E+03, 1.499E+02, 9.274E-01
 1.090E+03, 1.450E+02, 9.121E-01
 1.100E+03, 1.538E+02, 8.752E-01
 1.110E+03, 1.541E+02, 9.604E-01
 1.120E+03, 1.531E+02, 9.709E-01
 1.130E+03, 1.426E+02, 9.686E-01
 1.140E+03, 1.503E+02, 9.569E-01
 1.150E+03, 1.449E+02, 9.618E-01
 1.160E+03, 1.566E+02, 9.778E-01
 1.170E+03, 1.536E+02, 9.435E-01
 1.180E+03, 1.497E+02, 9.297E-01
 1.190E+03, 1.542E+02, 9.241E-01
 1.200E+03, 1.550E+02, 1.002E+00
 1.210E+03, 1.524E+02, 9.452E-01
 1.220E+03, 1.499E+02, 9.985E-01
 1.230E+03, 1.542E+02, 9.519E-01
 1.240E+03, 1.470E+02, 9.063E-01
 1.250E+03, 1.551E+02, 9.516E-01
 1.260E+03, 1.527E+02, 9.500E-01
 1.270E+03, 1.451E+02, 9.728E-01
 1.280E+03, 1.492E+02, 9.940E-01
 1.290E+03, 1.572E+02, 9.606E-01
 1.300E+03, 1.520E+02, 9.335E-01
 1.310E+03, 1.580E+02, 9.764E-01
 1.320E+03, 1.586E+02, 9.590E-01
 1.330E+03, 1.527E+02, 9.555E-01
 1.340E+03, 1.518E+02, 9.440E-01
 1.350E+03, 1.507E+02, 9.851E-01
 1.360E+03, 1.475E+02, 9.090E-01
 1.370E+03, 1.530E+02, 9.261E-01
 1.380E+03, 1.551E+02, 1.000E+00
 1.390E+03, 1.515E+02, 1.012E+00
 1.400E+03, 1.591E+02, 1.013E+00
 1.410E+03, 1.562E+02, 1.009E+00
 1.420E+03, 1.566E+02, 9.109E-01
 1.430E+03, 1.504E+02, 8.883E-01
 1.440E+03, 1.518E+02, 1.002E+00
 1.450E+03, 1.590E+02, 1.043E+00
 1.460E+03, 1.546E+02, 9.537E-01
 1.470E+03, 1.486E+02, 9.314E-01
 1.480E+03, 1.556E+02, 9.210E-01
 1.490E+03, 1.571E+02, 9.531E-01
 1.500E+03, 1.611E+02, 1.036E+00
 1.510E+03, 1.492E+02, 9.673E-01
 1.520E+03, 1.437E+02, 9.536E-01
 1.530E+03, 1.493E+02, 9.309E-01
 1.540E+03, 1.549E+02, 9.346E-01
 1.550E+03, 1.610E+02, 9.152E-01
 1.560E+03, 1.570E+02, 9.641E-01
 1.570E+03, 1.507E+02, 1.025E+00
 1.580E+03, 1.509E+02, 9.605E-01
 1.590E+03, 1.496E+02, 8.614E-01
 1.600E+03, 1.588E+02, 9.524E-01
 1.610E+03, 1.624E+02, 1.012E+00
 1.620E+03, 1.567E+02, 1.030E+00
 1.630E+03, 1.569E+02, 1.016E+00
 1.640E+03, 1.520E+02, 8.559E-01
 1.650E+03, 1.452E+02, 9.459E-01
 1.660E+03, 1.639E+02, 1.025E+00
 1.670E+03, 1.563E+02, 1.042E+00
 1.680E+03, 1.507E+02, 9.674E-01
 1.690E+03, 1.452E+02, 9.005E-01
 1.700E+03, 1.484E+02, 9.099E-01
 1.710E+03, 1.503E+02, 9.503E-01
 1.720E+03, 1.600E+02, 9.790E-01
 1.730E+03, 1.570E+02, 9.929E-01
 1.740E+03, 1.650E+02, 9.514E-01
 1.750E+03, 1.570E+02, 9.412E-01
 1.760E+03, 1.536E+02, 1.003E+00
 1.770E+03, 1.583E+02, 8.848E-01
 1.780E+03, 1.486E+02, 9.485E-01
 1.790E+03, 1.504E+02, 9.005E-01
 1.800E+03, 1.535E+02, 9.383E-01
