s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.004E+00, 2.130E+00
 2.003E+01, 8.045E+00, 2.130E+00
 3.004E+01, 8.117E+00, 2.130E+00
 4.002E+01, 2.941E+01, 2.000E+00
 5.006E+01, 4.470E+01, 1.416E+00
 6.005E+01, 5.199E+01, 1.466E+00
 7.000E+01, 5.202E+01, 1.302E+00
 8.004E+01, 5.081E+01, 1.199E+00
 9.003E+01, 5.609E+01, 1.146E+00
 1.000E+02, 6.033E+01, 1.201E+00
 1.100E+02, 6.288E+01, 1.220E+00
 1.201E+02, 6.024E+01, 1.144E+00
 1.300E+02, 6.320E+01, 1.034E+00
 1.400E+02, 6.243E+01, 1.239E+00
 1.500E+02, 7.156E+01, 1.167E+00
 1.600E+02, 7.506E+01, 9.941E-01
 1.701E+02, 7.312E+01, 8.849E-01
 1.800E+02, 7.721E+01, 8.767E-01
 1.901E+02, 7.740E+01, 9.231E-01
 2.000E+02, 8.339E+01, 9.179E-01
 2.100E+02, 8.178E+01, 9.571E-01
 2.200E+02, 8.671E+01, 9.367E-01
 2.300E+02, 8.710E+01, 9.175E-01
 2.400E+02, 8.713E+01, 8.255E-01
 2.500E+02, 8.841E+01, 8.348E-01
 2.600E+02, 9.394E+01, 8.721E-01
 2.700E+02, 9.415E+01, 8.771E-01
 2.801E+02, 9.756E+01, 9.644E-01
 2.900E+02, 1.029E+02, 9.546E-01
 3.000E+02, 1.023E+02, 9.005E-01
 3.100E+02, 1.030E+02, 8.293E-01
 3.200E+02, 1.029E+02, 7.492E-01
 3.300E+02, 1.033E+02, 8.160E-01
 3.400E+02, 1.069E+02, 7.884E-01
 3.500E+02, 1.058E+02, 8.503E-01
 3.600E+02, 1.103E+02, 9.003E-01
 3.700E+02, 1.135E+02, 9.095E-01
 3.800E+02, 1.107E+02, 8.656E-01
 3.900E+02, 1.094E+02, 7.829E-01
 4.000E+02, 1.188E+02, 8.537E-01
 4.100E+02, 1.154E+02, 8.876E-01
 4.200E+02, 1.245E+02, 9.644E-01
 4.300E+02, 1.255E+02, 8.931E-01
 4.400E+02, 1.191E+02, 8.530E-01
 4.500E+02, 1.178E+02, 8.159E-01
 4.600E+02, 1.214E+02, 8.490E-01
 4.700E+02, 1.208E+02, 8.219E-01
 4.800E+02, 1.266E+02, 8.428E-01
 4.900E+02, 1.274E+02, 8.978E-01
 5.000E+02, 1.274E+02, 9.706E-01
 5.100E+02, 1.305E+02, 9.571E-01
 5.200E+02, 1.306E+02, 8.407E-01
 5.300E+02, 1.240E+02, 8.537E-01
 5.401E+02, 1.312E+02, 9.302E-01
 5.500E+02, 1.301E+02, 8.851E-01
 5.600E+02, 1.287E+02, 9.068E-01
 5.700E+02, 1.285E+02, 9.123E-01
 5.800E+02, 1.308E+02, 9.394E-01
 5.900E+02, 1.284E+02, 9.000E-01
 6.000E+02, 1.306E+02, 8.804E-01
 6.100E+02, 1.355E+02, 8.943E-01
 6.201E+02, 1.356E+02, 9.313E-01
 6.300E+02, 1.337E+02, 9.304E-01
 6.400E+02, 1.357E+02, 9.641E-01
 6.500E+02, 1.367E+02, 9.125E-01
 6.600E+02, 1.415E+02, 9.419E-01
 6.700E+02, 1.401E+02, 9.104E-01
 6.800E+02, 1.446E+02, 9.358E-01
 6.900E+02, 1.493E+02, 9.865E-01
 7.000E+02, 1.439E+02, 9.771E-01
 7.100E+02, 1.420E+02, 9.536E-01
 7.200E+02, 1.404E+02, 9.320E-01
 7.300E+02, 1.428E+02, 9.402E-01
 7.400E+02, 1.446E+02, 8.963E-01
 7.500E+02, 1.352E+02, 8.820E-01
 7.601E+02, 1.378E+02, 9.059E-01
 7.700E+02, 1.448E+02, 9.635E-01
 7.800E+02, 1.480E+02, 9.906E-01
 7.900E+02, 1.447E+02, 9.049E-01
 8.000E+02, 1.407E+02, 8.968E-01
 8.100E+02, 1.453E+02, 9.028E-01
 8.200E+02, 1.394E+02, 9.121E-01
 8.300E+02, 1.413E+02, 8.963E-01
 8.400E+02, 1.458E+02, 9.076E-01
 8.500E+02, 1.479E+02, 9.650E-01
 8.601E+02, 1.446E+02, 9.520E-01
 8.700E+02, 1.484E+02, 9.967E-01
 8.801E+02, 1.490E+02, 9.206E-01
 8.900E+02, 1.503E+02, 9.999E-01
 9.000E+02, 1.436E+02, 9.724E-01
 9.100E+02, 1.521E+02, 9.216E-01
 9.200E+02, 1.442E+02, 9.016E-01
 9.300E+02, 1.479E+02, 8.915E-01
 9.400E+02, 1.472E+02, 9.744E-01
 9.500E+02, 1.458E+02, 9.786E-01
 9.601E+02, 1.479E+02, 9.678E-01
 9.700E+02, 1.409E+02, 8.563E-01
 9.800E+02, 1.467E+02, 8.668E-01
 9.900E+02, 1.518E+02, 9.677E-01
 1.000E+03, 1.541E+02, 9.816E-01
 1.010E+03, 1.465E+02, 9.533E-01
 1.020E+03, 1.456E+02, 9.580E-01
 1.030E+03, 1.462E+02, 9.066E-01
 1.040E+03, 1.503E+02, 9.065E-01
 1.050E+03, 1.503E+02, 9.590E-01
 1.060E+03, 1.477E+02, 9.712E-01
 1.070E+03, 1.517E+02, 9.204E-01
 1.080E+03, 1.472E+02, 8.770E-01
 1.090E+03, 1.419E+02, 8.788E-01
 1.100E+03, 1.438E+02, 8.993E-01
 1.110E+03, 1.478E+02, 9.139E-01
 1.120E+03, 1.495E+02, 9.178E-01
 1.130E+03, 1.452E+02, 8.787E-01
 1.140E+03, 1.495E+02, 9.770E-01
 1.150E+03, 1.536E+02, 9.796E-01
 1.160E+03, 1.479E+02, 9.227E-01
 1.170E+03, 1.558E+02, 9.404E-01
 1.180E+03, 1.550E+02, 9.762E-01
 1.190E+03, 1.524E+02, 9.717E-01
 1.200E+03, 1.528E+02, 9.738E-01
 1.210E+03, 1.552E+02, 9.539E-01
 1.220E+03, 1.546E+02, 9.174E-01
 1.230E+03, 1.520E+02, 9.667E-01
 1.240E+03, 1.538E+02, 9.399E-01
 1.250E+03, 1.420E+02, 9.447E-01
 1.260E+03, 1.481E+02, 8.843E-01
 1.270E+03, 1.427E+02, 9.024E-01
 1.280E+03, 1.493E+02, 8.952E-01
 1.290E+03, 1.523E+02, 9.258E-01
 1.300E+03, 1.449E+02, 9.366E-01
 1.310E+03, 1.554E+02, 9.127E-01
 1.320E+03, 1.445E+02, 9.530E-01
 1.330E+03, 1.469E+02, 9.524E-01
 1.340E+03, 1.558E+02, 1.028E+00
 1.350E+03, 1.565E+02, 9.875E-01
 1.360E+03, 1.488E+02, 9.223E-01
 1.370E+03, 1.546E+02, 9.268E-01
 1.380E+03, 1.559E+02, 9.961E-01
 1.390E+03, 1.541E+02, 1.003E+00
 1.400E+03, 1.537E+02, 9.859E-01
 1.410E+03, 1.574E+02, 9.481E-01
 1.420E+03, 1.428E+02, 8.624E-01
 1.430E+03, 1.483E+02, 8.872E-01
 1.440E+03, 1.468E+02, 9.453E-01
 1.450E+03, 1.433E+02, 9.072E-01
 1.460E+03, 1.572E+02, 9.336E-01
 1.470E+03, 1.518E+02, 9.613E-01
 1.480E+03, 1.476E+02, 9.517E-01
 1.490E+03, 1.541E+02, 9.808E-01
 1.500E+03, 1.630E+02, 9.807E-01
 1.510E+03, 1.450E+02, 9.085E-01
 1.520E+03, 1.525E+02, 9.242E-01
 1.530E+03, 1.501E+02, 9.649E-01
 1.540E+03, 1.511E+02, 9.544E-01
 1.550E+03, 1.496E+02, 9.088E-01
 1.560E+03, 1.500E+02, 9.297E-01
 1.570E+03, 1.484E+02, 9.362E-01
 1.580E+03, 1.552E+02, 9.311E-01
 1.590E+03, 1.448E+02, 9.345E-01
 1.600E+03, 1.490E+02, 9.130E-01
 1.610E+03, 1.506E+02, 9.104E-01
 1.620E+03, 1.488E+02, 8.898E-01
 1.630E+03, 1.457E+02, 9.085E-01
 1.640E+03, 1.491E+02, 9.325E-01
 1.650E+03, 1.521E+02, 9.720E-01
 1.660E+03, 1.533E+02, 8.879E-01
 1.670E+03, 1.508E+02, 9.063E-01
 1.680E+03, 1.528E+02, 9.471E-01
 1.690E+03, 1.481E+02, 8.866E-01
 1.700E+03, 1.483E+02, 8.806E-01
 1.710E+03, 1.520E+02, 9.201E-01
 1.720E+03, 1.510E+02, 9.243E-01
 1.730E+03, 1.446E+02, 9.258E-01
 1.740E+03, 1.509E+02, 9.438E-01
 1.750E+03, 1.517E+02, 8.876E-01
 1.760E+03, 1.482E+02, 8.774E-01
 1.770E+03, 1.471E+02, 9.173E-01
 1.780E+03, 1.479E+02, 9.142E-01
 1.790E+03, 1.556E+02, 9.074E-01
 1.800E+03, 1.475E+02, 9.368E-01
