s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.002E+00, 2.130E+00
 2.005E+01, 8.040E+00, 2.130E+00
 3.004E+01, 8.108E+00, 2.130E+00
 4.002E+01, 3.236E+01, 1.871E+00
 5.002E+01, 4.158E+01, 1.544E+00
 6.002E+01, 4.619E+01, 1.527E+00
 7.002E+01, 4.974E+01, 1.329E+00
 8.004E+01, 4.863E+01, 1.203E+00
 9.004E+01, 5.819E+01, 1.101E+00
 1.000E+02, 6.024E+01, 1.113E+00
 1.100E+02, 5.979E+01, 1.216E+00
 1.200E+02, 6.054E+01, 1.200E+00
 1.300E+02, 6.893E+01, 1.120E+00
 1.400E+02, 6.619E+01, 1.138E+00
 1.500E+02, 7.376E+01, 1.103E+00
 1.600E+02, 7.962E+01, 1.037E+00
 1.700E+02, 7.432E+01, 9.855E-01
 1.800E+02, 7.421E+01, 9.191E-01
 1.900E+02, 7.535E+01, 8.934E-01
 2.000E+02, 7.597E+01, 8.608E-01
 2.100E+02, 7.658E+01, 8.458E-01
 2.200E+02, 7.727E+01, 7.527E-01
 2.300E+02, 8.659E+01, 7.782E-01
 2.400E+02, 9.191E+01, 9.227E-01
 2.500E+02, 8.469E+01, 9.235E-01
 2.600E+02, 9.095E+01, 8.345E-01
 2.700E+02, 8.606E+01, 7.931E-01
 2.800E+02, 9.430E+01, 7.525E-01
 2.900E+02, 1.018E+02, 8.036E-01
 3.000E+02, 1.077E+02, 8.810E-01
 3.100E+02, 1.070E+02, 8.906E-01
 3.200E+02, 1.056E+02, 9.106E-01
 3.300E+02, 1.040E+02, 9.488E-01
 3.400E+02, 1.053E+02, 8.716E-01
 3.500E+02, 1.079E+02, 7.375E-01
 3.600E+02, 1.057E+02, 7.153E-01
 3.700E+02, 1.092E+02, 8.009E-01
 3.800E+02, 1.188E+02, 9.271E-01
 3.900E+02, 1.163E+02, 1.008E+00
 4.000E+02, 1.205E+02, 9.725E-01
 4.100E+02, 1.233E+02, 8.864E-01
 4.200E+02, 1.192E+02, 8.451E-01
 4.300E+02, 1.189E+02, 8.997E-01
 4.400E+02, 1.250E+02, 8.741E-01
 4.500E+02, 1.229E+02, 8.953E-01
 4.600E+02, 1.252E+02, 9.072E-01
 4.700E+02, 1.267E+02, 9.327E-01
 4.801E+02, 1.269E+02, 9.837E-01
 4.900E+02, 1.328E+02, 9.321E-01
 5.000E+02, 1.393E+02, 9.482E-01
 5.100E+02, 1.323E+02, 9.812E-01
 5.200E+02, 1.316E+02, 9.662E-01
 5.300E+02, 1.378E+02, 1.010E+00
 5.400E+02, 1.334E+02, 9.883E-01
 5.500E+02, 1.363E+02, 9.053E-01
 5.600E+02, 1.389E+02, 1.004E+00
 5.700E+02, 1.359E+02, 9.403E-01
 5.800E+02, 1.392E+02, 9.309E-01
 5.900E+02, 1.356E+02, 9.939E-01
 6.000E+02, 1.399E+02, 9.522E-01
 6.100E+02, 1.340E+02, 9.996E-01
 6.200E+02, 1.462E+02, 9.109E-01
 6.300E+02, 1.348E+02, 9.147E-01
 6.400E+02, 1.392E+02, 9.032E-01
 6.500E+02, 1.427E+02, 1.028E+00
 6.600E+02, 1.414E+02, 1.009E+00
 6.700E+02, 1.399E+02, 9.751E-01
 6.800E+02, 1.451E+02, 9.509E-01
 6.900E+02, 1.478E+02, 9.184E-01
 7.000E+02, 1.450E+02, 9.833E-01
 7.100E+02, 1.351E+02, 1.024E+00
 7.200E+02, 1.447E+02, 1.008E+00
 7.300E+02, 1.470E+02, 9.022E-01
 7.400E+02, 1.438E+02, 9.410E-01
 7.500E+02, 1.459E+02, 9.964E-01
 7.600E+02, 1.437E+02, 9.252E-01
 7.701E+02, 1.424E+02, 1.009E+00
 7.801E+02, 1.466E+02, 9.668E-01
 7.900E+02, 1.498E+02, 1.032E+00
 8.000E+02, 1.478E+02, 9.525E-01
 8.100E+02, 1.426E+02, 9.242E-01
 8.200E+02, 1.480E+02, 9.550E-01
 8.300E+02, 1.530E+02, 1.005E+00
 8.400E+02, 1.550E+02, 1.009E+00
 8.501E+02, 1.474E+02, 9.887E-01
 8.600E+02, 1.483E+02, 9.554E-01
 8.700E+02, 1.533E+02, 9.474E-01
 8.800E+02, 1.514E+02, 9.559E-01
 8.900E+02, 1.542E+02, 9.939E-01
 9.000E+02, 1.524E+02, 1.016E+00
 9.100E+02, 1.523E+02, 1.011E+00
 9.200E+02, 1.500E+02, 1.011E+00
 9.300E+02, 1.472E+02, 9.462E-01
 9.400E+02, 1.498E+02, 9.422E-01
 9.500E+02, 1.473E+02, 9.046E-01
 9.600E+02, 1.512E+02, 9.673E-01
 9.700E+02, 1.470E+02, 1.014E+00
 9.800E+02, 1.458E+02, 9.691E-01
 9.900E+02, 1.563E+02, 9.364E-01
 1.000E+03, 1.514E+02, 9.366E-01
 1.010E+03, 1.460E+02, 8.634E-01
 1.020E+03, 1.475E+02, 9.556E-01
 1.030E+03, 1.572E+02, 9.673E-01
 1.040E+03, 1.514E+02, 9.018E-01
 1.050E+03, 1.510E+02, 9.931E-01
 1.060E+03, 1.531E+02, 9.679E-01
 1.070E+03, 1.521E+02, 8.914E-01
 1.080E+03, 1.462E+02, 9.079E-01
 1.090E+03, 1.520E+02, 9.537E-01
 1.100E+03, 1.534E+02, 1.034E+00
 1.110E+03, 1.586E+02, 1.049E+00
 1.120E+03, 1.492E+02, 9.657E-01
 1.130E+03, 1.488E+02, 9.261E-01
 1.140E+03, 1.522E+02, 8.776E-01
 1.150E+03, 1.518E+02, 9.006E-01
 1.160E+03, 1.499E+02, 9.494E-01
 1.170E+03, 1.458E+02, 1.010E+00
 1.180E+03, 1.482E+02, 9.773E-01
 1.190E+03, 1.575E+02, 9.619E-01
 1.200E+03, 1.557E+02, 9.490E-01
 1.210E+03, 1.534E+02, 8.920E-01
 1.220E+03, 1.447E+02, 9.361E-01
 1.230E+03, 1.546E+02, 9.535E-01
 1.240E+03, 1.553E+02, 9.552E-01
 1.250E+03, 1.558E+02, 1.026E+00
 1.260E+03, 1.544E+02, 9.253E-01
 1.270E+03, 1.499E+02, 8.965E-01
 1.280E+03, 1.581E+02, 9.386E-01
 1.290E+03, 1.535E+02, 1.015E+00
 1.300E+03, 1.586E+02, 9.694E-01
 1.310E+03, 1.511E+02, 9.430E-01
 1.320E+03, 1.485E+02, 8.870E-01
 1.330E+03, 1.578E+02, 8.873E-01
 1.340E+03, 1.553E+02, 9.505E-01
 1.350E+03, 1.472E+02, 9.491E-01
 1.360E+03, 1.501E+02, 9.383E-01
 1.370E+03, 1.546E+02, 9.710E-01
 1.380E+03, 1.506E+02, 9.300E-01
 1.390E+03, 1.572E+02, 8.964E-01
 1.400E+03, 1.565E+02, 8.907E-01
 1.410E+03, 1.487E+02, 9.563E-01
 1.420E+03, 1.614E+02, 9.992E-01
 1.430E+03, 1.557E+02, 9.772E-01
 1.440E+03, 1.583E+02, 1.032E+00
 1.450E+03, 1.596E+02, 1.030E+00
 1.460E+03, 1.512E+02, 9.279E-01
 1.470E+03, 1.541E+02, 9.076E-01
 1.480E+03, 1.551E+02, 8.981E-01
 1.490E+03, 1.649E+02, 1.029E+00
 1.500E+03, 1.681E+02, 1.103E+00
 1.510E+03, 1.585E+02, 9.864E-01
 1.520E+03, 1.526E+02, 9.504E-01
 1.530E+03, 1.627E+02, 9.817E-01
 1.540E+03, 1.583E+02, 9.547E-01
 1.550E+03, 1.549E+02, 9.354E-01
 1.560E+03, 1.532E+02, 8.734E-01
 1.570E+03, 1.526E+02, 9.164E-01
 1.580E+03, 1.444E+02, 8.884E-01
 1.590E+03, 1.573E+02, 9.725E-01
 1.600E+03, 1.550E+02, 9.214E-01
 1.610E+03, 1.495E+02, 8.877E-01
 1.620E+03, 1.547E+02, 9.620E-01
 1.630E+03, 1.532E+02, 9.523E-01
 1.640E+03, 1.568E+02, 9.415E-01
 1.650E+03, 1.524E+02, 9.468E-01
 1.660E+03, 1.607E+02, 1.037E+00
 1.670E+03, 1.609E+02, 1.025E+00
 1.680E+03, 1.599E+02, 9.941E-01
 1.690E+03, 1.557E+02, 9.619E-01
 1.700E+03, 1.592E+02, 9.822E-01
 1.710E+03, 1.583E+02, 9.692E-01
 1.720E+03, 1.593E+02, 9.237E-01
 1.730E+03, 1.567E+02, 1.030E+00
 1.740E+03, 1.511E+02, 1.060E+00
 1.750E+03, 1.582E+02, 9.533E-01
 1.760E+03, 1.552E+02, 8.979E-01
 1.770E+03, 1.423E+02, 8.799E-01
 1.780E+03, 1.523E+02, 9.005E-01
 1.790E+03, 1.460E+02, 9.583E-01
 1.800E+03, 1.511E+02, 9.652E-01
