s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.003E+00, 2.130E+00
 2.004E+01, 8.044E+00, 2.130E+00
 3.001E+01, 8.608E+00, 2.128E+00
 4.002E+01, 4.037E+01, 1.850E+00
 5.002E+01, 4.106E+01, 1.360E+00
 6.003E+01, 4.228E+01, 1.274E+00
 7.005E+01, 4.769E+01, 1.327E+00
 8.005E+01, 4.789E+01, 1.234E+00
 9.003E+01, 5.298E+01, 1.141E+00
 1.000E+02, 5.585E+01, 1.150E+00
 1.100E+02, 6.160E+01, 1.175E+00
 1.200E+02, 6.474E+01, 1.239E+00
 1.300E+02, 6.901E+01, 1.222E+00
 1.400E+02, 6.647E+01, 1.194E+00
 1.500E+02, 6.911E+01, 1.070E+00
 1.600E+02, 7.404E+01, 1.003E+00
 1.700E+02, 7.204E+01, 1.044E+00
 1.800E+02, 7.503E+01, 9.667E-01
 1.900E+02, 7.881E+01, 9.332E-01
 2.000E+02, 7.985E+01, 9.822E-01
 2.101E+02, 8.271E+01, 9.411E-01
 2.200E+02, 8.434E+01, 8.560E-01
 2.300E+02, 8.639E+01, 8.128E-01
 2.400E+02, 8.672E+01, 8.387E-01
 2.500E+02, 9.255E+01, 8.146E-01
 2.600E+02, 9.920E+01, 9.315E-01
 2.701E+02, 1.009E+02, 1.031E+00
 2.800E+02, 1.004E+02, 9.988E-01
 2.900E+02, 1.066E+02, 9.258E-01
 3.000E+02, 1.061E+02, 9.067E-01
 3.100E+02, 1.025E+02, 9.021E-01
 3.200E+02, 1.004E+02, 9.136E-01
 3.301E+02, 1.037E+02, 8.868E-01
 3.400E+02, 1.091E+02, 8.564E-01
 3.500E+02, 1.059E+02, 8.034E-01
 3.600E+02, 1.086E+02, 8.963E-01
 3.700E+02, 1.136E+02, 9.724E-01
 3.800E+02, 1.141E+02, 9.162E-01
 3.900E+02, 1.176E+02, 8.663E-01
 4.001E+02, 1.144E+02, 8.324E-01
 4.100E+02, 1.164E+02, 8.234E-01
 4.200E+02, 1.171E+02, 7.833E-01
 4.300E+02, 1.210E+02, 9.479E-01
 4.400E+02, 1.225E+02, 9.521E-01
 4.500E+02, 1.144E+02, 8.596E-01
 4.600E+02, 1.199E+02, 7.809E-01
 4.700E+02, 1.325E+02, 9.103E-01
 4.800E+02, 1.256E+02, 9.138E-01
 4.901E+02, 1.251E+02, 8.887E-01
 5.001E+02, 1.274E+02, 9.162E-01
 5.100E+02, 1.301E+02, 9.434E-01
 5.200E+02, 1.279E+02, 9.209E-01
 5.300E+02, 1.301E+02, 8.676E-01
 5.400E+02, 1.277E+02, 8.871E-01
 5.500E+02, 1.343E+02, 8.860E-01
 5.600E+02, 1.391E+02, 9.104E-01
 5.701E+02, 1.304E+02, 8.946E-01
 5.800E+02, 1.297E+02, 9.267E-01
 5.900E+02, 1.356E+02, 8.968E-01
 6.000E+02, 1.328E+02, 9.166E-01
 6.100E+02, 1.388E+02, 9.065E-01
 6.200E+02, 1.402E+02, 8.950E-01
 6.300E+02, 1.314E+02, 9.568E-01
 6.400E+02, 1.361E+02, 9.791E-01
 6.500E+02, 1.375E+02, 9.404E-01
 6.600E+02, 1.333E+02, 8.655E-01
 6.700E+02, 1.390E+02, 8.483E-01
 6.800E+02, 1.371E+02, 8.995E-01
 6.900E+02, 1.460E+02, 9.841E-01
 7.000E+02, 1.389E+02, 9.545E-01
 7.100E+02, 1.432E+02, 9.807E-01
 7.200E+02, 1.451E+02, 9.372E-01
 7.300E+02, 1.451E+02, 9.647E-01
 7.400E+02, 1.472E+02, 9.546E-01
 7.501E+02, 1.486E+02, 9.454E-01
 7.601E+02, 1.428E+02, 9.893E-01
 7.700E+02, 1.474E+02, 1.035E+00
 7.800E+02, 1.465E+02, 1.015E+00
 7.900E+02, 1.427E+02, 9.018E-01
 8.000E+02, 1.459E+02, 8.999E-01
 8.100E+02, 1.451E+02, 8.642E-01
 8.200E+02, 1.452E+02, 9.454E-01
 8.301E+02, 1.483E+02, 1.044E+00
 8.400E+02, 1.379E+02, 9.280E-01
 8.500E+02, 1.430E+02, 8.663E-01
 8.600E+02, 1.481E+02, 8.747E-01
 8.700E+02, 1.456E+02, 9.605E-01
 8.801E+02, 1.421E+02, 1.005E+00
 8.901E+02, 1.499E+02, 9.576E-01
 9.000E+02, 1.453E+02, 8.793E-01
 9.100E+02, 1.411E+02, 9.085E-01
 9.200E+02, 1.435E+02, 9.212E-01
 9.300E+02, 1.429E+02, 9.411E-01
 9.400E+02, 1.536E+02, 9.732E-01
 9.500E+02, 1.504E+02, 9.818E-01
 9.600E+02, 1.484E+02, 1.011E+00
 9.700E+02, 1.482E+02, 1.029E+00
 9.800E+02, 1.487E+02, 9.020E-01
 9.900E+02, 1.507E+02, 9.277E-01
 1.000E+03, 1.510E+02, 1.014E+00
 1.010E+03, 1.435E+02, 1.003E+00
 1.020E+03, 1.421E+02, 9.734E-01
 1.030E+03, 1.492E+02, 8.700E-01
 1.040E+03, 1.499E+02, 8.976E-01
 1.050E+03, 1.494E+02, 9.742E-01
 1.060E+03, 1.502E+02, 9.604E-01
 1.070E+03, 1.453E+02, 9.133E-01
 1.080E+03, 1.412E+02, 9.196E-01
 1.090E+03, 1.484E+02, 8.967E-01
 1.100E+03, 1.438E+02, 9.380E-01
 1.110E+03, 1.473E+02, 9.294E-01
 1.120E+03, 1.427E+02, 8.867E-01
 1.130E+03, 1.477E+02, 9.545E-01
 1.140E+03, 1.548E+02, 9.526E-01
 1.150E+03, 1.501E+02, 1.001E+00
 1.160E+03, 1.553E+02, 9.513E-01
 1.170E+03, 1.481E+02, 9.474E-01
 1.180E+03, 1.503E+02, 8.758E-01
 1.190E+03, 1.499E+02, 9.319E-01
 1.200E+03, 1.491E+02, 9.709E-01
 1.210E+03, 1.449E+02, 9.768E-01
 1.220E+03, 1.490E+02, 9.335E-01
 1.230E+03, 1.500E+02, 9.183E-01
 1.240E+03, 1.480E+02, 9.354E-01
 1.250E+03, 1.531E+02, 9.699E-01
 1.260E+03, 1.548E+02, 9.816E-01
 1.270E+03, 1.504E+02, 9.576E-01
 1.280E+03, 1.482E+02, 9.775E-01
 1.290E+03, 1.480E+02, 9.279E-01
 1.300E+03, 1.484E+02, 9.005E-01
 1.310E+03, 1.502E+02, 9.270E-01
 1.320E+03, 1.528E+02, 1.006E+00
 1.330E+03, 1.508E+02, 1.000E+00
 1.340E+03, 1.592E+02, 9.620E-01
 1.350E+03, 1.475E+02, 9.522E-01
 1.360E+03, 1.510E+02, 1.026E+00
 1.370E+03, 1.527E+02, 9.965E-01
 1.380E+03, 1.542E+02, 9.529E-01
 1.390E+03, 1.474E+02, 9.538E-01
 1.400E+03, 1.487E+02, 9.913E-01
 1.410E+03, 1.502E+02, 9.732E-01
 1.420E+03, 1.549E+02, 1.018E+00
 1.430E+03, 1.562E+02, 1.001E+00
 1.440E+03, 1.509E+02, 9.592E-01
 1.450E+03, 1.544E+02, 1.006E+00
 1.460E+03, 1.559E+02, 9.643E-01
 1.470E+03, 1.514E+02, 9.550E-01
 1.480E+03, 1.569E+02, 9.886E-01
 1.490E+03, 1.570E+02, 9.995E-01
 1.500E+03, 1.528E+02, 9.843E-01
 1.510E+03, 1.523E+02, 8.985E-01
 1.520E+03, 1.489E+02, 9.503E-01
 1.530E+03, 1.513E+02, 9.124E-01
 1.540E+03, 1.549E+02, 9.579E-01
 1.550E+03, 1.570E+02, 1.010E+00
 1.560E+03, 1.553E+02, 8.814E-01
 1.570E+03, 1.485E+02, 9.669E-01
 1.580E+03, 1.470E+02, 9.886E-01
 1.590E+03, 1.519E+02, 9.701E-01
 1.600E+03, 1.552E+02, 9.768E-01
 1.610E+03, 1.528E+02, 9.632E-01
 1.620E+03, 1.477E+02, 8.942E-01
 1.630E+03, 1.462E+02, 1.001E+00
 1.640E+03, 1.517E+02, 9.789E-01
 1.650E+03, 1.532E+02, 9.698E-01
 1.660E+03, 1.585E+02, 9.713E-01
 1.670E+03, 1.618E+02, 9.746E-01
 1.680E+03, 1.469E+02, 9.679E-01
 1.690E+03, 1.568E+02, 9.603E-01
 1.700E+03, 1.503E+02, 9.672E-01
 1.710E+03, 1.450E+02, 9.896E-01
 1.720E+03, 1.507E+02, 9.098E-01
 1.730E+03, 1.520E+02, 9.114E-01
 1.740E+03, 1.544E+02, 9.743E-01
 1.750E+03, 1.526E+02, 9.842E-01
 1.760E+03, 1.487E+02, 9.605E-01
 1.770E+03, 1.524E+02, 9.355E-01
 1.780E+03, 1.551E+02, 9.816E-01
 1.790E+03, 1.467E+02, 9.196E-01
 1.800E+03, 1.488E+02, 8.980E-01
