s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.003E+00, 2.130E+00
 2.001E+01, 8.042E+00, 2.130E+00
 3.002E+01, 9.071E+00, 2.127E+00
 4.006E+01, 3.788E+01, 1.844E+00
 5.001E+01, 4.237E+01, 1.508E+00
 6.001E+01, 4.918E+01, 1.460E+00
 7.002E+01, 5.183E+01, 1.394E+00
 8.005E+01, 5.177E+01, 1.341E+00
 9.002E+01, 5.810E+01, 1.176E+00
 1.000E+02, 5.823E+01, 1.209E+00
 1.100E+02, 6.025E+01, 1.191E+00
 1.200E+02, 6.390E+01, 1.167E+00
 1.300E+02, 6.886E+01, 1.147E+00
 1.400E+02, 6.936E+01, 1.026E+00
 1.500E+02, 7.303E+01, 1.041E+00
 1.600E+02, 7.265E+01, 9.901E-01
 1.700E+02, 7.838E+01, 8.087E-01
 1.800E+02, 8.134E+01, 7.467E-01
 1.900E+02, 8.125E+01, 9.323E-01
 2.000E+02, 8.816E+01, 1.007E+00
 2.101E+02, 9.414E+01, 9.337E-01
 2.201E+02, 9.445E+01, 8.551E-01
 2.300E+02, 9.251E+01, 8.187E-01
 2.400E+02, 9.667E+01, 7.837E-01
 2.500E+02, 8.735E+01, 8.241E-01
 2.600E+02, 1.011E+02, 7.853E-01
 2.700E+02, 9.565E+01, 7.428E-01
 2.800E+02, 9.580E+01, 7.081E-01
 2.900E+02, 1.052E+02, 7.026E-01
 3.001E+02, 1.087E+02, 7.756E-01
 3.100E+02, 1.087E+02, 8.270E-01
 3.200E+02, 1.079E+02, 7.825E-01
 3.300E+02, 1.115E+02, 7.299E-01
 3.400E+02, 1.149E+02, 7.418E-01
 3.500E+02, 1.183E+02, 8.839E-01
 3.600E+02, 1.159E+02, 8.027E-01
 3.700E+02, 1.177E+02, 6.903E-01
 3.800E+02, 1.180E+02, 6.526E-01
 3.900E+02, 1.201E+02, 6.919E-01
 4.000E+02, 1.199E+02, 7.473E-01
 4.100E+02, 1.284E+02, 7.662E-01
 4.200E+02, 1.265E+02, 7.043E-01
 4.300E+02, 1.202E+02, 6.410E-01
 4.400E+02, 1.234E+02, 7.339E-01
 4.501E+02, 1.297E+02, 7.144E-01
 4.600E+02, 1.385E+02, 6.611E-01
 4.700E+02, 1.398E+02, 7.548E-01
 4.800E+02, 1.429E+02, 8.289E-01
 4.900E+02, 1.352E+02, 7.897E-01
 5.001E+02, 1.331E+02, 6.853E-01
 5.101E+02, 1.361E+02, 6.915E-01
 5.200E+02, 1.419E+02, 7.399E-01
 5.301E+02, 1.369E+02, 6.802E-01
 5.400E+02, 1.406E+02, 7.043E-01
 5.500E+02, 1.336E+02, 7.506E-01
 5.600E+02, 1.396E+02, 7.021E-01
 5.700E+02, 1.468E+02, 6.497E-01
 5.800E+02, 1.385E+02, 7.344E-01
 5.900E+02, 1.397E+02, 7.327E-01
 6.000E+02, 1.416E+02, 6.693E-01
 6.101E+02, 1.393E+02, 6.992E-01
 6.200E+02, 1.453E+02, 7.526E-01
 6.300E+02, 1.400E+02, 7.316E-01
 6.400E+02, 1.437E+02, 6.818E-01
 6.500E+02, 1.526E+02, 6.877E-01
 6.600E+02, 1.504E+02, 7.527E-01
 6.700E+02, 1.507E+02, 7.928E-01
 6.801E+02, 1.454E+02, 7.124E-01
 6.901E+02, 1.517E+02, 6.760E-01
 7.000E+02, 1.477E+02, 7.062E-01
 7.100E+02, 1.512E+02, 7.442E-01
 7.200E+02, 1.496E+02, 6.556E-01
 7.300E+02, 1.514E+02, 6.913E-01
 7.400E+02, 1.490E+02, 7.358E-01
 7.500E+02, 1.530E+02, 7.133E-01
 7.600E+02, 1.535E+02, 7.448E-01
 7.700E+02, 1.557E+02, 7.588E-01
 7.800E+02, 1.489E+02, 7.356E-01
 7.900E+02, 1.567E+02, 7.194E-01
 8.001E+02, 1.627E+02, 7.333E-01
 8.100E+02, 1.537E+02, 7.781E-01
 8.200E+02, 1.580E+02, 7.244E-01
 8.300E+02, 1.554E+02, 7.154E-01
 8.400E+02, 1.510E+02, 7.728E-01
 8.501E+02, 1.528E+02, 6.974E-01
 8.600E+02, 1.567E+02, 7.089E-01
 8.700E+02, 1.607E+02, 7.394E-01
 8.800E+02, 1.547E+02, 7.321E-01
 8.900E+02, 1.576E+02, 7.251E-01
 9.000E+02, 1.524E+02, 7.518E-01
 9.100E+02, 1.555E+02, 7.063E-01
 9.200E+02, 1.565E+02, 6.530E-01
 9.300E+02, 1.525E+02, 6.736E-01
 9.400E+02, 1.585E+02, 7.358E-01
 9.500E+02, 1.544E+02, 7.062E-01
 9.600E+02, 1.552E+02, 6.864E-01
 9.700E+02, 1.645E+02, 7.209E-01
 9.800E+02, 1.607E+02, 7.232E-01
 9.900E+02, 1.625E+02, 7.131E-01
 1.000E+03, 1.649E+02, 7.475E-01
 1.010E+03, 1.557E+02, 7.380E-01
 1.020E+03, 1.516E+02, 6.835E-01
 1.030E+03, 1.622E+02, 6.893E-01
 1.040E+03, 1.617E+02, 7.038E-01
 1.050E+03, 1.593E+02, 7.217E-01
 1.060E+03, 1.566E+02, 7.851E-01
 1.070E+03, 1.573E+02, 7.378E-01
 1.080E+03, 1.572E+02, 7.045E-01
 1.090E+03, 1.620E+02, 7.037E-01
 1.100E+03, 1.642E+02, 7.147E-01
 1.110E+03, 1.570E+02, 6.916E-01
 1.120E+03, 1.504E+02, 7.283E-01
 1.130E+03, 1.561E+02, 7.304E-01
 1.140E+03, 1.580E+02, 7.247E-01
 1.150E+03, 1.641E+02, 6.930E-01
 1.160E+03, 1.606E+02, 6.993E-01
 1.170E+03, 1.634E+02, 7.579E-01
 1.180E+03, 1.594E+02, 7.970E-01
 1.190E+03, 1.637E+02, 7.424E-01
 1.200E+03, 1.686E+02, 7.284E-01
 1.210E+03, 1.663E+02, 8.093E-01
 1.220E+03, 1.591E+02, 7.274E-01
 1.230E+03, 1.652E+02, 7.066E-01
 1.240E+03, 1.582E+02, 7.313E-01
 1.250E+03, 1.610E+02, 7.266E-01
 1.260E+03, 1.586E+02, 7.371E-01
 1.270E+03, 1.635E+02, 7.237E-01
 1.280E+03, 1.660E+02, 7.181E-01
 1.290E+03, 1.609E+02, 7.527E-01
 1.300E+03, 1.570E+02, 7.885E-01
 1.310E+03, 1.593E+02, 7.063E-01
 1.320E+03, 1.644E+02, 6.998E-01
 1.330E+03, 1.659E+02, 7.642E-01
 1.340E+03, 1.619E+02, 7.408E-01
 1.350E+03, 1.608E+02, 7.708E-01
 1.360E+03, 1.618E+02, 7.293E-01
 1.370E+03, 1.639E+02, 7.394E-01
 1.380E+03, 1.674E+02, 7.781E-01
 1.390E+03, 1.608E+02, 7.813E-01
 1.400E+03, 1.623E+02, 7.023E-01
 1.410E+03, 1.588E+02, 7.209E-01
 1.420E+03, 1.607E+02, 7.473E-01
 1.430E+03, 1.632E+02, 7.554E-01
 1.440E+03, 1.616E+02, 7.496E-01
 1.450E+03, 1.642E+02, 7.166E-01
 1.460E+03, 1.614E+02, 6.801E-01
 1.470E+03, 1.549E+02, 6.670E-01
 1.480E+03, 1.578E+02, 7.074E-01
 1.490E+03, 1.635E+02, 6.876E-01
 1.500E+03, 1.644E+02, 7.173E-01
 1.510E+03, 1.685E+02, 7.544E-01
 1.520E+03, 1.616E+02, 7.427E-01
 1.530E+03, 1.665E+02, 7.170E-01
 1.540E+03, 1.648E+02, 7.288E-01
 1.550E+03, 1.635E+02, 6.936E-01
 1.560E+03, 1.656E+02, 7.375E-01
 1.570E+03, 1.648E+02, 7.502E-01
 1.580E+03, 1.595E+02, 7.306E-01
 1.590E+03, 1.584E+02, 7.353E-01
 1.600E+03, 1.618E+02, 6.910E-01
 1.610E+03, 1.586E+02, 6.754E-01
 1.620E+03, 1.554E+02, 6.757E-01
 1.630E+03, 1.579E+02, 6.819E-01
 1.640E+03, 1.570E+02, 7.205E-01
 1.650E+03, 1.645E+02, 6.998E-01
 1.660E+03, 1.592E+02, 7.307E-01
 1.670E+03, 1.592E+02, 7.457E-01
 1.680E+03, 1.633E+02, 7.180E-01
 1.690E+03, 1.618E+02, 6.794E-01
 1.700E+03, 1.615E+02, 6.560E-01
 1.710E+03, 1.617E+02, 7.345E-01
 1.720E+03, 1.597E+02, 7.514E-01
 1.730E+03, 1.629E+02, 6.924E-01
 1.740E+03, 1.647E+02, 7.255E-01
 1.750E+03, 1.638E+02, 7.330E-01
 1.760E+03, 1.598E+02, 7.013E-01
 1.770E+03, 1.660E+02, 7.113E-01
 1.780E+03, 1.636E+02, 7.413E-01
 1.790E+03, 1.636E+02, 7.511E-01
 1.800E+03, 1.612E+02, 7.265E-01
