s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.002E+00, 2.130E+00
 2.003E+01, 8.042E+00, 2.130E+00
 3.000E+01, 8.115E+00, 2.130E+00
 4.006E+01, 2.766E+01, 1.987E+00
 5.001E+01, 3.774E+01, 1.531E+00
 6.000E+01, 4.215E+01, 1.542E+00
 7.004E+01, 4.558E+01, 1.375E+00
 8.001E+01, 4.970E+01, 1.313E+00
 9.005E+01, 5.690E+01, 1.189E+00
 1.001E+02, 6.215E+01, 1.195E+00
 1.100E+02, 6.357E+01, 1.022E+00
 1.200E+02, 6.448E+01, 1.214E+00
 1.300E+02, 6.917E+01, 1.134E+00
 1.400E+02, 7.197E+01, 1.227E+00
 1.500E+02, 6.910E+01, 1.165E+00
 1.600E+02, 7.154E+01, 1.047E+00
 1.700E+02, 7.256E+01, 8.870E-01
 1.800E+02, 7.794E+01, 7.225E-01
 1.900E+02, 7.887E+01, 8.156E-01
 2.001E+02, 8.114E+01, 9.681E-01
 2.100E+02, 8.708E+01, 9.591E-01
 2.200E+02, 8.796E+01, 9.101E-01
 2.300E+02, 8.840E+01, 8.280E-01
 2.400E+02, 9.277E+01, 7.949E-01
 2.500E+02, 9.226E+01, 7.806E-01
 2.600E+02, 9.704E+01, 8.417E-01
 2.700E+02, 9.723E+01, 8.660E-01
 2.801E+02, 1.017E+02, 7.576E-01
 2.901E+02, 1.028E+02, 6.920E-01
 3.000E+02, 1.005E+02, 7.328E-01
 3.100E+02, 1.022E+02, 7.452E-01
 3.200E+02, 1.099E+02, 7.204E-01
 3.300E+02, 1.133E+02, 7.427E-01
 3.400E+02, 1.170E+02, 7.784E-01
 3.500E+02, 1.182E+02, 7.894E-01
 3.600E+02, 1.136E+02, 8.227E-01
 3.700E+02, 1.176E+02, 7.616E-01
 3.800E+02, 1.209E+02, 6.974E-01
 3.900E+02, 1.198E+02, 6.592E-01
 4.001E+02, 1.226E+02, 8.154E-01
 4.100E+02, 1.213E+02, 8.635E-01
 4.201E+02, 1.315E+02, 7.958E-01
 4.301E+02, 1.274E+02, 7.688E-01
 4.400E+02, 1.253E+02, 7.813E-01
 4.500E+02, 1.283E+02, 7.778E-01
 4.600E+02, 1.340E+02, 7.707E-01
 4.700E+02, 1.299E+02, 7.378E-01
 4.800E+02, 1.277E+02, 7.704E-01
 4.900E+02, 1.272E+02, 7.172E-01
 5.001E+02, 1.269E+02, 6.708E-01
 5.100E+02, 1.283E+02, 7.216E-01
 5.200E+02, 1.391E+02, 7.118E-01
 5.300E+02, 1.366E+02, 7.264E-01
 5.400E+02, 1.394E+02, 7.558E-01
 5.500E+02, 1.400E+02, 7.585E-01
 5.600E+02, 1.424E+02, 7.918E-01
 5.700E+02, 1.403E+02, 7.476E-01
 5.800E+02, 1.452E+02, 6.879E-01
 5.900E+02, 1.417E+02, 7.000E-01
 6.000E+02, 1.415E+02, 6.920E-01
 6.100E+02, 1.432E+02, 7.447E-01
 6.200E+02, 1.417E+02, 7.848E-01
 6.300E+02, 1.396E+02, 7.347E-01
 6.400E+02, 1.473E+02, 7.583E-01
 6.500E+02, 1.486E+02, 7.354E-01
 6.600E+02, 1.444E+02, 7.261E-01
 6.700E+02, 1.457E+02, 7.202E-01
 6.800E+02, 1.496E+02, 7.077E-01
 6.900E+02, 1.531E+02, 7.946E-01
 7.000E+02, 1.549E+02, 8.499E-01
 7.100E+02, 1.478E+02, 7.022E-01
 7.200E+02, 1.455E+02, 6.800E-01
 7.300E+02, 1.542E+02, 7.178E-01
 7.400E+02, 1.459E+02, 7.402E-01
 7.500E+02, 1.519E+02, 7.689E-01
 7.600E+02, 1.539E+02, 7.546E-01
 7.700E+02, 1.521E+02, 7.552E-01
 7.800E+02, 1.507E+02, 7.194E-01
 7.900E+02, 1.531E+02, 7.560E-01
 8.000E+02, 1.531E+02, 7.285E-01
 8.100E+02, 1.479E+02, 7.090E-01
 8.200E+02, 1.538E+02, 7.206E-01
 8.300E+02, 1.585E+02, 7.990E-01
 8.400E+02, 1.543E+02, 7.881E-01
 8.500E+02, 1.572E+02, 7.261E-01
 8.600E+02, 1.553E+02, 7.349E-01
 8.700E+02, 1.559E+02, 7.666E-01
 8.800E+02, 1.519E+02, 7.630E-01
 8.900E+02, 1.573E+02, 7.665E-01
 9.001E+02, 1.566E+02, 7.917E-01
 9.100E+02, 1.595E+02, 7.580E-01
 9.200E+02, 1.558E+02, 7.472E-01
 9.300E+02, 1.561E+02, 7.189E-01
 9.401E+02, 1.605E+02, 8.053E-01
 9.500E+02, 1.565E+02, 7.633E-01
 9.600E+02, 1.565E+02, 7.020E-01
 9.700E+02, 1.547E+02, 7.499E-01
 9.800E+02, 1.544E+02, 6.956E-01
 9.900E+02, 1.545E+02, 6.836E-01
 1.000E+03, 1.543E+02, 7.029E-01
 1.010E+03, 1.521E+02, 7.197E-01
 1.020E+03, 1.580E+02, 7.480E-01
 1.030E+03, 1.576E+02, 7.857E-01
 1.040E+03, 1.600E+02, 7.427E-01
 1.050E+03, 1.602E+02, 7.100E-01
 1.060E+03, 1.659E+02, 7.206E-01
 1.070E+03, 1.511E+02, 7.572E-01
 1.080E+03, 1.527E+02, 7.081E-01
 1.090E+03, 1.609E+02, 6.883E-01
 1.100E+03, 1.598E+02, 7.738E-01
 1.110E+03, 1.572E+02, 7.329E-01
 1.120E+03, 1.582E+02, 6.979E-01
 1.130E+03, 1.598E+02, 7.158E-01
 1.140E+03, 1.543E+02, 7.204E-01
 1.150E+03, 1.582E+02, 7.079E-01
 1.160E+03, 1.583E+02, 7.253E-01
 1.170E+03, 1.586E+02, 7.053E-01
 1.180E+03, 1.657E+02, 7.236E-01
 1.190E+03, 1.602E+02, 7.287E-01
 1.200E+03, 1.589E+02, 6.827E-01
 1.210E+03, 1.533E+02, 7.646E-01
 1.220E+03, 1.620E+02, 7.279E-01
 1.230E+03, 1.580E+02, 7.001E-01
 1.240E+03, 1.535E+02, 7.038E-01
 1.250E+03, 1.565E+02, 7.183E-01
 1.260E+03, 1.538E+02, 7.389E-01
 1.270E+03, 1.608E+02, 6.897E-01
 1.280E+03, 1.548E+02, 6.637E-01
 1.290E+03, 1.518E+02, 6.403E-01
 1.300E+03, 1.506E+02, 6.973E-01
 1.310E+03, 1.616E+02, 7.293E-01
 1.320E+03, 1.644E+02, 7.337E-01
 1.330E+03, 1.584E+02, 7.033E-01
 1.340E+03, 1.587E+02, 7.170E-01
 1.350E+03, 1.583E+02, 6.824E-01
 1.360E+03, 1.542E+02, 6.942E-01
 1.370E+03, 1.523E+02, 6.726E-01
 1.380E+03, 1.624E+02, 7.108E-01
 1.390E+03, 1.582E+02, 6.788E-01
 1.400E+03, 1.581E+02, 7.098E-01
 1.410E+03, 1.631E+02, 7.096E-01
 1.420E+03, 1.624E+02, 6.785E-01
 1.430E+03, 1.553E+02, 6.780E-01
 1.440E+03, 1.582E+02, 6.867E-01
 1.450E+03, 1.604E+02, 6.908E-01
 1.460E+03, 1.635E+02, 7.373E-01
 1.470E+03, 1.618E+02, 7.840E-01
 1.480E+03, 1.581E+02, 7.089E-01
 1.490E+03, 1.549E+02, 7.051E-01
 1.500E+03, 1.569E+02, 7.126E-01
 1.510E+03, 1.573E+02, 7.187E-01
 1.520E+03, 1.600E+02, 6.991E-01
 1.530E+03, 1.584E+02, 7.355E-01
 1.540E+03, 1.608E+02, 7.454E-01
 1.550E+03, 1.611E+02, 7.218E-01
 1.560E+03, 1.608E+02, 7.186E-01
 1.570E+03, 1.567E+02, 7.637E-01
 1.580E+03, 1.594E+02, 7.420E-01
 1.590E+03, 1.599E+02, 7.026E-01
 1.600E+03, 1.587E+02, 7.092E-01
 1.610E+03, 1.654E+02, 7.523E-01
 1.620E+03, 1.612E+02, 7.502E-01
 1.630E+03, 1.540E+02, 7.121E-01
 1.640E+03, 1.578E+02, 7.475E-01
 1.650E+03, 1.650E+02, 7.187E-01
 1.660E+03, 1.648E+02, 7.072E-01
 1.670E+03, 1.573E+02, 7.276E-01
 1.680E+03, 1.615E+02, 7.647E-01
 1.690E+03, 1.596E+02, 7.198E-01
 1.700E+03, 1.629E+02, 7.250E-01
 1.710E+03, 1.560E+02, 7.356E-01
 1.720E+03, 1.575E+02, 7.258E-01
 1.730E+03, 1.627E+02, 7.134E-01
 1.740E+03, 1.629E+02, 6.945E-01
 1.750E+03, 1.600E+02, 7.743E-01
 1.760E+03, 1.642E+02, 7.663E-01
 1.770E+03, 1.609E+02, 7.597E-01
 1.780E+03, 1.652E+02, 7.121E-01
 1.790E+03, 1.599E+02, 7.018E-01
 1.800E+03, 1.588E+02, 7.103E-01
