s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 1.642E+00
 2.001E+01, 8.015E+00, 2.111E-01
 3.004E+01, 8.275E+00, 2.922E-01
 4.002E+01, 3.957E+01, 1.809E+00
 5.003E+01, 4.148E+01, 1.366E+00
 6.005E+01, 4.328E+01, 1.483E+00
 7.004E+01, 5.076E+01, 1.276E+00
 8.003E+01, 5.259E+01, 1.184E+00
 9.004E+01, 5.206E+01, 1.162E+00
 1.000E+02, 6.591E+01, 1.028E+00
 1.100E+02, 6.641E+01, 1.206E+00
 1.200E+02, 6.210E+01, 1.178E+00
 1.300E+02, 6.398E+01, 1.035E+00
 1.400E+02, 6.805E+01, 1.138E+00
 1.500E+02, 7.707E+01, 1.086E+00
 1.600E+02, 8.034E+01, 1.038E+00
 1.701E+02, 7.691E+01, 8.852E-01
 1.800E+02, 7.835E+01, 7.957E-01
 1.901E+02, 7.937E+01, 9.176E-01
 2.001E+02, 9.100E+01, 9.149E-01
 2.100E+02, 9.181E+01, 9.653E-01
 2.200E+02, 9.337E+01, 9.594E-01
 2.300E+02, 9.074E+01, 8.567E-01
 2.400E+02, 9.735E+01, 8.177E-01
 2.500E+02, 9.940E+01, 7.471E-01
 2.600E+02, 9.396E+01, 7.294E-01
 2.700E+02, 9.219E+01, 7.261E-01
 2.800E+02, 1.009E+02, 7.877E-01
 2.900E+02, 1.017E+02, 8.766E-01
 3.000E+02, 1.071E+02, 8.027E-01
 3.100E+02, 1.058E+02, 7.518E-01
 3.200E+02, 1.094E+02, 7.404E-01
 3.300E+02, 1.064E+02, 7.576E-01
 3.401E+02, 1.117E+02, 8.804E-01
 3.501E+02, 1.207E+02, 7.540E-01
 3.600E+02, 1.156E+02, 7.344E-01
 3.700E+02, 1.154E+02, 7.657E-01
 3.800E+02, 1.160E+02, 7.576E-01
 3.900E+02, 1.196E+02, 8.298E-01
 4.000E+02, 1.207E+02, 7.581E-01
 4.100E+02, 1.208E+02, 7.577E-01
 4.200E+02, 1.212E+02, 7.683E-01
 4.300E+02, 1.260E+02, 7.017E-01
 4.400E+02, 1.292E+02, 7.026E-01
 4.500E+02, 1.325E+02, 7.563E-01
 4.601E+02, 1.292E+02, 7.534E-01
 4.700E+02, 1.331E+02, 7.353E-01
 4.800E+02, 1.314E+02, 6.929E-01
 4.900E+02, 1.273E+02, 7.124E-01
 5.000E+02, 1.332E+02, 6.975E-01
 5.100E+02, 1.375E+02, 7.178E-01
 5.200E+02, 1.352E+02, 7.889E-01
 5.301E+02, 1.379E+02, 7.685E-01
 5.400E+02, 1.411E+02, 7.763E-01
 5.500E+02, 1.401E+02, 7.471E-01
 5.600E+02, 1.405E+02, 7.456E-01
 5.700E+02, 1.395E+02, 7.248E-01
 5.800E+02, 1.458E+02, 7.287E-01
 5.900E+02, 1.394E+02, 6.947E-01
 6.000E+02, 1.407E+02, 6.932E-01
 6.100E+02, 1.413E+02, 7.247E-01
 6.200E+02, 1.415E+02, 7.237E-01
 6.300E+02, 1.485E+02, 7.446E-01
 6.400E+02, 1.455E+02, 8.083E-01
 6.500E+02, 1.430E+02, 7.289E-01
 6.600E+02, 1.468E+02, 7.138E-01
 6.701E+02, 1.470E+02, 7.372E-01
 6.800E+02, 1.481E+02, 7.372E-01
 6.901E+02, 1.438E+02, 7.203E-01
 7.000E+02, 1.483E+02, 7.243E-01
 7.100E+02, 1.492E+02, 7.524E-01
 7.200E+02, 1.514E+02, 7.261E-01
 7.300E+02, 1.465E+02, 7.602E-01
 7.400E+02, 1.486E+02, 6.981E-01
 7.501E+02, 1.560E+02, 7.066E-01
 7.600E+02, 1.530E+02, 7.725E-01
 7.700E+02, 1.560E+02, 7.609E-01
 7.800E+02, 1.499E+02, 7.282E-01
 7.900E+02, 1.528E+02, 7.210E-01
 8.000E+02, 1.503E+02, 6.399E-01
 8.100E+02, 1.539E+02, 6.904E-01
 8.201E+02, 1.502E+02, 7.606E-01
 8.300E+02, 1.480E+02, 7.451E-01
 8.400E+02, 1.545E+02, 7.215E-01
 8.501E+02, 1.564E+02, 7.600E-01
 8.600E+02, 1.627E+02, 7.224E-01
 8.700E+02, 1.592E+02, 6.742E-01
 8.801E+02, 1.534E+02, 7.005E-01
 8.900E+02, 1.512E+02, 7.844E-01
 9.000E+02, 1.542E+02, 7.979E-01
 9.100E+02, 1.550E+02, 7.271E-01
 9.200E+02, 1.579E+02, 7.012E-01
 9.301E+02, 1.598E+02, 8.040E-01
 9.400E+02, 1.509E+02, 7.427E-01
 9.500E+02, 1.582E+02, 7.145E-01
 9.600E+02, 1.562E+02, 7.504E-01
 9.700E+02, 1.537E+02, 7.638E-01
 9.800E+02, 1.521E+02, 7.032E-01
 9.901E+02, 1.571E+02, 6.808E-01
 1.000E+03, 1.552E+02, 7.562E-01
 1.010E+03, 1.530E+02, 7.245E-01
 1.020E+03, 1.576E+02, 6.794E-01
 1.030E+03, 1.581E+02, 7.042E-01
 1.040E+03, 1.562E+02, 7.190E-01
 1.050E+03, 1.598E+02, 7.731E-01
 1.060E+03, 1.598E+02, 7.115E-01
 1.070E+03, 1.573E+02, 7.045E-01
 1.080E+03, 1.569E+02, 6.647E-01
 1.090E+03, 1.502E+02, 6.607E-01
 1.100E+03, 1.600E+02, 7.084E-01
 1.110E+03, 1.529E+02, 7.161E-01
 1.120E+03, 1.510E+02, 7.111E-01
 1.130E+03, 1.487E+02, 6.552E-01
 1.140E+03, 1.540E+02, 6.500E-01
 1.150E+03, 1.534E+02, 6.631E-01
 1.160E+03, 1.512E+02, 6.797E-01
 1.170E+03, 1.617E+02, 7.026E-01
 1.180E+03, 1.569E+02, 7.449E-01
 1.190E+03, 1.513E+02, 7.319E-01
 1.200E+03, 1.582E+02, 6.701E-01
 1.210E+03, 1.626E+02, 6.984E-01
 1.220E+03, 1.557E+02, 6.854E-01
 1.230E+03, 1.570E+02, 6.942E-01
 1.240E+03, 1.621E+02, 7.285E-01
 1.250E+03, 1.594E+02, 7.405E-01
 1.260E+03, 1.590E+02, 6.996E-01
 1.270E+03, 1.610E+02, 6.786E-01
 1.280E+03, 1.585E+02, 7.383E-01
 1.290E+03, 1.619E+02, 6.947E-01
 1.300E+03, 1.536E+02, 6.532E-01
 1.310E+03, 1.616E+02, 6.493E-01
 1.320E+03, 1.570E+02, 6.929E-01
 1.330E+03, 1.597E+02, 7.238E-01
 1.340E+03, 1.603E+02, 7.590E-01
 1.350E+03, 1.608E+02, 7.208E-01
 1.360E+03, 1.651E+02, 6.572E-01
 1.370E+03, 1.570E+02, 7.038E-01
 1.380E+03, 1.588E+02, 7.302E-01
 1.390E+03, 1.606E+02, 6.995E-01
 1.400E+03, 1.619E+02, 6.637E-01
 1.410E+03, 1.545E+02, 6.889E-01
 1.420E+03, 1.548E+02, 6.541E-01
 1.430E+03, 1.547E+02, 6.932E-01
 1.440E+03, 1.547E+02, 6.716E-01
 1.450E+03, 1.508E+02, 6.874E-01
 1.460E+03, 1.579E+02, 7.552E-01
 1.470E+03, 1.629E+02, 7.351E-01
 1.480E+03, 1.602E+02, 6.911E-01
 1.490E+03, 1.579E+02, 6.639E-01
 1.500E+03, 1.551E+02, 7.036E-01
 1.510E+03, 1.574E+02, 7.321E-01
 1.520E+03, 1.626E+02, 7.571E-01
 1.530E+03, 1.638E+02, 7.091E-01
 1.540E+03, 1.624E+02, 7.514E-01
 1.550E+03, 1.615E+02, 7.060E-01
 1.560E+03, 1.653E+02, 7.238E-01
 1.570E+03, 1.612E+02, 7.248E-01
 1.580E+03, 1.537E+02, 7.140E-01
 1.590E+03, 1.601E+02, 6.680E-01
 1.600E+03, 1.634E+02, 6.976E-01
 1.610E+03, 1.568E+02, 6.763E-01
 1.620E+03, 1.575E+02, 7.144E-01
 1.630E+03, 1.626E+02, 7.140E-01
 1.640E+03, 1.647E+02, 7.565E-01
 1.650E+03, 1.645E+02, 7.478E-01
 1.660E+03, 1.565E+02, 7.107E-01
 1.670E+03, 1.653E+02, 7.002E-01
 1.680E+03, 1.630E+02, 7.072E-01
 1.690E+03, 1.622E+02, 7.101E-01
 1.700E+03, 1.604E+02, 6.847E-01
 1.710E+03, 1.613E+02, 7.410E-01
 1.720E+03, 1.607E+02, 7.406E-01
 1.730E+03, 1.596E+02, 7.026E-01
 1.740E+03, 1.575E+02, 7.238E-01
 1.750E+03, 1.575E+02, 7.398E-01
 1.760E+03, 1.620E+02, 7.424E-01
 1.770E+03, 1.620E+02, 6.988E-01
 1.780E+03, 1.604E+02, 6.807E-01
 1.790E+03, 1.517E+02, 7.124E-01
 1.800E+03, 1.559E+02, 6.968E-01
