s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.003E+00, 2.130E+00
 2.001E+01, 8.044E+00, 2.130E+00
 3.004E+01, 8.279E+00, 2.130E+00
 4.002E+01, 3.934E+01, 1.809E+00
 5.003E+01, 4.148E+01, 1.366E+00
 6.005E+01, 4.328E+01, 1.483E+00
 7.004E+01, 5.073E+01, 1.276E+00
 8.004E+01, 5.246E+01, 1.184E+00
 9.002E+01, 5.258E+01, 1.163E+00
 1.000E+02, 6.441E+01, 1.033E+00
 1.101E+02, 6.536E+01, 1.167E+00
 1.200E+02, 6.054E+01, 1.155E+00
 1.301E+02, 6.489E+01, 1.055E+00
 1.400E+02, 6.519E+01, 1.141E+00
 1.501E+02, 7.291E+01, 1.024E+00
 1.600E+02, 7.919E+01, 9.685E-01
 1.700E+02, 7.616E+01, 8.759E-01
 1.800E+02, 7.558E+01, 8.095E-01
 1.900E+02, 7.525E+01, 9.669E-01
 2.000E+02, 8.779E+01, 9.624E-01
 2.100E+02, 8.868E+01, 8.655E-01
 2.200E+02, 8.367E+01, 8.595E-01
 2.300E+02, 8.689E+01, 7.370E-01
 2.400E+02, 8.700E+01, 6.980E-01
 2.501E+02, 8.897E+01, 6.986E-01
 2.600E+02, 9.771E+01, 7.138E-01
 2.700E+02, 9.571E+01, 7.985E-01
 2.800E+02, 1.015E+02, 8.467E-01
 2.900E+02, 1.036E+02, 8.305E-01
 3.000E+02, 1.058E+02, 7.826E-01
 3.100E+02, 1.078E+02, 7.266E-01
 3.200E+02, 1.075E+02, 7.642E-01
 3.300E+02, 1.055E+02, 7.590E-01
 3.400E+02, 1.096E+02, 6.886E-01
 3.500E+02, 1.118E+02, 6.957E-01
 3.600E+02, 1.149E+02, 6.803E-01
 3.700E+02, 1.150E+02, 7.270E-01
 3.800E+02, 1.133E+02, 7.594E-01
 3.900E+02, 1.223E+02, 7.061E-01
 4.000E+02, 1.239E+02, 7.573E-01
 4.100E+02, 1.298E+02, 7.968E-01
 4.200E+02, 1.292E+02, 7.743E-01
 4.300E+02, 1.250E+02, 7.767E-01
 4.400E+02, 1.244E+02, 8.158E-01
 4.500E+02, 1.253E+02, 7.755E-01
 4.601E+02, 1.347E+02, 7.079E-01
 4.700E+02, 1.285E+02, 6.938E-01
 4.801E+02, 1.278E+02, 7.153E-01
 4.900E+02, 1.314E+02, 6.954E-01
 5.000E+02, 1.311E+02, 7.278E-01
 5.100E+02, 1.349E+02, 6.895E-01
 5.200E+02, 1.340E+02, 7.504E-01
 5.300E+02, 1.401E+02, 8.322E-01
 5.400E+02, 1.371E+02, 7.117E-01
 5.500E+02, 1.374E+02, 7.119E-01
 5.601E+02, 1.420E+02, 7.507E-01
 5.700E+02, 1.378E+02, 7.417E-01
 5.800E+02, 1.347E+02, 6.899E-01
 5.900E+02, 1.411E+02, 7.033E-01
 6.000E+02, 1.471E+02, 7.481E-01
 6.100E+02, 1.450E+02, 7.339E-01
 6.200E+02, 1.426E+02, 7.306E-01
 6.300E+02, 1.433E+02, 6.991E-01
 6.400E+02, 1.337E+02, 6.934E-01
 6.500E+02, 1.400E+02, 6.586E-01
 6.600E+02, 1.427E+02, 6.744E-01
 6.700E+02, 1.429E+02, 7.172E-01
 6.800E+02, 1.482E+02, 7.299E-01
 6.900E+02, 1.492E+02, 7.496E-01
 7.000E+02, 1.495E+02, 7.241E-01
 7.100E+02, 1.486E+02, 7.090E-01
 7.200E+02, 1.515E+02, 6.791E-01
 7.301E+02, 1.513E+02, 7.488E-01
 7.401E+02, 1.446E+02, 6.877E-01
 7.500E+02, 1.433E+02, 6.936E-01
 7.600E+02, 1.543E+02, 7.175E-01
 7.700E+02, 1.528E+02, 7.287E-01
 7.800E+02, 1.476E+02, 7.154E-01
 7.900E+02, 1.461E+02, 6.836E-01
 8.000E+02, 1.503E+02, 6.864E-01
 8.101E+02, 1.506E+02, 7.082E-01
 8.200E+02, 1.508E+02, 7.001E-01
 8.300E+02, 1.493E+02, 6.902E-01
 8.400E+02, 1.488E+02, 7.241E-01
 8.500E+02, 1.544E+02, 7.158E-01
 8.600E+02, 1.534E+02, 7.238E-01
 8.701E+02, 1.542E+02, 7.252E-01
 8.800E+02, 1.576E+02, 7.327E-01
 8.900E+02, 1.493E+02, 7.660E-01
 9.000E+02, 1.555E+02, 7.243E-01
 9.100E+02, 1.547E+02, 6.630E-01
 9.201E+02, 1.485E+02, 7.258E-01
 9.300E+02, 1.531E+02, 7.021E-01
 9.400E+02, 1.557E+02, 6.908E-01
 9.501E+02, 1.547E+02, 7.289E-01
 9.600E+02, 1.512E+02, 7.045E-01
 9.700E+02, 1.542E+02, 7.205E-01
 9.800E+02, 1.536E+02, 7.136E-01
 9.900E+02, 1.583E+02, 6.991E-01
 1.000E+03, 1.632E+02, 7.436E-01
 1.010E+03, 1.604E+02, 7.434E-01
 1.020E+03, 1.516E+02, 7.395E-01
 1.030E+03, 1.552E+02, 6.453E-01
 1.040E+03, 1.496E+02, 6.768E-01
 1.050E+03, 1.583E+02, 7.024E-01
 1.060E+03, 1.529E+02, 7.278E-01
 1.070E+03, 1.574E+02, 6.873E-01
 1.080E+03, 1.538E+02, 7.050E-01
 1.090E+03, 1.607E+02, 7.196E-01
 1.100E+03, 1.626E+02, 7.485E-01
 1.110E+03, 1.585E+02, 7.497E-01
 1.120E+03, 1.565E+02, 7.064E-01
 1.130E+03, 1.534E+02, 7.404E-01
 1.140E+03, 1.556E+02, 7.043E-01
 1.150E+03, 1.611E+02, 7.408E-01
 1.160E+03, 1.560E+02, 7.266E-01
 1.170E+03, 1.622E+02, 7.081E-01
 1.180E+03, 1.550E+02, 7.252E-01
 1.190E+03, 1.571E+02, 7.440E-01
 1.200E+03, 1.536E+02, 7.423E-01
 1.210E+03, 1.577E+02, 7.415E-01
 1.220E+03, 1.620E+02, 7.385E-01
 1.230E+03, 1.580E+02, 7.250E-01
 1.240E+03, 1.590E+02, 7.300E-01
 1.250E+03, 1.626E+02, 7.618E-01
 1.260E+03, 1.650E+02, 7.512E-01
 1.270E+03, 1.593E+02, 7.246E-01
 1.280E+03, 1.555E+02, 7.042E-01
 1.290E+03, 1.606E+02, 6.994E-01
 1.300E+03, 1.595E+02, 7.390E-01
 1.310E+03, 1.617E+02, 7.257E-01
 1.320E+03, 1.567E+02, 7.315E-01
 1.330E+03, 1.562E+02, 7.249E-01
 1.340E+03, 1.607E+02, 7.114E-01
 1.350E+03, 1.586E+02, 7.162E-01
 1.360E+03, 1.560E+02, 7.556E-01
 1.370E+03, 1.597E+02, 7.370E-01
 1.380E+03, 1.609E+02, 7.467E-01
 1.390E+03, 1.480E+02, 6.835E-01
 1.400E+03, 1.612E+02, 6.603E-01
 1.410E+03, 1.579E+02, 7.508E-01
 1.420E+03, 1.617E+02, 7.287E-01
 1.430E+03, 1.588E+02, 6.847E-01
 1.440E+03, 1.541E+02, 6.847E-01
 1.450E+03, 1.561E+02, 7.075E-01
 1.460E+03, 1.631E+02, 7.451E-01
 1.470E+03, 1.618E+02, 7.585E-01
 1.480E+03, 1.619E+02, 7.267E-01
 1.490E+03, 1.666E+02, 6.995E-01
 1.500E+03, 1.581E+02, 7.200E-01
 1.510E+03, 1.591E+02, 7.268E-01
 1.520E+03, 1.587E+02, 7.133E-01
 1.530E+03, 1.566E+02, 7.333E-01
 1.540E+03, 1.558E+02, 6.847E-01
 1.550E+03, 1.515E+02, 6.186E-01
 1.560E+03, 1.531E+02, 6.274E-01
 1.570E+03, 1.574E+02, 6.549E-01
 1.580E+03, 1.631E+02, 7.046E-01
 1.590E+03, 1.566E+02, 7.194E-01
 1.600E+03, 1.509E+02, 6.785E-01
 1.610E+03, 1.581E+02, 6.920E-01
 1.620E+03, 1.634E+02, 6.698E-01
 1.630E+03, 1.552E+02, 6.815E-01
 1.640E+03, 1.592E+02, 7.336E-01
 1.650E+03, 1.592E+02, 7.477E-01
 1.660E+03, 1.659E+02, 7.472E-01
 1.670E+03, 1.605E+02, 7.628E-01
 1.680E+03, 1.628E+02, 7.091E-01
 1.690E+03, 1.611E+02, 6.874E-01
 1.700E+03, 1.629E+02, 7.078E-01
 1.710E+03, 1.643E+02, 7.102E-01
 1.720E+03, 1.585E+02, 7.476E-01
 1.730E+03, 1.627E+02, 6.759E-01
 1.740E+03, 1.562E+02, 7.045E-01
 1.750E+03, 1.612E+02, 6.943E-01
 1.760E+03, 1.564E+02, 6.938E-01
 1.770E+03, 1.620E+02, 6.873E-01
 1.780E+03, 1.577E+02, 7.173E-01
 1.790E+03, 1.638E+02, 7.890E-01
 1.800E+03, 1.619E+02, 7.439E-01
