s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.002E+00, 2.130E+00
 2.000E+01, 8.040E+00, 2.130E+00
 3.006E+01, 8.106E+00, 2.130E+00
 4.003E+01, 3.237E+01, 1.895E+00
 5.004E+01, 3.883E+01, 1.510E+00
 6.004E+01, 4.679E+01, 1.472E+00
 7.001E+01, 4.579E+01, 1.308E+00
 8.005E+01, 5.534E+01, 1.258E+00
 9.000E+01, 5.702E+01, 1.226E+00
 1.000E+02, 6.539E+01, 1.265E+00
 1.100E+02, 6.618E+01, 1.213E+00
 1.201E+02, 6.350E+01, 1.139E+00
 1.300E+02, 6.368E+01, 1.200E+00
 1.400E+02, 7.184E+01, 1.157E+00
 1.500E+02, 6.833E+01, 1.124E+00
 1.601E+02, 7.214E+01, 9.531E-01
 1.700E+02, 7.443E+01, 8.437E-01
 1.800E+02, 7.905E+01, 8.688E-01
 1.900E+02, 7.948E+01, 8.451E-01
 2.000E+02, 8.096E+01, 8.709E-01
 2.100E+02, 8.705E+01, 8.782E-01
 2.200E+02, 8.877E+01, 8.993E-01
 2.300E+02, 9.419E+01, 8.805E-01
 2.400E+02, 9.398E+01, 8.664E-01
 2.500E+02, 9.452E+01, 8.138E-01
 2.600E+02, 9.531E+01, 7.412E-01
 2.701E+02, 9.293E+01, 7.287E-01
 2.800E+02, 9.078E+01, 7.192E-01
 2.900E+02, 1.027E+02, 7.052E-01
 3.000E+02, 1.099E+02, 7.563E-01
 3.100E+02, 1.049E+02, 8.165E-01
 3.200E+02, 1.035E+02, 7.621E-01
 3.300E+02, 1.039E+02, 7.156E-01
 3.400E+02, 1.062E+02, 6.762E-01
 3.500E+02, 1.065E+02, 6.893E-01
 3.600E+02, 1.126E+02, 7.211E-01
 3.700E+02, 1.122E+02, 7.116E-01
 3.800E+02, 1.188E+02, 7.199E-01
 3.900E+02, 1.217E+02, 7.815E-01
 4.000E+02, 1.175E+02, 8.104E-01
 4.100E+02, 1.189E+02, 7.315E-01
 4.200E+02, 1.220E+02, 7.444E-01
 4.301E+02, 1.298E+02, 7.077E-01
 4.400E+02, 1.277E+02, 7.317E-01
 4.500E+02, 1.312E+02, 7.905E-01
 4.600E+02, 1.380E+02, 8.704E-01
 4.700E+02, 1.370E+02, 8.388E-01
 4.800E+02, 1.255E+02, 7.111E-01
 4.901E+02, 1.311E+02, 6.867E-01
 5.001E+02, 1.304E+02, 7.337E-01
 5.100E+02, 1.341E+02, 7.198E-01
 5.200E+02, 1.362E+02, 6.816E-01
 5.300E+02, 1.323E+02, 7.229E-01
 5.400E+02, 1.369E+02, 7.416E-01
 5.501E+02, 1.428E+02, 7.433E-01
 5.600E+02, 1.410E+02, 7.678E-01
 5.700E+02, 1.427E+02, 7.450E-01
 5.800E+02, 1.435E+02, 7.494E-01
 5.900E+02, 1.429E+02, 7.217E-01
 6.000E+02, 1.430E+02, 7.154E-01
 6.100E+02, 1.395E+02, 7.652E-01
 6.200E+02, 1.437E+02, 7.574E-01
 6.301E+02, 1.432E+02, 7.249E-01
 6.400E+02, 1.438E+02, 7.637E-01
 6.500E+02, 1.471E+02, 7.295E-01
 6.600E+02, 1.536E+02, 6.868E-01
 6.700E+02, 1.492E+02, 7.665E-01
 6.800E+02, 1.465E+02, 7.405E-01
 6.900E+02, 1.477E+02, 6.893E-01
 7.000E+02, 1.556E+02, 7.374E-01
 7.100E+02, 1.493E+02, 7.700E-01
 7.200E+02, 1.492E+02, 7.158E-01
 7.300E+02, 1.507E+02, 7.371E-01
 7.400E+02, 1.516E+02, 6.992E-01
 7.500E+02, 1.468E+02, 7.020E-01
 7.601E+02, 1.518E+02, 7.243E-01
 7.700E+02, 1.536E+02, 7.043E-01
 7.800E+02, 1.527E+02, 7.150E-01
 7.900E+02, 1.506E+02, 7.297E-01
 8.000E+02, 1.505E+02, 6.794E-01
 8.100E+02, 1.493E+02, 6.971E-01
 8.200E+02, 1.491E+02, 6.937E-01
 8.300E+02, 1.499E+02, 7.075E-01
 8.400E+02, 1.532E+02, 7.179E-01
 8.500E+02, 1.552E+02, 7.214E-01
 8.600E+02, 1.458E+02, 7.214E-01
 8.700E+02, 1.556E+02, 6.789E-01
 8.800E+02, 1.550E+02, 6.994E-01
 8.900E+02, 1.562E+02, 7.297E-01
 9.000E+02, 1.510E+02, 7.055E-01
 9.101E+02, 1.535E+02, 7.174E-01
 9.200E+02, 1.543E+02, 7.185E-01
 9.300E+02, 1.560E+02, 7.010E-01
 9.400E+02, 1.605E+02, 7.706E-01
 9.500E+02, 1.590E+02, 7.284E-01
 9.600E+02, 1.528E+02, 7.344E-01
 9.700E+02, 1.551E+02, 7.154E-01
 9.800E+02, 1.556E+02, 7.046E-01
 9.900E+02, 1.574E+02, 7.129E-01
 1.000E+03, 1.614E+02, 7.453E-01
 1.010E+03, 1.593E+02, 7.340E-01
 1.020E+03, 1.566E+02, 7.112E-01
 1.030E+03, 1.609E+02, 7.380E-01
 1.040E+03, 1.572E+02, 7.708E-01
 1.050E+03, 1.566E+02, 7.100E-01
 1.060E+03, 1.526E+02, 6.928E-01
 1.070E+03, 1.554E+02, 6.988E-01
 1.080E+03, 1.561E+02, 6.260E-01
 1.090E+03, 1.557E+02, 6.998E-01
 1.100E+03, 1.636E+02, 8.163E-01
 1.110E+03, 1.605E+02, 8.213E-01
 1.120E+03, 1.597E+02, 7.230E-01
 1.130E+03, 1.533E+02, 6.260E-01
 1.140E+03, 1.534E+02, 6.371E-01
 1.150E+03, 1.546E+02, 6.684E-01
 1.160E+03, 1.572E+02, 7.017E-01
 1.170E+03, 1.606E+02, 7.167E-01
 1.180E+03, 1.658E+02, 7.424E-01
 1.190E+03, 1.663E+02, 7.102E-01
 1.200E+03, 1.545E+02, 6.677E-01
 1.210E+03, 1.568E+02, 6.815E-01
 1.220E+03, 1.546E+02, 6.830E-01
 1.230E+03, 1.600E+02, 6.618E-01
 1.240E+03, 1.576E+02, 7.199E-01
 1.250E+03, 1.650E+02, 7.230E-01
 1.260E+03, 1.597E+02, 7.108E-01
 1.270E+03, 1.586E+02, 6.755E-01
 1.280E+03, 1.605E+02, 7.136E-01
 1.290E+03, 1.617E+02, 7.017E-01
 1.300E+03, 1.634E+02, 7.398E-01
 1.310E+03, 1.596E+02, 7.194E-01
 1.320E+03, 1.636E+02, 6.773E-01
 1.330E+03, 1.667E+02, 7.025E-01
 1.340E+03, 1.588E+02, 7.573E-01
 1.350E+03, 1.629E+02, 7.634E-01
 1.360E+03, 1.630E+02, 7.461E-01
 1.370E+03, 1.657E+02, 7.425E-01
 1.380E+03, 1.532E+02, 6.734E-01
 1.390E+03, 1.615E+02, 6.470E-01
 1.400E+03, 1.630E+02, 7.100E-01
 1.410E+03, 1.595E+02, 7.226E-01
 1.420E+03, 1.678E+02, 6.815E-01
 1.430E+03, 1.588E+02, 6.854E-01
 1.440E+03, 1.517E+02, 6.776E-01
 1.450E+03, 1.581E+02, 6.986E-01
 1.460E+03, 1.578E+02, 6.668E-01
 1.470E+03, 1.577E+02, 6.969E-01
 1.480E+03, 1.604E+02, 7.250E-01
 1.490E+03, 1.646E+02, 7.357E-01
 1.500E+03, 1.628E+02, 6.905E-01
 1.510E+03, 1.617E+02, 7.475E-01
 1.520E+03, 1.588E+02, 7.071E-01
 1.530E+03, 1.626E+02, 7.126E-01
 1.540E+03, 1.655E+02, 7.525E-01
 1.550E+03, 1.616E+02, 7.439E-01
 1.560E+03, 1.631E+02, 6.913E-01
 1.570E+03, 1.660E+02, 6.892E-01
 1.580E+03, 1.602E+02, 7.460E-01
 1.590E+03, 1.603E+02, 7.402E-01
 1.600E+03, 1.617E+02, 7.178E-01
 1.610E+03, 1.634E+02, 6.907E-01
 1.620E+03, 1.593E+02, 6.968E-01
 1.630E+03, 1.560E+02, 7.248E-01
 1.640E+03, 1.647E+02, 7.164E-01
 1.650E+03, 1.650E+02, 7.089E-01
 1.660E+03, 1.614E+02, 6.666E-01
 1.670E+03, 1.612E+02, 7.179E-01
 1.680E+03, 1.645E+02, 7.190E-01
 1.690E+03, 1.611E+02, 7.347E-01
 1.700E+03, 1.634E+02, 7.115E-01
 1.710E+03, 1.649E+02, 7.138E-01
 1.720E+03, 1.631E+02, 7.501E-01
 1.730E+03, 1.670E+02, 6.887E-01
 1.740E+03, 1.618E+02, 7.146E-01
 1.750E+03, 1.603E+02, 7.541E-01
 1.760E+03, 1.601E+02, 7.252E-01
 1.770E+03, 1.607E+02, 7.336E-01
 1.780E+03, 1.643E+02, 7.475E-01
 1.790E+03, 1.624E+02, 7.425E-01
 1.800E+03, 1.575E+02, 7.208E-01
