s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.004E+00, 2.130E+00
 2.003E+01, 8.045E+00, 2.130E+00
 3.003E+01, 8.115E+00, 2.130E+00
 4.001E+01, 2.620E+01, 2.034E+00
 5.005E+01, 4.366E+01, 1.421E+00
 6.002E+01, 4.405E+01, 1.495E+00
 7.002E+01, 5.066E+01, 1.435E+00
 8.005E+01, 5.011E+01, 1.226E+00
 9.004E+01, 5.258E+01, 1.200E+00
 1.000E+02, 5.403E+01, 1.201E+00
 1.100E+02, 6.665E+01, 1.214E+00
 1.201E+02, 6.928E+01, 1.261E+00
 1.300E+02, 7.008E+01, 1.170E+00
 1.400E+02, 7.293E+01, 1.151E+00
 1.500E+02, 7.054E+01, 1.155E+00
 1.600E+02, 7.411E+01, 9.361E-01
 1.701E+02, 7.662E+01, 8.349E-01
 1.800E+02, 7.611E+01, 8.857E-01
 1.900E+02, 7.827E+01, 8.409E-01
 2.000E+02, 8.193E+01, 8.961E-01
 2.100E+02, 8.591E+01, 9.012E-01
 2.200E+02, 8.882E+01, 9.212E-01
 2.300E+02, 9.033E+01, 7.995E-01
 2.400E+02, 9.029E+01, 8.032E-01
 2.500E+02, 9.740E+01, 7.168E-01
 2.600E+02, 9.717E+01, 6.963E-01
 2.700E+02, 9.986E+01, 7.992E-01
 2.800E+02, 9.952E+01, 8.114E-01
 2.900E+02, 1.001E+02, 7.519E-01
 3.000E+02, 1.023E+02, 7.133E-01
 3.100E+02, 1.063E+02, 6.824E-01
 3.201E+02, 1.019E+02, 6.845E-01
 3.300E+02, 1.063E+02, 7.180E-01
 3.400E+02, 1.102E+02, 7.735E-01
 3.501E+02, 1.152E+02, 7.667E-01
 3.600E+02, 1.124E+02, 8.729E-01
 3.700E+02, 1.146E+02, 7.780E-01
 3.800E+02, 1.206E+02, 7.485E-01
 3.900E+02, 1.159E+02, 7.641E-01
 4.000E+02, 1.201E+02, 8.154E-01
 4.100E+02, 1.220E+02, 7.786E-01
 4.201E+02, 1.239E+02, 7.395E-01
 4.300E+02, 1.263E+02, 7.236E-01
 4.400E+02, 1.306E+02, 7.882E-01
 4.500E+02, 1.348E+02, 8.621E-01
 4.600E+02, 1.414E+02, 7.917E-01
 4.700E+02, 1.299E+02, 7.270E-01
 4.800E+02, 1.294E+02, 7.348E-01
 4.900E+02, 1.257E+02, 6.841E-01
 5.000E+02, 1.303E+02, 6.762E-01
 5.100E+02, 1.274E+02, 7.115E-01
 5.200E+02, 1.349E+02, 7.399E-01
 5.300E+02, 1.367E+02, 7.521E-01
 5.400E+02, 1.389E+02, 7.476E-01
 5.500E+02, 1.363E+02, 7.433E-01
 5.600E+02, 1.368E+02, 7.052E-01
 5.700E+02, 1.397E+02, 7.483E-01
 5.801E+02, 1.409E+02, 7.426E-01
 5.900E+02, 1.408E+02, 7.255E-01
 6.000E+02, 1.418E+02, 7.744E-01
 6.100E+02, 1.421E+02, 7.536E-01
 6.200E+02, 1.419E+02, 7.193E-01
 6.300E+02, 1.440E+02, 7.374E-01
 6.400E+02, 1.394E+02, 6.982E-01
 6.500E+02, 1.430E+02, 7.308E-01
 6.600E+02, 1.446E+02, 6.797E-01
 6.700E+02, 1.415E+02, 6.955E-01
 6.800E+02, 1.424E+02, 7.401E-01
 6.900E+02, 1.456E+02, 7.452E-01
 7.000E+02, 1.499E+02, 6.971E-01
 7.100E+02, 1.499E+02, 6.701E-01
 7.200E+02, 1.497E+02, 6.784E-01
 7.300E+02, 1.465E+02, 7.410E-01
 7.400E+02, 1.476E+02, 7.146E-01
 7.500E+02, 1.448E+02, 6.619E-01
 7.600E+02, 1.443E+02, 7.009E-01
 7.700E+02, 1.458E+02, 7.027E-01
 7.800E+02, 1.464E+02, 7.218E-01
 7.901E+02, 1.497E+02, 7.102E-01
 8.000E+02, 1.517E+02, 6.679E-01
 8.100E+02, 1.533E+02, 6.698E-01
 8.200E+02, 1.538E+02, 7.317E-01
 8.300E+02, 1.517E+02, 7.453E-01
 8.400E+02, 1.502E+02, 7.339E-01
 8.500E+02, 1.572E+02, 7.453E-01
 8.600E+02, 1.606E+02, 7.685E-01
 8.700E+02, 1.505E+02, 7.326E-01
 8.800E+02, 1.526E+02, 6.818E-01
 8.900E+02, 1.559E+02, 7.117E-01
 9.001E+02, 1.610E+02, 7.498E-01
 9.100E+02, 1.557E+02, 7.817E-01
 9.200E+02, 1.602E+02, 7.611E-01
 9.300E+02, 1.579E+02, 6.884E-01
 9.401E+02, 1.493E+02, 7.025E-01
 9.500E+02, 1.520E+02, 7.333E-01
 9.601E+02, 1.592E+02, 6.853E-01
 9.700E+02, 1.576E+02, 6.582E-01
 9.800E+02, 1.509E+02, 6.922E-01
 9.901E+02, 1.541E+02, 6.832E-01
 1.000E+03, 1.554E+02, 6.791E-01
 1.010E+03, 1.560E+02, 6.564E-01
 1.020E+03, 1.510E+02, 6.903E-01
 1.030E+03, 1.478E+02, 6.599E-01
 1.040E+03, 1.567E+02, 6.752E-01
 1.050E+03, 1.511E+02, 6.933E-01
 1.060E+03, 1.541E+02, 6.959E-01
 1.070E+03, 1.566E+02, 7.266E-01
 1.080E+03, 1.598E+02, 7.028E-01
 1.090E+03, 1.558E+02, 7.048E-01
 1.100E+03, 1.592E+02, 6.938E-01
 1.110E+03, 1.562E+02, 7.809E-01
 1.120E+03, 1.595E+02, 7.489E-01
 1.130E+03, 1.555E+02, 7.052E-01
 1.140E+03, 1.544E+02, 6.660E-01
 1.150E+03, 1.555E+02, 6.454E-01
 1.160E+03, 1.604E+02, 6.868E-01
 1.170E+03, 1.500E+02, 7.471E-01
 1.180E+03, 1.541E+02, 7.361E-01
 1.190E+03, 1.555E+02, 7.335E-01
 1.200E+03, 1.580E+02, 6.594E-01
 1.210E+03, 1.560E+02, 6.394E-01
 1.220E+03, 1.627E+02, 7.225E-01
 1.230E+03, 1.618E+02, 7.808E-01
 1.240E+03, 1.516E+02, 6.983E-01
 1.250E+03, 1.604E+02, 6.821E-01
 1.260E+03, 1.644E+02, 7.146E-01
 1.270E+03, 1.604E+02, 7.162E-01
 1.280E+03, 1.539E+02, 7.068E-01
 1.290E+03, 1.537E+02, 6.743E-01
 1.300E+03, 1.553E+02, 6.720E-01
 1.310E+03, 1.568E+02, 6.854E-01
 1.320E+03, 1.577E+02, 7.136E-01
 1.330E+03, 1.608E+02, 6.470E-01
 1.340E+03, 1.565E+02, 7.330E-01
 1.350E+03, 1.593E+02, 7.148E-01
 1.360E+03, 1.557E+02, 7.092E-01
 1.370E+03, 1.642E+02, 7.690E-01
 1.380E+03, 1.644E+02, 7.714E-01
 1.390E+03, 1.572E+02, 6.859E-01
 1.400E+03, 1.585E+02, 6.920E-01
 1.410E+03, 1.599E+02, 6.994E-01
 1.420E+03, 1.568E+02, 7.099E-01
 1.430E+03, 1.610E+02, 7.828E-01
 1.440E+03, 1.644E+02, 7.912E-01
 1.450E+03, 1.632E+02, 7.374E-01
 1.460E+03, 1.593E+02, 6.847E-01
 1.470E+03, 1.534E+02, 6.940E-01
 1.480E+03, 1.557E+02, 7.142E-01
 1.490E+03, 1.598E+02, 6.571E-01
 1.500E+03, 1.628E+02, 7.102E-01
 1.510E+03, 1.605E+02, 7.778E-01
 1.520E+03, 1.591E+02, 7.167E-01
 1.530E+03, 1.619E+02, 6.950E-01
 1.540E+03, 1.571E+02, 6.755E-01
 1.550E+03, 1.556E+02, 7.060E-01
 1.560E+03, 1.609E+02, 7.315E-01
 1.570E+03, 1.655E+02, 7.600E-01
 1.580E+03, 1.651E+02, 7.589E-01
 1.590E+03, 1.632E+02, 6.873E-01
 1.600E+03, 1.564E+02, 6.652E-01
 1.610E+03, 1.553E+02, 6.924E-01
 1.620E+03, 1.545E+02, 7.179E-01
 1.630E+03, 1.570E+02, 6.996E-01
 1.640E+03, 1.641E+02, 7.244E-01
 1.650E+03, 1.639E+02, 7.354E-01
 1.660E+03, 1.555E+02, 6.869E-01
 1.670E+03, 1.611E+02, 6.898E-01
 1.680E+03, 1.594E+02, 7.519E-01
 1.690E+03, 1.608E+02, 6.938E-01
 1.700E+03, 1.520E+02, 6.689E-01
 1.710E+03, 1.546E+02, 6.436E-01
 1.720E+03, 1.585E+02, 7.194E-01
 1.730E+03, 1.636E+02, 7.512E-01
 1.740E+03, 1.636E+02, 7.206E-01
 1.750E+03, 1.620E+02, 7.154E-01
 1.760E+03, 1.609E+02, 7.146E-01
 1.770E+03, 1.630E+02, 7.119E-01
 1.780E+03, 1.626E+02, 7.325E-01
 1.790E+03, 1.615E+02, 7.168E-01
 1.800E+03, 1.649E+02, 7.091E-01
