m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.349E+01, 2.000E-02, 6.922E+00,-5.624E-01
 6.860E-02, 1.266E+01, 6.865E-02, 6.137E+00,-5.728E-01
 1.172E-01, 1.333E+01, 1.173E-01, 6.055E+00,-5.737E-01
 1.658E-01, 1.397E+01, 1.659E-01, 6.051E+00,-5.688E-01
 2.144E-01, 1.436E+01, 2.146E-01, 6.051E+00,-5.647E-01
 2.630E-01, 1.514E+01, 2.632E-01, 6.050E+00,-5.594E-01
 3.116E-01, 1.568E+01, 3.119E-01, 6.052E+00,-5.543E-01
 3.602E-01, 1.609E+01, 3.605E-01, 6.054E+00,-5.508E-01
 4.088E-01, 1.670E+01, 4.092E-01, 6.056E+00,-5.393E-01
 4.574E-01, 1.733E+01, 4.578E-01, 6.061E+00,-5.250E-01
 5.060E-01, 1.788E+01, 5.065E-01, 6.067E+00,-5.124E-01
 5.547E-01, 1.832E+01, 5.551E-01, 6.074E+00,-4.968E-01
 6.033E-01, 1.889E+01, 6.038E-01, 6.078E+00,-4.868E-01
 6.519E-01, 1.946E+01, 6.524E-01, 6.083E+00,-4.730E-01
 7.005E-01, 1.986E+01, 7.011E-01, 6.086E+00,-4.585E-01
 7.491E-01, 2.015E+01, 7.497E-01, 6.090E+00,-4.357E-01
 7.977E-01, 2.068E+01, 7.984E-01, 6.092E+00,-4.101E-01
 8.463E-01, 2.142E+01, 8.470E-01, 6.097E+00,-3.956E-01
 8.949E-01, 2.214E+01, 8.957E-01, 6.120E+00,-3.629E-01
 9.435E-01, 2.302E+01, 9.443E-01, 6.300E+00,-3.371E-01
 9.921E-01, 2.527E+01, 9.930E-01, 8.313E+00,-2.947E-01
 1.041E+00, 3.099E+01, 1.042E+00, 1.398E+01,-1.716E-01
 1.089E+00, 4.292E+01, 1.090E+00, 1.923E+01,-1.506E-02
 1.138E+00, 6.445E+01, 1.139E+00, 2.498E+01, 1.316E-01
 1.187E+00, 8.161E+01, 1.188E+00, 3.897E+01, 3.150E-01
 1.235E+00, 9.199E+01, 1.236E+00, 6.054E+01, 5.636E-01
 1.284E+00, 1.019E+02, 1.285E+00, 7.863E+01, 7.113E-01
 1.332E+00, 1.090E+02, 1.334E+00, 9.236E+01, 8.103E-01
 1.381E+00, 1.153E+02, 1.382E+00, 1.027E+02, 9.032E-01
 1.430E+00, 1.196E+02, 1.431E+00, 1.105E+02, 9.903E-01
 1.478E+00, 1.234E+02, 1.479E+00, 1.177E+02, 1.105E+00
 1.527E+00, 1.253E+02, 1.528E+00, 1.227E+02, 1.221E+00
 1.575E+00, 1.269E+02, 1.577E+00, 1.249E+02, 1.340E+00
 1.624E+00, 1.296E+02, 1.625E+00, 1.263E+02, 1.461E+00
 1.673E+00, 1.328E+02, 1.674E+00, 1.281E+02, 1.606E+00
 1.721E+00, 1.349E+02, 1.723E+00, 1.308E+02, 1.789E+00
 1.770E+00, 1.364E+02, 1.771E+00, 1.334E+02, 1.981E+00
 1.818E+00, 1.379E+02, 1.820E+00, 1.342E+02, 1.615E+00
 1.867E+00, 1.392E+02,NaN,NaN,NaN
 1.916E+00, 1.400E+02,NaN,NaN,NaN
 1.964E+00, 1.406E+02,NaN,NaN,NaN
 2.013E+00, 1.410E+02,NaN,NaN,NaN
 2.061E+00, 1.410E+02,NaN,NaN,NaN
 2.110E+00, 1.384E+02,NaN,NaN,NaN
