m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.530E+01, 2.000E-02, 6.983E+00,-5.560E-01
 6.860E-02, 1.345E+01, 6.865E-02, 6.173E+00,-5.665E-01
 1.172E-01, 1.354E+01, 1.173E-01, 6.058E+00,-5.707E-01
 1.658E-01, 1.385E+01, 1.659E-01, 6.052E+00,-5.716E-01
 2.144E-01, 1.418E+01, 2.146E-01, 6.053E+00,-5.688E-01
 2.630E-01, 1.451E+01, 2.632E-01, 6.054E+00,-5.662E-01
 3.116E-01, 1.493E+01, 3.119E-01, 6.056E+00,-5.532E-01
 3.602E-01, 1.536E+01, 3.605E-01, 6.057E+00,-5.440E-01
 4.088E-01, 1.582E+01, 4.092E-01, 6.058E+00,-5.303E-01
 4.574E-01, 1.628E+01, 4.578E-01, 6.061E+00,-5.147E-01
 5.060E-01, 1.671E+01, 5.065E-01, 6.065E+00,-5.066E-01
 5.547E-01, 1.711E+01, 5.551E-01, 6.070E+00,-4.960E-01
 6.033E-01, 1.747E+01, 6.038E-01, 6.078E+00,-4.787E-01
 6.519E-01, 1.785E+01, 6.524E-01, 6.086E+00,-4.645E-01
 7.005E-01, 1.845E+01, 7.011E-01, 6.091E+00,-4.532E-01
 7.491E-01, 1.923E+01, 7.497E-01, 6.094E+00,-4.388E-01
 7.977E-01, 2.000E+01, 7.984E-01, 6.098E+00,-4.149E-01
 8.463E-01, 2.072E+01, 8.470E-01, 6.103E+00,-3.962E-01
 8.949E-01, 2.158E+01, 8.957E-01, 6.109E+00,-3.849E-01
 9.435E-01, 2.300E+01, 9.443E-01, 6.135E+00,-3.614E-01
 9.921E-01, 2.559E+01, 9.930E-01, 6.718E+00,-3.331E-01
 1.041E+00, 3.035E+01, 1.042E+00, 9.698E+00,-2.706E-01
 1.089E+00, 3.942E+01, 1.090E+00, 1.520E+01,-1.596E-01
 1.138E+00, 5.408E+01, 1.139E+00, 2.278E+01, 7.433E-02
 1.187E+00, 7.120E+01, 1.188E+00, 3.345E+01, 2.624E-01
 1.235E+00, 8.750E+01, 1.236E+00, 4.816E+01, 4.912E-01
 1.284E+00, 9.843E+01, 1.285E+00, 6.508E+01, 6.620E-01
 1.332E+00, 1.092E+02, 1.334E+00, 8.328E+01, 7.928E-01
 1.381E+00, 1.185E+02, 1.382E+00, 9.821E+01, 9.261E-01
 1.430E+00, 1.229E+02, 1.431E+00, 1.113E+02, 1.040E+00
 1.478E+00, 1.259E+02, 1.479E+00, 1.189E+02, 1.123E+00
 1.527E+00, 1.283E+02, 1.528E+00, 1.232E+02, 1.215E+00
 1.575E+00, 1.312E+02, 1.577E+00, 1.268E+02, 1.343E+00
 1.624E+00, 1.342E+02, 1.625E+00, 1.293E+02, 1.480E+00
 1.673E+00, 1.364E+02, 1.674E+00, 1.316E+02, 1.623E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.339E+02, 1.805E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.367E+02, 2.002E+00
 1.818E+00, 1.393E+02, 1.820E+00, 1.376E+02, 1.573E+00
 1.867E+00, 1.392E+02,NaN,NaN,NaN
 1.916E+00, 1.397E+02,NaN,NaN,NaN
 1.964E+00, 1.401E+02,NaN,NaN,NaN
 2.013E+00, 1.409E+02,NaN,NaN,NaN
 2.061E+00, 1.418E+02,NaN,NaN,NaN
 2.110E+00, 1.397E+02,NaN,NaN,NaN
