m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.456E+01, 2.000E-02, 6.960E+00,-5.639E-01
 6.860E-02, 1.293E+01, 6.865E-02, 6.158E+00,-5.731E-01
 1.172E-01, 1.325E+01, 1.173E-01, 6.065E+00,-5.743E-01
 1.658E-01, 1.388E+01, 1.659E-01, 6.062E+00,-5.741E-01
 2.144E-01, 1.457E+01, 2.146E-01, 6.065E+00,-5.673E-01
 2.630E-01, 1.520E+01, 2.632E-01, 6.067E+00,-5.723E-01
 3.116E-01, 1.603E+01, 3.119E-01, 6.070E+00,-5.543E-01
 3.602E-01, 1.648E+01, 3.605E-01, 6.072E+00,-5.445E-01
 4.088E-01, 1.691E+01, 4.092E-01, 6.076E+00,-5.304E-01
 4.574E-01, 1.722E+01, 4.578E-01, 6.081E+00,-5.223E-01
 5.060E-01, 1.742E+01, 5.065E-01, 6.088E+00,-5.130E-01
 5.547E-01, 1.761E+01, 5.551E-01, 6.097E+00,-4.962E-01
 6.033E-01, 1.782E+01, 6.038E-01, 6.106E+00,-4.749E-01
 6.519E-01, 1.834E+01, 6.524E-01, 6.114E+00,-4.673E-01
 7.005E-01, 1.912E+01, 7.011E-01, 6.120E+00,-4.497E-01
 7.491E-01, 1.987E+01, 7.497E-01, 6.127E+00,-4.287E-01
 7.977E-01, 2.043E+01, 7.984E-01, 6.136E+00,-4.198E-01
 8.463E-01, 2.101E+01, 8.470E-01, 6.157E+00,-3.955E-01
 8.949E-01, 2.168E+01, 8.957E-01, 6.201E+00,-3.742E-01
 9.435E-01, 2.281E+01, 9.443E-01, 6.302E+00,-3.504E-01
 9.921E-01, 2.514E+01, 9.930E-01, 6.881E+00,-3.133E-01
 1.041E+00, 3.092E+01, 1.042E+00, 9.423E+00,-2.530E-01
 1.089E+00, 4.090E+01, 1.090E+00, 1.505E+01,-3.206E-02
 1.138E+00, 5.535E+01, 1.139E+00, 1.971E+01, 1.108E-01
 1.187E+00, 7.357E+01, 1.188E+00, 2.945E+01, 2.987E-01
 1.235E+00, 8.650E+01, 1.236E+00, 5.091E+01, 5.186E-01
 1.284E+00, 9.943E+01, 1.285E+00, 7.492E+01, 7.417E-01
 1.332E+00, 1.075E+02, 1.334E+00, 9.130E+01, 8.528E-01
 1.381E+00, 1.150E+02, 1.382E+00, 1.012E+02, 9.228E-01
 1.430E+00, 1.190E+02, 1.431E+00, 1.099E+02, 9.891E-01
 1.478E+00, 1.242E+02, 1.479E+00, 1.190E+02, 1.091E+00
 1.527E+00, 1.286E+02, 1.528E+00, 1.255E+02, 1.202E+00
 1.575E+00, 1.313E+02, 1.577E+00, 1.288E+02, 1.326E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.304E+02, 1.448E+00
 1.673E+00, 1.354E+02, 1.674E+00, 1.322E+02, 1.611E+00
 1.721E+00, 1.373E+02, 1.723E+00, 1.342E+02, 1.795E+00
 1.770E+00, 1.387E+02, 1.771E+00, 1.358E+02, 2.001E+00
 1.818E+00, 1.389E+02, 1.820E+00, 1.360E+02, 1.579E+00
 1.867E+00, 1.401E+02,NaN,NaN,NaN
 1.916E+00, 1.408E+02,NaN,NaN,NaN
 1.964E+00, 1.416E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.427E+02,NaN,NaN,NaN
 2.110E+00, 1.402E+02,NaN,NaN,NaN
