m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.531E+01, 2.000E-02, 6.903E+00,-5.653E-01
 6.860E-02, 1.333E+01, 6.865E-02, 6.170E+00,-5.698E-01
 1.172E-01, 1.364E+01, 1.173E-01, 6.067E+00,-5.688E-01
 1.658E-01, 1.385E+01, 1.659E-01, 6.058E+00,-5.643E-01
 2.144E-01, 1.431E+01, 2.146E-01, 6.059E+00,-5.639E-01
 2.630E-01, 1.486E+01, 2.632E-01, 6.061E+00,-5.584E-01
 3.116E-01, 1.546E+01, 3.119E-01, 6.062E+00,-5.512E-01
 3.602E-01, 1.612E+01, 3.605E-01, 6.063E+00,-5.401E-01
 4.088E-01, 1.677E+01, 4.092E-01, 6.066E+00,-5.349E-01
 4.574E-01, 1.718E+01, 4.578E-01, 6.073E+00,-5.273E-01
 5.060E-01, 1.778E+01, 5.065E-01, 6.082E+00,-5.186E-01
 5.547E-01, 1.856E+01, 5.551E-01, 6.089E+00,-5.039E-01
 6.033E-01, 1.904E+01, 6.038E-01, 6.093E+00,-4.923E-01
 6.519E-01, 1.942E+01, 6.524E-01, 6.099E+00,-4.735E-01
 7.005E-01, 2.012E+01, 7.011E-01, 6.103E+00,-4.631E-01
 7.491E-01, 2.081E+01, 7.497E-01, 6.105E+00,-4.473E-01
 7.977E-01, 2.179E+01, 7.984E-01, 6.108E+00,-4.330E-01
 8.463E-01, 2.321E+01, 8.470E-01, 6.118E+00,-4.179E-01
 8.949E-01, 2.479E+01, 8.957E-01, 6.171E+00,-3.785E-01
 9.435E-01, 2.716E+01, 9.443E-01, 6.616E+00,-3.474E-01
 9.921E-01, 3.089E+01, 9.930E-01, 8.195E+00,-3.113E-01
 1.041E+00, 3.671E+01, 1.042E+00, 1.196E+01,-2.097E-01
 1.089E+00, 4.510E+01, 1.090E+00, 1.709E+01,-7.360E-02
 1.138E+00, 5.740E+01, 1.139E+00, 2.492E+01, 1.808E-01
 1.187E+00, 7.363E+01, 1.188E+00, 3.972E+01, 4.092E-01
 1.235E+00, 8.890E+01, 1.236E+00, 5.646E+01, 6.022E-01
 1.284E+00, 1.013E+02, 1.285E+00, 7.307E+01, 7.312E-01
 1.332E+00, 1.087E+02, 1.334E+00, 8.987E+01, 8.638E-01
 1.381E+00, 1.134E+02, 1.382E+00, 1.034E+02, 9.576E-01
 1.430E+00, 1.168E+02, 1.431E+00, 1.121E+02, 1.060E+00
 1.478E+00, 1.199E+02, 1.479E+00, 1.176E+02, 1.140E+00
 1.527E+00, 1.231E+02, 1.528E+00, 1.208E+02, 1.228E+00
 1.575E+00, 1.270E+02, 1.577E+00, 1.234E+02, 1.334E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.251E+02, 1.463E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.264E+02, 1.601E+00
 1.721E+00, 1.322E+02, 1.723E+00, 1.287E+02, 1.797E+00
 1.770E+00, 1.333E+02, 1.771E+00, 1.321E+02, 1.997E+00
 1.818E+00, 1.338E+02, 1.820E+00, 1.332E+02, 1.531E+00
 1.867E+00, 1.339E+02,NaN,NaN,NaN
 1.916E+00, 1.341E+02,NaN,NaN,NaN
 1.964E+00, 1.342E+02,NaN,NaN,NaN
 2.013E+00, 1.341E+02,NaN,NaN,NaN
 2.061E+00, 1.344E+02,NaN,NaN,NaN
 2.110E+00, 1.338E+02,NaN,NaN,NaN
