m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.379E+01, 2.000E-02, 7.154E+00,-5.468E-01
 6.860E-02, 1.231E+01, 6.865E-02, 6.197E+00,-5.512E-01
 1.172E-01, 1.230E+01, 1.173E-01, 6.071E+00,-5.514E-01
 1.658E-01, 1.297E+01, 1.659E-01, 6.065E+00,-5.533E-01
 2.144E-01, 1.352E+01, 2.146E-01, 6.067E+00,-5.537E-01
 2.630E-01, 1.433E+01, 2.632E-01, 6.068E+00,-5.466E-01
 3.116E-01, 1.517E+01, 3.119E-01, 6.071E+00,-5.396E-01
 3.602E-01, 1.561E+01, 3.605E-01, 6.075E+00,-5.366E-01
 4.088E-01, 1.579E+01, 4.092E-01, 6.080E+00,-5.216E-01
 4.574E-01, 1.624E+01, 4.578E-01, 6.085E+00,-5.101E-01
 5.060E-01, 1.665E+01, 5.065E-01, 6.091E+00,-4.904E-01
 5.547E-01, 1.721E+01, 5.551E-01, 6.095E+00,-4.769E-01
 6.033E-01, 1.807E+01, 6.038E-01, 6.098E+00,-4.636E-01
 6.519E-01, 1.884E+01, 6.524E-01, 6.100E+00,-4.520E-01
 7.005E-01, 1.959E+01, 7.011E-01, 6.105E+00,-4.372E-01
 7.491E-01, 2.030E+01, 7.497E-01, 6.113E+00,-4.229E-01
 7.977E-01, 2.090E+01, 7.984E-01, 6.123E+00,-4.060E-01
 8.463E-01, 2.153E+01, 8.470E-01, 6.132E+00,-3.908E-01
 8.949E-01, 2.297E+01, 8.957E-01, 6.146E+00,-3.661E-01
 9.435E-01, 2.511E+01, 9.443E-01, 6.300E+00,-3.384E-01
 9.921E-01, 2.788E+01, 9.930E-01, 7.156E+00,-3.101E-01
 1.041E+00, 3.100E+01, 1.042E+00, 9.775E+00,-2.461E-01
 1.089E+00, 3.696E+01, 1.090E+00, 1.428E+01,-1.038E-01
 1.138E+00, 4.700E+01, 1.139E+00, 2.040E+01, 9.053E-02
 1.187E+00, 6.224E+01, 1.188E+00, 3.170E+01, 2.931E-01
 1.235E+00, 7.728E+01, 1.236E+00, 4.956E+01, 4.962E-01
 1.284E+00, 9.194E+01, 1.285E+00, 6.692E+01, 6.683E-01
 1.332E+00, 1.076E+02, 1.334E+00, 8.554E+01, 7.714E-01
 1.381E+00, 1.158E+02, 1.382E+00, 1.003E+02, 9.036E-01
 1.430E+00, 1.232E+02, 1.431E+00, 1.115E+02, 1.015E+00
 1.478E+00, 1.263E+02, 1.479E+00, 1.185E+02, 1.090E+00
 1.527E+00, 1.280E+02, 1.528E+00, 1.233E+02, 1.186E+00
 1.575E+00, 1.307E+02, 1.577E+00, 1.280E+02, 1.308E+00
 1.624E+00, 1.340E+02, 1.625E+00, 1.313E+02, 1.460E+00
 1.673E+00, 1.358E+02, 1.674E+00, 1.340E+02, 1.617E+00
 1.721E+00, 1.374E+02, 1.723E+00, 1.363E+02, 1.784E+00
 1.770E+00, 1.382E+02, 1.771E+00, 1.376E+02, 1.970E+00
 1.818E+00, 1.392E+02, 1.820E+00, 1.372E+02, 1.558E+00
 1.867E+00, 1.401E+02,NaN,NaN,NaN
 1.916E+00, 1.407E+02,NaN,NaN,NaN
 1.964E+00, 1.416E+02,NaN,NaN,NaN
 2.013E+00, 1.424E+02,NaN,NaN,NaN
 2.061E+00, 1.430E+02,NaN,NaN,NaN
 2.110E+00, 1.410E+02,NaN,NaN,NaN
