m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.438E+01, 2.000E-02, 6.915E+00,-5.657E-01
 6.860E-02, 1.347E+01, 6.865E-02, 6.154E+00,-5.684E-01
 1.172E-01, 1.393E+01, 1.173E-01, 6.065E+00,-5.727E-01
 1.658E-01, 1.487E+01, 1.659E-01, 6.060E+00,-5.704E-01
 2.144E-01, 1.576E+01, 2.146E-01, 6.062E+00,-5.690E-01
 2.630E-01, 1.628E+01, 2.632E-01, 6.064E+00,-5.582E-01
 3.116E-01, 1.658E+01, 3.119E-01, 6.066E+00,-5.482E-01
 3.602E-01, 1.692E+01, 3.605E-01, 6.069E+00,-5.390E-01
 4.088E-01, 1.738E+01, 4.092E-01, 6.072E+00,-5.309E-01
 4.574E-01, 1.781E+01, 4.578E-01, 6.075E+00,-5.253E-01
 5.060E-01, 1.815E+01, 5.065E-01, 6.076E+00,-5.109E-01
 5.547E-01, 1.853E+01, 5.551E-01, 6.075E+00,-4.950E-01
 6.033E-01, 1.886E+01, 6.038E-01, 6.076E+00,-4.871E-01
 6.519E-01, 1.923E+01, 6.524E-01, 6.081E+00,-4.692E-01
 7.005E-01, 1.976E+01, 7.011E-01, 6.090E+00,-4.525E-01
 7.491E-01, 2.026E+01, 7.497E-01, 6.100E+00,-4.317E-01
 7.977E-01, 2.096E+01, 7.984E-01, 6.111E+00,-4.103E-01
 8.463E-01, 2.172E+01, 8.470E-01, 6.121E+00,-3.937E-01
 8.949E-01, 2.306E+01, 8.957E-01, 6.154E+00,-3.610E-01
 9.435E-01, 2.510E+01, 9.443E-01, 6.583E+00,-3.401E-01
 9.921E-01, 2.794E+01, 9.930E-01, 8.645E+00,-2.830E-01
 1.041E+00, 3.315E+01, 1.042E+00, 1.242E+01,-1.804E-01
 1.089E+00, 4.158E+01, 1.090E+00, 1.818E+01,-3.231E-02
 1.138E+00, 5.724E+01, 1.139E+00, 2.722E+01, 1.938E-01
 1.187E+00, 7.384E+01, 1.188E+00, 4.202E+01, 4.021E-01
 1.235E+00, 8.736E+01, 1.236E+00, 5.963E+01, 5.882E-01
 1.284E+00, 9.990E+01, 1.285E+00, 7.777E+01, 7.224E-01
 1.332E+00, 1.102E+02, 1.334E+00, 9.235E+01, 8.759E-01
 1.381E+00, 1.189E+02, 1.382E+00, 1.034E+02, 9.649E-01
 1.430E+00, 1.253E+02, 1.431E+00, 1.100E+02, 1.038E+00
 1.478E+00, 1.283E+02, 1.479E+00, 1.148E+02, 1.104E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.195E+02, 1.203E+00
 1.575E+00, 1.315E+02, 1.577E+00, 1.232E+02, 1.340E+00
 1.624E+00, 1.331E+02, 1.625E+00, 1.256E+02, 1.476E+00
 1.673E+00, 1.347E+02, 1.674E+00, 1.277E+02, 1.595E+00
 1.721E+00, 1.350E+02, 1.723E+00, 1.300E+02, 1.782E+00
 1.770E+00, 1.359E+02, 1.771E+00, 1.327E+02, 1.976E+00
 1.818E+00, 1.362E+02, 1.820E+00, 1.333E+02, 1.526E+00
 1.867E+00, 1.363E+02,NaN,NaN,NaN
 1.916E+00, 1.365E+02,NaN,NaN,NaN
 1.964E+00, 1.371E+02,NaN,NaN,NaN
 2.013E+00, 1.380E+02,NaN,NaN,NaN
 2.061E+00, 1.384E+02,NaN,NaN,NaN
 2.110E+00, 1.357E+02,NaN,NaN,NaN
