m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.312E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.338E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.361E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.377E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.384E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.390E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.406E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.442E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.513E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.583E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.670E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.777E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.948E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.115E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.234E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.306E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.349E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.378E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.401E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.431E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.454E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.473E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.488E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.498E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.501E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.505E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.506E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.507E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.511E+02, 1.382E+00, 1.448E+01,-8.805E-01
 1.430E+00, 2.518E+02, 1.431E+00, 1.471E+01,-7.721E-01
 1.478E+00, 2.522E+02, 1.479E+00, 1.834E+01,-5.474E-01
 1.527E+00, 2.525E+02, 1.528E+00, 3.172E+01,-2.985E-01
 1.575E+00, 2.529E+02, 1.577E+00, 6.377E+01,-3.120E-01
 1.624E+00, 2.534E+02, 1.625E+00, 1.496E+02, 5.603E-01
 1.673E+00, 2.539E+02, 1.674E+00, 2.115E+02, 8.551E-01
 1.721E+00, 2.539E+02, 1.723E+00, 2.385E+02, 1.271E+00
 1.770E+00, 2.536E+02, 1.771E+00, 2.462E+02, 1.632E+00
 1.818E+00, 2.535E+02, 1.820E+00, 2.478E+02, 1.378E+00
 1.867E+00, 2.533E+02,NaN,NaN,NaN
 1.916E+00, 2.531E+02,NaN,NaN,NaN
 1.964E+00, 2.541E+02,NaN,NaN,NaN
 2.013E+00, 2.559E+02,NaN,NaN,NaN
 2.061E+00, 2.585E+02,NaN,NaN,NaN
 2.110E+00, 2.573E+02,NaN,NaN,NaN
