m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.344E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.373E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.397E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.418E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.434E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.458E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.478E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.526E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.606E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.697E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.763E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.828E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.917E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.039E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.182E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.261E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.296E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.331E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.358E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.381E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.400E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.407E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.413E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.419E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.434E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.444E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.454E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.465E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.472E+02, 1.382E+00, 1.453E+01,-8.897E-01
 1.430E+00, 2.477E+02, 1.431E+00, 1.463E+01,-7.758E-01
 1.478E+00, 2.481E+02, 1.479E+00, 1.716E+01,-5.394E-01
 1.527E+00, 2.490E+02, 1.528E+00, 2.695E+01,-3.294E-01
 1.575E+00, 2.497E+02, 1.577E+00, 5.169E+01,-3.800E-01
 1.624E+00, 2.502E+02, 1.625E+00, 1.423E+02, 5.128E-01
 1.673E+00, 2.504E+02, 1.674E+00, 2.042E+02, 8.507E-01
 1.721E+00, 2.502E+02, 1.723E+00, 2.328E+02, 1.205E+00
 1.770E+00, 2.501E+02, 1.771E+00, 2.441E+02, 1.577E+00
 1.818E+00, 2.500E+02, 1.820E+00, 2.475E+02, 1.382E+00
 1.867E+00, 2.495E+02,NaN,NaN,NaN
 1.916E+00, 2.494E+02,NaN,NaN,NaN
 1.964E+00, 2.502E+02,NaN,NaN,NaN
 2.013E+00, 2.523E+02,NaN,NaN,NaN
 2.061E+00, 2.557E+02,NaN,NaN,NaN
 2.110E+00, 2.540E+02,NaN,NaN,NaN
