m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.349E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.373E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.397E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.417E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.436E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.471E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.523E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.599E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.668E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.706E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.766E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.837E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.946E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.058E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.182E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.232E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.272E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.314E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.347E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.366E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.378E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.395E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.412E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.431E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.445E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.454E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.469E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.479E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.485E+02, 1.382E+00, 1.448E+01,-8.990E-01
 1.430E+00, 2.488E+02, 1.431E+00, 1.437E+01,-8.160E-01
 1.478E+00, 2.493E+02, 1.479E+00, 1.592E+01,-5.748E-01
 1.527E+00, 2.499E+02, 1.528E+00, 2.566E+01,-3.811E-01
 1.575E+00, 2.501E+02, 1.577E+00, 5.502E+01,-3.653E-01
 1.624E+00, 2.506E+02, 1.625E+00, 1.414E+02, 4.059E-01
 1.673E+00, 2.513E+02, 1.674E+00, 2.132E+02, 8.968E-01
 1.721E+00, 2.517E+02, 1.723E+00, 2.376E+02, 1.267E+00
 1.770E+00, 2.517E+02, 1.771E+00, 2.457E+02, 1.629E+00
 1.818E+00, 2.516E+02, 1.820E+00, 2.483E+02, 1.375E+00
 1.867E+00, 2.517E+02,NaN,NaN,NaN
 1.916E+00, 2.520E+02,NaN,NaN,NaN
 1.964E+00, 2.527E+02,NaN,NaN,NaN
 2.013E+00, 2.541E+02,NaN,NaN,NaN
 2.061E+00, 2.564E+02,NaN,NaN,NaN
 2.110E+00, 2.564E+02,NaN,NaN,NaN
