m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.361E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.387E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.413E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.428E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.436E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.451E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.475E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.505E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.574E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.605E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.652E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.744E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.871E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 1.961E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.016E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.095E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.177E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.257E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.304E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.339E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.358E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.381E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.406E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.429E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.441E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.451E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.458E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.462E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.472E+02, 1.382E+00, 1.453E+01,-8.215E-01
 1.430E+00, 2.478E+02, 1.431E+00, 1.439E+01,-8.129E-01
 1.478E+00, 2.485E+02, 1.479E+00, 1.577E+01,-5.585E-01
 1.527E+00, 2.496E+02, 1.528E+00, 2.413E+01,-3.394E-01
 1.575E+00, 2.503E+02, 1.577E+00, 4.610E+01,-3.777E-01
 1.624E+00, 2.505E+02, 1.625E+00, 1.440E+02, 5.651E-01
 1.673E+00, 2.502E+02, 1.674E+00, 2.072E+02, 7.960E-01
 1.721E+00, 2.505E+02, 1.723E+00, 2.302E+02, 1.212E+00
 1.770E+00, 2.508E+02, 1.771E+00, 2.421E+02, 1.537E+00
 1.818E+00, 2.509E+02, 1.820E+00, 2.463E+02, 1.375E+00
 1.867E+00, 2.508E+02,NaN,NaN,NaN
 1.916E+00, 2.514E+02,NaN,NaN,NaN
 1.964E+00, 2.526E+02,NaN,NaN,NaN
 2.013E+00, 2.547E+02,NaN,NaN,NaN
 2.061E+00, 2.576E+02,NaN,NaN,NaN
 2.110E+00, 2.567E+02,NaN,NaN,NaN
