m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.301E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.319E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.351E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.376E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.396E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.409E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.426E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.463E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.528E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.608E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.704E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.811E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.933E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.057E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.191E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.274E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.318E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.350E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.370E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.388E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.403E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.427E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.445E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.464E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.480E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.494E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.509E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.524E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.544E+02, 1.382E+00, 1.445E+01,-8.640E-01
 1.430E+00, 2.559E+02, 1.431E+00, 1.427E+01,-8.502E-01
 1.478E+00, 2.572E+02, 1.479E+00, 1.511E+01,-5.606E-01
 1.527E+00, 2.585E+02, 1.528E+00, 2.363E+01,-3.955E-01
 1.575E+00, 2.590E+02, 1.577E+00, 5.046E+01,-3.545E-01
 1.624E+00, 2.590E+02, 1.625E+00, 1.322E+02, 4.769E-01
 1.673E+00, 2.594E+02, 1.674E+00, 2.045E+02, 8.390E-01
 1.721E+00, 2.595E+02, 1.723E+00, 2.372E+02, 1.235E+00
 1.770E+00, 2.598E+02, 1.771E+00, 2.465E+02, 1.619E+00
 1.818E+00, 2.603E+02, 1.820E+00, 2.484E+02, 1.348E+00
 1.867E+00, 2.606E+02,NaN,NaN,NaN
 1.916E+00, 2.607E+02,NaN,NaN,NaN
 1.964E+00, 2.613E+02,NaN,NaN,NaN
 2.013E+00, 2.622E+02,NaN,NaN,NaN
 2.061E+00, 2.635E+02,NaN,NaN,NaN
 2.110E+00, 2.622E+02,NaN,NaN,NaN
