s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.000E+01, 2.700E+01, 2.130E+00
 2.000E+01, 2.703E+01, 2.130E+00
 3.001E+01, 2.707E+01, 2.130E+00
 4.002E+01, 4.514E+01, 2.010E+00
 5.000E+01, 6.998E+01, 1.540E+00
 6.002E+01, 7.633E+01, 7.892E-01
 7.003E+01, 7.983E+01, 8.424E-01
 8.004E+01, 8.577E+01, 1.165E+00
 9.002E+01, 9.245E+01, 1.299E+00
 1.000E+02, 9.098E+01, 1.386E+00
 1.100E+02, 9.488E+01, 1.324E+00
 1.200E+02, 1.048E+02, 1.249E+00
 1.300E+02, 1.202E+02, 1.188E+00
 1.400E+02, 1.240E+02, 1.268E+00
 1.500E+02, 1.243E+02, 1.296E+00
 1.600E+02, 1.203E+02, 1.219E+00
 1.700E+02, 1.209E+02, 1.222E+00
 1.800E+02, 1.160E+02, 1.250E+00
 1.900E+02, 1.155E+02, 1.124E+00
 2.000E+02, 1.333E+02, 9.829E-01
 2.100E+02, 1.283E+02, 1.040E+00
 2.200E+02, 1.194E+02, 1.179E+00
 2.300E+02, 1.234E+02, 1.093E+00
 2.400E+02, 1.367E+02, 1.009E+00
 2.500E+02, 1.397E+02, 1.086E+00
 2.600E+02, 1.369E+02, 1.106E+00
 2.700E+02, 1.357E+02, 1.057E+00
 2.800E+02, 1.352E+02, 1.078E+00
 2.900E+02, 1.354E+02, 1.121E+00
 3.000E+02, 1.448E+02, 1.076E+00
 3.100E+02, 1.451E+02, 1.111E+00
 3.200E+02, 1.487E+02, 1.077E+00
 3.300E+02, 1.455E+02, 1.135E+00
 3.400E+02, 1.448E+02, 1.097E+00
 3.500E+02, 1.482E+02, 1.056E+00
 3.600E+02, 1.500E+02, 1.071E+00
 3.700E+02, 1.533E+02, 1.085E+00
 3.800E+02, 1.545E+02, 1.089E+00
 3.900E+02, 1.508E+02, 1.116E+00
 4.000E+02, 1.513E+02, 1.094E+00
 4.100E+02, 1.557E+02, 1.099E+00
 4.200E+02, 1.688E+02, 1.157E+00
 4.300E+02, 1.703E+02, 1.197E+00
 4.400E+02, 1.745E+02, 1.248E+00
 4.500E+02, 1.746E+02, 1.228E+00
 4.600E+02, 1.649E+02, 1.107E+00
 4.700E+02, 1.690E+02, 1.144E+00
