m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.537E+01, 2.000E-02, 3.054E+01,-4.492E-01
 6.860E-02, 3.566E+01, 6.865E-02, 2.943E+01,-4.610E-01
 1.172E-01, 3.680E+01, 1.173E-01, 2.926E+01,-4.678E-01
 1.658E-01, 3.745E+01, 1.659E-01, 2.925E+01,-4.679E-01
 2.144E-01, 3.783E+01, 2.146E-01, 2.926E+01,-4.683E-01
 2.630E-01, 3.807E+01, 2.632E-01, 2.928E+01,-4.601E-01
 3.116E-01, 3.826E+01, 3.119E-01, 2.930E+01,-4.558E-01
 3.602E-01, 3.858E+01, 3.605E-01, 2.932E+01,-4.467E-01
 4.088E-01, 3.896E+01, 4.092E-01, 2.932E+01,-4.352E-01
 4.574E-01, 3.932E+01, 4.578E-01, 2.933E+01,-4.262E-01
 5.060E-01, 3.965E+01, 5.065E-01, 2.933E+01,-4.217E-01
 5.547E-01, 4.008E+01, 5.551E-01, 2.935E+01,-4.140E-01
 6.033E-01, 4.041E+01, 6.038E-01, 2.938E+01,-4.031E-01
 6.519E-01, 4.068E+01, 6.524E-01, 2.941E+01,-3.888E-01
 7.005E-01, 4.138E+01, 7.011E-01, 2.944E+01,-3.744E-01
 7.491E-01, 4.218E+01, 7.497E-01, 2.946E+01,-3.607E-01
 7.977E-01, 4.287E+01, 7.984E-01, 2.947E+01,-3.480E-01
 8.463E-01, 4.347E+01, 8.470E-01, 2.950E+01,-3.265E-01
 8.949E-01, 4.403E+01, 8.957E-01, 2.987E+01,-2.925E-01
 9.435E-01, 4.502E+01, 9.443E-01, 3.128E+01,-2.401E-01
 9.921E-01, 4.630E+01, 9.930E-01, 3.362E+01,-1.650E-01
 1.041E+00, 4.730E+01, 1.042E+00, 3.597E+01,-8.985E-02
 1.089E+00, 4.812E+01, 1.090E+00, 3.785E+01, 4.169E-02
 1.138E+00, 5.034E+01, 1.139E+00, 3.972E+01, 1.502E-01
 1.187E+00, 5.630E+01, 1.188E+00, 4.188E+01, 2.254E-01
 1.235E+00, 7.534E+01, 1.236E+00, 4.454E+01, 3.321E-01
 1.284E+00, 1.018E+02, 1.285E+00, 4.706E+01, 3.839E-01
 1.332E+00, 1.281E+02, 1.334E+00, 5.326E+01, 4.887E-01
 1.381E+00, 1.483E+02, 1.382E+00, 6.584E+01, 6.051E-01
 1.430E+00, 1.590E+02, 1.431E+00, 8.575E+01, 7.245E-01
 1.478E+00, 1.653E+02, 1.479E+00, 1.056E+02, 8.706E-01
 1.527E+00, 1.689E+02, 1.528E+00, 1.175E+02, 9.546E-01
 1.575E+00, 1.710E+02, 1.577E+00, 1.270E+02, 1.042E+00
 1.624E+00, 1.717E+02, 1.625E+00, 1.382E+02, 1.211E+00
 1.673E+00, 1.718E+02, 1.674E+00, 1.523E+02, 1.395E+00
 1.721E+00, 1.722E+02, 1.723E+00, 1.647E+02, 1.673E+00
 1.770E+00, 1.725E+02, 1.771E+00, 1.727E+02, 1.748E+00
 1.818E+00, 1.726E+02, 1.820E+00, 1.721E+02, 9.407E-01
 1.867E+00, 1.725E+02,NaN,NaN,NaN
 1.916E+00, 1.723E+02,NaN,NaN,NaN
 1.964E+00, 1.725E+02,NaN,NaN,NaN
 2.013E+00, 1.731E+02,NaN,NaN,NaN
 2.061E+00, 1.742E+02,NaN,NaN,NaN
 2.110E+00, 1.728E+02,NaN,NaN,NaN
