m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.115E+01, 2.000E-02, 3.055E+01,-4.378E-01
 6.860E-02, 3.859E+01, 6.865E-02, 2.933E+01,-4.478E-01
 1.172E-01, 3.787E+01, 1.173E-01, 2.919E+01,-4.522E-01
 1.658E-01, 3.765E+01, 1.659E-01, 2.919E+01,-4.516E-01
 2.144E-01, 3.773E+01, 2.146E-01, 2.920E+01,-4.532E-01
 2.630E-01, 3.802E+01, 2.632E-01, 2.921E+01,-4.515E-01
 3.116E-01, 3.840E+01, 3.119E-01, 2.922E+01,-4.469E-01
 3.602E-01, 3.889E+01, 3.605E-01, 2.923E+01,-4.330E-01
 4.088E-01, 3.904E+01, 4.092E-01, 2.925E+01,-4.248E-01
 4.574E-01, 3.933E+01, 4.578E-01, 2.927E+01,-4.189E-01
 5.060E-01, 3.964E+01, 5.065E-01, 2.929E+01,-4.073E-01
 5.547E-01, 4.004E+01, 5.551E-01, 2.932E+01,-3.935E-01
 6.033E-01, 4.068E+01, 6.038E-01, 2.934E+01,-3.839E-01
 6.519E-01, 4.110E+01, 6.524E-01, 2.937E+01,-3.725E-01
 7.005E-01, 4.168E+01, 7.011E-01, 2.939E+01,-3.530E-01
 7.491E-01, 4.220E+01, 7.497E-01, 2.942E+01,-3.404E-01
 7.977E-01, 4.275E+01, 7.984E-01, 2.943E+01,-3.248E-01
 8.463E-01, 4.332E+01, 8.470E-01, 2.946E+01,-3.124E-01
 8.949E-01, 4.398E+01, 8.957E-01, 2.961E+01,-2.929E-01
 9.435E-01, 4.443E+01, 9.443E-01, 3.031E+01,-2.462E-01
 9.921E-01, 4.512E+01, 9.930E-01, 3.194E+01,-1.687E-01
 1.041E+00, 4.603E+01, 1.042E+00, 3.316E+01,-1.214E-01
 1.089E+00, 4.699E+01, 1.090E+00, 3.501E+01,-3.391E-02
 1.138E+00, 4.843E+01, 1.139E+00, 3.770E+01, 9.182E-02
 1.187E+00, 5.361E+01, 1.188E+00, 4.088E+01, 2.276E-01
 1.235E+00, 6.825E+01, 1.236E+00, 4.509E+01, 3.767E-01
 1.284E+00, 8.792E+01, 1.285E+00, 5.108E+01, 4.542E-01
 1.332E+00, 1.144E+02, 1.334E+00, 6.106E+01, 5.547E-01
 1.381E+00, 1.410E+02, 1.382E+00, 7.651E+01, 6.618E-01
 1.430E+00, 1.575E+02, 1.431E+00, 9.340E+01, 7.808E-01
 1.478E+00, 1.652E+02, 1.479E+00, 1.085E+02, 9.016E-01
 1.527E+00, 1.674E+02, 1.528E+00, 1.202E+02, 9.666E-01
 1.575E+00, 1.693E+02, 1.577E+00, 1.294E+02, 1.032E+00
 1.624E+00, 1.704E+02, 1.625E+00, 1.408E+02, 1.172E+00
 1.673E+00, 1.722E+02, 1.674E+00, 1.529E+02, 1.399E+00
 1.721E+00, 1.730E+02, 1.723E+00, 1.661E+02, 1.666E+00
 1.770E+00, 1.736E+02, 1.771E+00, 1.743E+02, 1.715E+00
 1.818E+00, 1.739E+02, 1.820E+00, 1.742E+02, 9.521E-01
 1.867E+00, 1.742E+02,NaN,NaN,NaN
 1.916E+00, 1.746E+02,NaN,NaN,NaN
 1.964E+00, 1.750E+02,NaN,NaN,NaN
 2.013E+00, 1.753E+02,NaN,NaN,NaN
 2.061E+00, 1.756E+02,NaN,NaN,NaN
 2.110E+00, 1.740E+02,NaN,NaN,NaN
