m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.780E+01, 2.000E-02, 3.084E+01,-4.513E-01
 6.860E-02, 3.689E+01, 6.865E-02, 2.951E+01,-4.620E-01
 1.172E-01, 3.716E+01, 1.173E-01, 2.928E+01,-4.632E-01
 1.658E-01, 3.747E+01, 1.659E-01, 2.924E+01,-4.558E-01
 2.144E-01, 3.790E+01, 2.146E-01, 2.925E+01,-4.534E-01
 2.630E-01, 3.838E+01, 2.632E-01, 2.927E+01,-4.595E-01
 3.116E-01, 3.886E+01, 3.119E-01, 2.930E+01,-4.570E-01
 3.602E-01, 3.934E+01, 3.605E-01, 2.931E+01,-4.510E-01
 4.088E-01, 3.972E+01, 4.092E-01, 2.933E+01,-4.464E-01
 4.574E-01, 4.008E+01, 4.578E-01, 2.935E+01,-4.335E-01
 5.060E-01, 4.039E+01, 5.065E-01, 2.936E+01,-4.328E-01
 5.547E-01, 4.060E+01, 5.551E-01, 2.938E+01,-4.161E-01
 6.033E-01, 4.082E+01, 6.038E-01, 2.941E+01,-3.941E-01
 6.519E-01, 4.122E+01, 6.524E-01, 2.944E+01,-3.843E-01
 7.005E-01, 4.176E+01, 7.011E-01, 2.945E+01,-3.696E-01
 7.491E-01, 4.267E+01, 7.497E-01, 2.947E+01,-3.634E-01
 7.977E-01, 4.341E+01, 7.984E-01, 2.949E+01,-3.514E-01
 8.463E-01, 4.426E+01, 8.470E-01, 2.949E+01,-3.405E-01
 8.949E-01, 4.524E+01, 8.957E-01, 2.953E+01,-3.273E-01
 9.435E-01, 4.630E+01, 9.443E-01, 3.001E+01,-2.968E-01
 9.921E-01, 4.739E+01, 9.930E-01, 3.220E+01,-2.416E-01
 1.041E+00, 4.835E+01, 1.042E+00, 3.536E+01,-1.195E-01
 1.089E+00, 4.961E+01, 1.090E+00, 3.738E+01, 5.087E-02
 1.138E+00, 5.342E+01, 1.139E+00, 3.996E+01, 1.972E-01
 1.187E+00, 6.443E+01, 1.188E+00, 4.208E+01, 2.651E-01
 1.235E+00, 7.966E+01, 1.236E+00, 4.421E+01, 3.689E-01
 1.284E+00, 9.835E+01, 1.285E+00, 4.665E+01, 4.064E-01
 1.332E+00, 1.172E+02, 1.334E+00, 5.276E+01, 4.959E-01
 1.381E+00, 1.351E+02, 1.382E+00, 6.643E+01, 6.053E-01
 1.430E+00, 1.499E+02, 1.431E+00, 8.453E+01, 7.340E-01
 1.478E+00, 1.598E+02, 1.479E+00, 1.039E+02, 8.516E-01
 1.527E+00, 1.662E+02, 1.528E+00, 1.170E+02, 9.285E-01
 1.575E+00, 1.694E+02, 1.577E+00, 1.254E+02, 1.010E+00
 1.624E+00, 1.709E+02, 1.625E+00, 1.336E+02, 1.133E+00
 1.673E+00, 1.719E+02, 1.674E+00, 1.467E+02, 1.362E+00
 1.721E+00, 1.723E+02, 1.723E+00, 1.620E+02, 1.643E+00
 1.770E+00, 1.725E+02, 1.771E+00, 1.725E+02, 1.721E+00
 1.818E+00, 1.728E+02, 1.820E+00, 1.742E+02, 1.016E+00
 1.867E+00, 1.731E+02,NaN,NaN,NaN
 1.916E+00, 1.732E+02,NaN,NaN,NaN
 1.964E+00, 1.735E+02,NaN,NaN,NaN
 2.013E+00, 1.741E+02,NaN,NaN,NaN
 2.061E+00, 1.749E+02,NaN,NaN,NaN
 2.110E+00, 1.736E+02,NaN,NaN,NaN
