m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.848E+01, 2.000E-02, 3.058E+01,-4.515E-01
 6.860E-02, 3.722E+01, 6.865E-02, 2.945E+01,-4.576E-01
 1.172E-01, 3.702E+01, 1.173E-01, 2.926E+01,-4.564E-01
 1.658E-01, 3.706E+01, 1.659E-01, 2.925E+01,-4.587E-01
 2.144E-01, 3.729E+01, 2.146E-01, 2.925E+01,-4.610E-01
 2.630E-01, 3.764E+01, 2.632E-01, 2.927E+01,-4.567E-01
 3.116E-01, 3.820E+01, 3.119E-01, 2.928E+01,-4.520E-01
 3.602E-01, 3.875E+01, 3.605E-01, 2.929E+01,-4.446E-01
 4.088E-01, 3.924E+01, 4.092E-01, 2.931E+01,-4.347E-01
 4.574E-01, 3.960E+01, 4.578E-01, 2.932E+01,-4.266E-01
 5.060E-01, 4.012E+01, 5.065E-01, 2.934E+01,-4.208E-01
 5.547E-01, 4.056E+01, 5.551E-01, 2.937E+01,-4.112E-01
 6.033E-01, 4.105E+01, 6.038E-01, 2.940E+01,-4.063E-01
 6.519E-01, 4.145E+01, 6.524E-01, 2.943E+01,-3.903E-01
 7.005E-01, 4.188E+01, 7.011E-01, 2.945E+01,-3.803E-01
 7.491E-01, 4.223E+01, 7.497E-01, 2.948E+01,-3.600E-01
 7.977E-01, 4.276E+01, 7.984E-01, 2.949E+01,-3.385E-01
 8.463E-01, 4.352E+01, 8.470E-01, 2.950E+01,-3.254E-01
 8.949E-01, 4.421E+01, 8.957E-01, 2.952E+01,-3.144E-01
 9.435E-01, 4.482E+01, 9.443E-01, 2.978E+01,-2.950E-01
 9.921E-01, 4.570E+01, 9.930E-01, 3.054E+01,-2.631E-01
 1.041E+00, 4.687E+01, 1.042E+00, 3.218E+01,-1.983E-01
 1.089E+00, 4.840E+01, 1.090E+00, 3.416E+01,-1.118E-01
 1.138E+00, 5.278E+01, 1.139E+00, 3.623E+01,-4.317E-02
 1.187E+00, 6.201E+01, 1.188E+00, 3.973E+01, 2.061E-01
 1.235E+00, 7.679E+01, 1.236E+00, 4.325E+01, 3.153E-01
 1.284E+00, 1.030E+02, 1.285E+00, 4.862E+01, 4.358E-01
 1.332E+00, 1.276E+02, 1.334E+00, 5.875E+01, 5.407E-01
 1.381E+00, 1.440E+02, 1.382E+00, 7.539E+01, 6.492E-01
 1.430E+00, 1.572E+02, 1.431E+00, 9.425E+01, 7.656E-01
 1.478E+00, 1.646E+02, 1.479E+00, 1.096E+02, 8.558E-01
 1.527E+00, 1.670E+02, 1.528E+00, 1.181E+02, 9.898E-01
 1.575E+00, 1.672E+02, 1.577E+00, 1.257E+02, 1.107E+00
 1.624E+00, 1.672E+02, 1.625E+00, 1.372E+02, 1.244E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.502E+02, 1.433E+00
 1.721E+00, 1.670E+02, 1.723E+00, 1.625E+02, 1.706E+00
 1.770E+00, 1.671E+02, 1.771E+00, 1.702E+02, 1.775E+00
 1.818E+00, 1.671E+02, 1.820E+00, 1.710E+02, 1.105E+00
 1.867E+00, 1.674E+02,NaN,NaN,NaN
 1.916E+00, 1.679E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.687E+02,NaN,NaN,NaN
 2.110E+00, 1.684E+02,NaN,NaN,NaN
