m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.814E+01, 2.000E-02, 3.008E+01,-4.283E-01
 6.860E-02, 3.587E+01, 6.865E-02, 2.925E+01,-4.481E-01
 1.172E-01, 3.660E+01, 1.173E-01, 2.920E+01,-4.536E-01
 1.658E-01, 3.741E+01, 1.659E-01, 2.920E+01,-4.471E-01
 2.144E-01, 3.752E+01, 2.146E-01, 2.921E+01,-4.439E-01
 2.630E-01, 3.753E+01, 2.632E-01, 2.922E+01,-4.429E-01
 3.116E-01, 3.784E+01, 3.119E-01, 2.923E+01,-4.386E-01
 3.602E-01, 3.811E+01, 3.605E-01, 2.924E+01,-4.314E-01
 4.088E-01, 3.828E+01, 4.092E-01, 2.925E+01,-4.239E-01
 4.574E-01, 3.859E+01, 4.578E-01, 2.926E+01,-4.133E-01
 5.060E-01, 3.912E+01, 5.065E-01, 2.928E+01,-4.013E-01
 5.547E-01, 3.983E+01, 5.551E-01, 2.928E+01,-4.026E-01
 6.033E-01, 4.024E+01, 6.038E-01, 2.929E+01,-3.890E-01
 6.519E-01, 4.059E+01, 6.524E-01, 2.929E+01,-3.754E-01
 7.005E-01, 4.093E+01, 7.011E-01, 2.930E+01,-3.555E-01
 7.491E-01, 4.150E+01, 7.497E-01, 2.931E+01,-3.436E-01
 7.977E-01, 4.210E+01, 7.984E-01, 2.932E+01,-3.363E-01
 8.463E-01, 4.274E+01, 8.470E-01, 2.934E+01,-3.220E-01
 8.949E-01, 4.340E+01, 8.957E-01, 2.940E+01,-3.118E-01
 9.435E-01, 4.399E+01, 9.443E-01, 2.977E+01,-2.946E-01
 9.921E-01, 4.453E+01, 9.930E-01, 3.088E+01,-2.573E-01
 1.041E+00, 4.531E+01, 1.042E+00, 3.371E+01,-1.586E-01
 1.089E+00, 4.718E+01, 1.090E+00, 3.690E+01,-1.308E-02
 1.138E+00, 5.397E+01, 1.139E+00, 3.922E+01, 1.031E-01
 1.187E+00, 7.119E+01, 1.188E+00, 4.338E+01, 2.298E-01
 1.235E+00, 9.277E+01, 1.236E+00, 4.775E+01, 3.475E-01
 1.284E+00, 1.184E+02, 1.285E+00, 5.580E+01, 4.403E-01
 1.332E+00, 1.391E+02, 1.334E+00, 6.967E+01, 6.110E-01
 1.381E+00, 1.511E+02, 1.382E+00, 8.637E+01, 7.531E-01
 1.430E+00, 1.566E+02, 1.431E+00, 1.017E+02, 8.201E-01
 1.478E+00, 1.597E+02, 1.479E+00, 1.156E+02, 9.279E-01
 1.527E+00, 1.631E+02, 1.528E+00, 1.242E+02, 1.011E+00
 1.575E+00, 1.653E+02, 1.577E+00, 1.288E+02, 1.063E+00
 1.624E+00, 1.669E+02, 1.625E+00, 1.335E+02, 1.156E+00
 1.673E+00, 1.678E+02, 1.674E+00, 1.427E+02, 1.341E+00
 1.721E+00, 1.685E+02, 1.723E+00, 1.537E+02, 1.605E+00
 1.770E+00, 1.693E+02, 1.771E+00, 1.627E+02, 1.759E+00
 1.818E+00, 1.698E+02, 1.820E+00, 1.655E+02, 1.152E+00
 1.867E+00, 1.699E+02,NaN,NaN,NaN
 1.916E+00, 1.696E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.699E+02,NaN,NaN,NaN
 2.061E+00, 1.703E+02,NaN,NaN,NaN
 2.110E+00, 1.673E+02,NaN,NaN,NaN
