s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.001E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.804E+01, 2.130E+00
 3.002E+01, 1.811E+01, 2.130E+00
 4.000E+01, 4.554E+01, 1.869E+00
 5.003E+01, 4.796E+01, 1.549E+00
 6.003E+01, 5.921E+01, 1.464E+00
 7.005E+01, 6.291E+01, 1.367E+00
 8.000E+01, 6.756E+01, 1.251E+00
 9.001E+01, 6.634E+01, 1.200E+00
 1.000E+02, 7.337E+01, 1.256E+00
 1.100E+02, 6.900E+01, 1.222E+00
 1.200E+02, 6.900E+01, 1.145E+00
 1.300E+02, 7.536E+01, 1.198E+00
 1.400E+02, 8.222E+01, 1.147E+00
 1.500E+02, 8.243E+01, 1.226E+00
 1.600E+02, 8.523E+01, 1.152E+00
 1.700E+02, 8.839E+01, 1.070E+00
 1.801E+02, 9.076E+01, 1.095E+00
 1.900E+02, 9.169E+01, 1.112E+00
 2.000E+02, 8.752E+01, 1.077E+00
 2.100E+02, 9.673E+01, 9.617E-01
 2.200E+02, 9.415E+01, 9.930E-01
 2.300E+02, 9.525E+01, 1.004E+00
 2.400E+02, 9.815E+01, 1.010E+00
 2.500E+02, 9.576E+01, 1.005E+00
 2.601E+02, 1.012E+02, 9.431E-01
 2.700E+02, 1.039E+02, 8.878E-01
 2.800E+02, 1.008E+02, 9.824E-01
 2.900E+02, 1.047E+02, 1.053E+00
 3.000E+02, 1.072E+02, 9.525E-01
 3.101E+02, 1.067E+02, 8.307E-01
 3.200E+02, 1.043E+02, 8.981E-01
 3.300E+02, 1.030E+02, 9.118E-01
 3.400E+02, 1.007E+02, 9.335E-01
 3.500E+02, 1.080E+02, 8.379E-01
 3.600E+02, 1.081E+02, 8.143E-01
 3.700E+02, 1.087E+02, 9.646E-01
 3.801E+02, 1.077E+02, 9.980E-01
 3.900E+02, 1.108E+02, 9.779E-01
 4.000E+02, 1.165E+02, 1.039E+00
 4.100E+02, 1.149E+02, 9.686E-01
 4.200E+02, 1.149E+02, 9.068E-01
 4.300E+02, 1.163E+02, 9.334E-01
 4.400E+02, 1.178E+02, 1.079E+00
 4.500E+02, 1.158E+02, 1.015E+00
 4.600E+02, 1.194E+02, 1.024E+00
 4.700E+02, 1.179E+02, 9.763E-01
 4.800E+02, 1.172E+02, 9.775E-01
 4.901E+02, 1.191E+02, 9.998E-01
 5.001E+02, 1.216E+02, 9.988E-01
 5.101E+02, 1.188E+02, 1.029E+00
 5.200E+02, 1.173E+02, 1.013E+00
 5.300E+02, 1.205E+02, 1.021E+00
 5.400E+02, 1.238E+02, 9.702E-01
 5.500E+02, 1.232E+02, 9.892E-01
 5.600E+02, 1.253E+02, 1.057E+00
 5.700E+02, 1.272E+02, 1.048E+00
 5.801E+02, 1.271E+02, 9.962E-01
 5.900E+02, 1.274E+02, 1.016E+00
 6.000E+02, 1.233E+02, 1.021E+00
 6.101E+02, 1.201E+02, 9.933E-01
 6.200E+02, 1.238E+02, 9.056E-01
 6.300E+02, 1.180E+02, 9.698E-01
 6.400E+02, 1.145E+02, 9.372E-01
 6.500E+02, 1.177E+02, 9.609E-01
 6.600E+02, 1.215E+02, 8.789E-01
 6.701E+02, 1.125E+02, 9.335E-01
 6.800E+02, 1.172E+02, 9.189E-01
 6.900E+02, 1.250E+02, 9.231E-01
 7.000E+02, 1.201E+02, 1.012E+00
 7.101E+02, 1.210E+02, 1.009E+00
 7.200E+02, 1.241E+02, 9.975E-01
 7.300E+02, 1.189E+02, 9.995E-01
 7.400E+02, 1.200E+02, 9.895E-01
 7.500E+02, 1.220E+02, 9.555E-01
 7.600E+02, 1.298E+02, 9.458E-01
 7.700E+02, 1.194E+02, 1.030E+00
 7.800E+02, 1.252E+02, 9.843E-01
 7.900E+02, 1.263E+02, 9.958E-01
 8.000E+02, 1.273E+02, 9.618E-01
 8.100E+02, 1.275E+02, 1.025E+00
 8.200E+02, 1.272E+02, 1.009E+00
 8.300E+02, 1.257E+02, 9.313E-01
 8.400E+02, 1.214E+02, 9.223E-01
