s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.000E+01, 1.805E+01, 2.130E+00
 3.003E+01, 1.812E+01, 2.130E+00
 4.005E+01, 4.642E+01, 1.803E+00
 5.001E+01, 5.290E+01, 1.568E+00
 6.002E+01, 5.589E+01, 1.448E+00
 7.003E+01, 6.030E+01, 1.351E+00
 8.003E+01, 6.787E+01, 1.288E+00
 9.005E+01, 7.606E+01, 1.360E+00
 1.000E+02, 7.500E+01, 1.281E+00
 1.100E+02, 7.415E+01, 1.187E+00
 1.200E+02, 7.210E+01, 1.250E+00
 1.300E+02, 7.689E+01, 1.207E+00
 1.400E+02, 7.919E+01, 1.143E+00
 1.500E+02, 8.039E+01, 1.048E+00
 1.600E+02, 8.378E+01, 1.142E+00
 1.700E+02, 9.504E+01, 1.239E+00
 1.801E+02, 9.527E+01, 1.132E+00
 1.901E+02, 9.641E+01, 1.086E+00
 2.000E+02, 9.637E+01, 1.103E+00
 2.100E+02, 9.838E+01, 1.049E+00
 2.200E+02, 1.018E+02, 1.106E+00
 2.300E+02, 1.023E+02, 1.062E+00
 2.400E+02, 9.787E+01, 1.043E+00
 2.500E+02, 9.904E+01, 1.013E+00
 2.600E+02, 9.596E+01, 9.489E-01
 2.700E+02, 9.448E+01, 9.584E-01
 2.800E+02, 1.039E+02, 1.005E+00
 2.900E+02, 1.072E+02, 1.023E+00
 3.000E+02, 1.049E+02, 1.088E+00
 3.100E+02, 1.072E+02, 9.648E-01
 3.200E+02, 1.106E+02, 9.372E-01
 3.300E+02, 1.095E+02, 1.016E+00
 3.400E+02, 1.094E+02, 1.083E+00
 3.500E+02, 1.097E+02, 9.816E-01
 3.601E+02, 1.137E+02, 9.139E-01
 3.700E+02, 1.148E+02, 8.949E-01
 3.800E+02, 1.226E+02, 1.021E+00
 3.900E+02, 1.164E+02, 1.098E+00
 4.000E+02, 1.105E+02, 9.562E-01
 4.100E+02, 1.172E+02, 9.862E-01
 4.200E+02, 1.136E+02, 1.012E+00
 4.300E+02, 1.193E+02, 9.887E-01
 4.400E+02, 1.158E+02, 9.571E-01
 4.500E+02, 1.193E+02, 9.794E-01
 4.600E+02, 1.230E+02, 1.027E+00
 4.701E+02, 1.206E+02, 1.009E+00
 4.800E+02, 1.142E+02, 9.649E-01
 4.900E+02, 1.240E+02, 9.513E-01
 5.000E+02, 1.185E+02, 1.047E+00
 5.100E+02, 1.237E+02, 1.009E+00
 5.200E+02, 1.248E+02, 9.990E-01
 5.300E+02, 1.245E+02, 1.004E+00
 5.400E+02, 1.258E+02, 1.000E+00
 5.500E+02, 1.237E+02, 9.954E-01
 5.600E+02, 1.202E+02, 1.018E+00
 5.700E+02, 1.180E+02, 9.872E-01
 5.800E+02, 1.236E+02, 9.061E-01
 5.900E+02, 1.155E+02, 9.221E-01
 6.000E+02, 1.171E+02, 9.956E-01
 6.100E+02, 1.176E+02, 1.022E+00
 6.200E+02, 1.204E+02, 9.884E-01
 6.300E+02, 1.247E+02, 9.922E-01
 6.400E+02, 1.196E+02, 1.016E+00
 6.500E+02, 1.252E+02, 9.687E-01
 6.600E+02, 1.163E+02, 9.513E-01
 6.700E+02, 1.144E+02, 9.709E-01
 6.800E+02, 1.160E+02, 9.279E-01
 6.901E+02, 1.224E+02, 9.029E-01
 7.000E+02, 1.249E+02, 9.105E-01
 7.100E+02, 1.213E+02, 9.229E-01
 7.200E+02, 1.236E+02, 1.007E+00
 7.300E+02, 1.264E+02, 9.660E-01
 7.400E+02, 1.213E+02, 9.415E-01
 7.501E+02, 1.293E+02, 1.027E+00
 7.600E+02, 1.260E+02, 9.926E-01
 7.701E+02, 1.213E+02, 9.734E-01
 7.800E+02, 1.330E+02, 9.930E-01
 7.900E+02, 1.317E+02, 1.029E+00
 8.000E+02, 1.190E+02, 1.054E+00
 8.100E+02, 1.260E+02, 9.985E-01
 8.200E+02, 1.256E+02, 9.870E-01
 8.301E+02, 1.295E+02, 9.490E-01
 8.400E+02, 1.244E+02, 9.938E-01
