s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.805E+01, 2.130E+00
 3.005E+01, 1.813E+01, 2.130E+00
 4.002E+01, 4.326E+01, 1.900E+00
 5.004E+01, 5.573E+01, 1.514E+00
 6.004E+01, 5.622E+01, 1.435E+00
 7.003E+01, 5.597E+01, 1.387E+00
 8.000E+01, 6.539E+01, 1.167E+00
 9.000E+01, 6.093E+01, 1.145E+00
 1.000E+02, 6.353E+01, 1.217E+00
 1.100E+02, 6.626E+01, 1.107E+00
 1.200E+02, 7.687E+01, 1.129E+00
 1.300E+02, 7.737E+01, 1.223E+00
 1.400E+02, 8.502E+01, 1.227E+00
 1.500E+02, 8.463E+01, 1.240E+00
 1.600E+02, 8.876E+01, 1.132E+00
 1.700E+02, 8.774E+01, 1.110E+00
 1.801E+02, 8.645E+01, 9.858E-01
 1.900E+02, 8.737E+01, 1.021E+00
 2.000E+02, 9.860E+01, 1.016E+00
 2.101E+02, 9.717E+01, 1.009E+00
 2.201E+02, 9.791E+01, 1.081E+00
 2.300E+02, 1.026E+02, 1.111E+00
 2.400E+02, 9.546E+01, 1.051E+00
 2.500E+02, 9.579E+01, 9.580E-01
 2.600E+02, 9.817E+01, 9.463E-01
 2.701E+02, 1.025E+02, 9.665E-01
 2.801E+02, 1.078E+02, 9.969E-01
 2.900E+02, 1.092E+02, 1.162E+00
 3.000E+02, 1.110E+02, 1.046E+00
 3.100E+02, 1.147E+02, 9.907E-01
 3.201E+02, 1.076E+02, 9.903E-01
 3.301E+02, 1.103E+02, 9.571E-01
 3.400E+02, 1.120E+02, 9.695E-01
 3.500E+02, 1.111E+02, 9.461E-01
 3.600E+02, 1.081E+02, 9.438E-01
 3.700E+02, 1.146E+02, 9.407E-01
 3.800E+02, 1.109E+02, 9.435E-01
 3.900E+02, 1.198E+02, 1.065E+00
 4.000E+02, 1.308E+02, 1.173E+00
 4.100E+02, 1.217E+02, 1.068E+00
 4.200E+02, 1.125E+02, 1.023E+00
 4.300E+02, 1.107E+02, 9.891E-01
 4.400E+02, 1.156E+02, 9.302E-01
 4.500E+02, 1.175E+02, 9.979E-01
 4.600E+02, 1.193E+02, 1.035E+00
 4.700E+02, 1.225E+02, 1.029E+00
 4.800E+02, 1.238E+02, 1.017E+00
 4.900E+02, 1.304E+02, 1.020E+00
 5.000E+02, 1.268E+02, 1.042E+00
 5.100E+02, 1.254E+02, 1.077E+00
 5.200E+02, 1.182E+02, 1.014E+00
 5.300E+02, 1.217E+02, 9.718E-01
 5.400E+02, 1.188E+02, 1.005E+00
 5.500E+02, 1.182E+02, 9.624E-01
 5.600E+02, 1.170E+02, 9.778E-01
 5.700E+02, 1.219E+02, 9.950E-01
 5.800E+02, 1.239E+02, 9.944E-01
 5.900E+02, 1.246E+02, 1.067E+00
 6.000E+02, 1.206E+02, 9.925E-01
 6.100E+02, 1.229E+02, 9.954E-01
 6.200E+02, 1.227E+02, 9.730E-01
 6.300E+02, 1.225E+02, 9.672E-01
 6.400E+02, 1.250E+02, 9.957E-01
 6.501E+02, 1.211E+02, 1.018E+00
 6.600E+02, 1.348E+02, 9.973E-01
 6.700E+02, 1.212E+02, 1.047E+00
 6.800E+02, 1.247E+02, 9.593E-01
 6.900E+02, 1.255E+02, 9.749E-01
 7.000E+02, 1.276E+02, 1.068E+00
 7.100E+02, 1.258E+02, 1.083E+00
 7.200E+02, 1.286E+02, 9.579E-01
 7.301E+02, 1.259E+02, 9.638E-01
 7.400E+02, 1.288E+02, 9.389E-01
 7.500E+02, 1.207E+02, 9.888E-01
 7.600E+02, 1.269E+02, 1.042E+00
 7.700E+02, 1.323E+02, 1.026E+00
 7.800E+02, 1.210E+02, 1.069E+00
 7.900E+02, 1.298E+02, 1.007E+00
 8.000E+02, 1.268E+02, 9.532E-01
 8.100E+02, 1.243E+02, 1.028E+00
 8.200E+02, 1.329E+02, 1.020E+00
 8.301E+02, 1.319E+02, 1.057E+00
 8.400E+02, 1.304E+02, 1.030E+00
