s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.805E+01, 2.130E+00
 3.002E+01, 1.812E+01, 2.130E+00
 4.004E+01, 4.384E+01, 1.843E+00
 5.001E+01, 5.083E+01, 1.388E+00
 6.001E+01, 5.494E+01, 1.262E+00
 7.005E+01, 6.079E+01, 1.401E+00
 8.000E+01, 6.593E+01, 1.349E+00
 9.002E+01, 7.095E+01, 1.249E+00
 1.000E+02, 7.123E+01, 1.333E+00
 1.100E+02, 7.185E+01, 1.220E+00
 1.200E+02, 7.677E+01, 1.032E+00
 1.300E+02, 7.396E+01, 1.070E+00
 1.400E+02, 7.939E+01, 1.118E+00
 1.500E+02, 8.299E+01, 1.137E+00
 1.600E+02, 8.731E+01, 1.252E+00
 1.700E+02, 8.780E+01, 1.124E+00
 1.800E+02, 8.578E+01, 9.719E-01
 1.900E+02, 9.098E+01, 1.070E+00
 2.000E+02, 9.433E+01, 1.030E+00
 2.100E+02, 9.697E+01, 1.047E+00
 2.200E+02, 9.542E+01, 9.940E-01
 2.300E+02, 9.649E+01, 1.007E+00
 2.400E+02, 9.682E+01, 9.788E-01
 2.500E+02, 9.258E+01, 9.514E-01
 2.601E+02, 9.829E+01, 9.099E-01
 2.700E+02, 1.000E+02, 9.006E-01
 2.800E+02, 1.008E+02, 9.456E-01
 2.900E+02, 1.031E+02, 9.629E-01
 3.000E+02, 1.056E+02, 9.301E-01
 3.100E+02, 1.051E+02, 9.759E-01
 3.200E+02, 1.108E+02, 9.444E-01
 3.300E+02, 1.136E+02, 9.486E-01
 3.400E+02, 1.159E+02, 1.057E+00
 3.500E+02, 1.178E+02, 1.051E+00
 3.600E+02, 1.200E+02, 1.097E+00
 3.700E+02, 1.305E+02, 1.055E+00
 3.800E+02, 1.178E+02, 1.011E+00
 3.900E+02, 1.149E+02, 1.004E+00
 4.001E+02, 1.134E+02, 1.082E+00
 4.100E+02, 1.117E+02, 9.528E-01
 4.200E+02, 1.173E+02, 9.066E-01
 4.300E+02, 1.125E+02, 8.986E-01
 4.400E+02, 1.204E+02, 9.866E-01
 4.501E+02, 1.175E+02, 1.025E+00
 4.600E+02, 1.191E+02, 1.014E+00
 4.700E+02, 1.170E+02, 9.606E-01
 4.800E+02, 1.188E+02, 8.678E-01
 4.900E+02, 1.092E+02, 9.485E-01
 5.000E+02, 1.152E+02, 9.023E-01
 5.100E+02, 1.189E+02, 9.476E-01
 5.200E+02, 1.219E+02, 9.628E-01
 5.300E+02, 1.228E+02, 9.790E-01
 5.400E+02, 1.202E+02, 1.008E+00
 5.501E+02, 1.280E+02, 1.010E+00
 5.600E+02, 1.275E+02, 9.902E-01
 5.700E+02, 1.217E+02, 1.024E+00
 5.800E+02, 1.239E+02, 9.925E-01
 5.900E+02, 1.254E+02, 1.000E+00
 6.000E+02, 1.210E+02, 9.950E-01
 6.100E+02, 1.164E+02, 9.811E-01
 6.200E+02, 1.238E+02, 9.458E-01
 6.300E+02, 1.254E+02, 9.721E-01
 6.401E+02, 1.282E+02, 1.068E+00
 6.500E+02, 1.230E+02, 1.011E+00
 6.600E+02, 1.233E+02, 9.937E-01
 6.700E+02, 1.314E+02, 1.014E+00
 6.800E+02, 1.177E+02, 9.619E-01
 6.900E+02, 1.180E+02, 9.173E-01
 7.000E+02, 1.219E+02, 9.588E-01
 7.100E+02, 1.262E+02, 9.762E-01
 7.200E+02, 1.247E+02, 9.194E-01
 7.300E+02, 1.254E+02, 9.447E-01
 7.400E+02, 1.244E+02, 9.994E-01
 7.500E+02, 1.203E+02, 9.905E-01
 7.600E+02, 1.190E+02, 9.322E-01
 7.701E+02, 1.260E+02, 1.020E+00
 7.800E+02, 1.281E+02, 1.101E+00
 7.900E+02, 1.300E+02, 9.877E-01
 8.000E+02, 1.304E+02, 9.828E-01
 8.100E+02, 1.290E+02, 1.001E+00
 8.200E+02, 1.291E+02, 9.869E-01
 8.300E+02, 1.215E+02, 1.081E+00
 8.400E+02, 1.322E+02, 9.494E-01
