m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.892E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.791E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.840E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.873E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.882E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.907E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.926E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.950E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.991E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.025E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.055E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.106E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.165E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.257E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.427E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.609E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.788E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.925E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.081E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.294E+01, 9.443E-01, 2.251E+01,-7.880E-01
 9.921E-01, 6.443E+01, 9.930E-01, 2.220E+01,-9.397E-01
 1.041E+00, 6.610E+01, 1.042E+00, 2.218E+01,-8.077E-01
 1.089E+00, 6.969E+01, 1.090E+00, 2.219E+01,-7.010E-01
 1.138E+00, 7.748E+01, 1.139E+00, 2.221E+01,-6.276E-01
 1.187E+00, 9.603E+01, 1.188E+00, 2.224E+01,-5.729E-01
 1.235E+00, 1.297E+02, 1.236E+00, 2.226E+01,-5.293E-01
 1.284E+00, 1.690E+02, 1.285E+00, 2.248E+01,-4.794E-01
 1.332E+00, 1.953E+02, 1.334E+00, 2.730E+01,-4.050E-01
 1.381E+00, 2.050E+02, 1.382E+00, 4.977E+01,-2.023E-01
 1.430E+00, 2.095E+02, 1.431E+00, 8.407E+01, 1.466E-01
 1.478E+00, 2.110E+02, 1.479E+00, 1.264E+02, 6.799E-01
 1.527E+00, 2.125E+02, 1.528E+00, 1.600E+02, 9.488E-01
 1.575E+00, 2.145E+02, 1.577E+00, 1.784E+02, 1.092E+00
 1.624E+00, 2.162E+02, 1.625E+00, 1.881E+02, 1.220E+00
 1.673E+00, 2.175E+02, 1.674E+00, 1.987E+02, 1.432E+00
 1.721E+00, 2.183E+02, 1.723E+00, 2.096E+02, 1.713E+00
 1.770E+00, 2.188E+02, 1.771E+00, 2.161E+02, 1.914E+00
 1.818E+00, 2.189E+02, 1.820E+00, 2.170E+02, 1.369E+00
 1.867E+00, 2.191E+02,NaN,NaN,NaN
 1.916E+00, 2.196E+02,NaN,NaN,NaN
 1.964E+00, 2.197E+02,NaN,NaN,NaN
 2.013E+00, 2.205E+02,NaN,NaN,NaN
 2.061E+00, 2.216E+02,NaN,NaN,NaN
 2.110E+00, 2.201E+02,NaN,NaN,NaN
