m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.902E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.770E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.835E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.858E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.889E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.927E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.964E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.996E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.037E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.128E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.200E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.280E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.388E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.518E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.646E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.767E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.827E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.944E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.075E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.334E+01, 9.443E-01, 2.243E+01,-8.535E-01
 9.921E-01, 6.619E+01, 9.930E-01, 2.225E+01,-9.637E-01
 1.041E+00, 6.876E+01, 1.042E+00, 2.226E+01,-8.175E-01
 1.089E+00, 7.254E+01, 1.090E+00, 2.229E+01,-7.096E-01
 1.138E+00, 8.324E+01, 1.139E+00, 2.230E+01,-6.393E-01
 1.187E+00, 1.071E+02, 1.188E+00, 2.232E+01,-5.873E-01
 1.235E+00, 1.340E+02, 1.236E+00, 2.237E+01,-5.371E-01
 1.284E+00, 1.659E+02, 1.285E+00, 2.275E+01,-4.807E-01
 1.332E+00, 1.923E+02, 1.334E+00, 2.889E+01,-4.015E-01
 1.381E+00, 2.041E+02, 1.382E+00, 5.481E+01,-1.604E-01
 1.430E+00, 2.087E+02, 1.431E+00, 9.623E+01, 3.505E-01
 1.478E+00, 2.111E+02, 1.479E+00, 1.362E+02, 7.883E-01
 1.527E+00, 2.126E+02, 1.528E+00, 1.577E+02, 9.535E-01
 1.575E+00, 2.131E+02, 1.577E+00, 1.674E+02, 1.064E+00
 1.624E+00, 2.132E+02, 1.625E+00, 1.747E+02, 1.169E+00
 1.673E+00, 2.133E+02, 1.674E+00, 1.844E+02, 1.358E+00
 1.721E+00, 2.134E+02, 1.723E+00, 1.966E+02, 1.640E+00
 1.770E+00, 2.138E+02, 1.771E+00, 2.059E+02, 1.889E+00
 1.818E+00, 2.140E+02, 1.820E+00, 2.090E+02, 1.358E+00
 1.867E+00, 2.142E+02,NaN,NaN,NaN
 1.916E+00, 2.147E+02,NaN,NaN,NaN
 1.964E+00, 2.150E+02,NaN,NaN,NaN
 2.013E+00, 2.162E+02,NaN,NaN,NaN
 2.061E+00, 2.178E+02,NaN,NaN,NaN
 2.110E+00, 2.167E+02,NaN,NaN,NaN
