m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.029E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.936E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.992E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 5.044E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 5.067E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 5.072E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.083E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.088E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.097E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.118E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.152E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.183E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.285E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.406E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.522E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.679E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.807E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.985E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.251E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.512E+01, 9.443E-01, 2.246E+01,-8.526E-01
 9.921E-01, 6.741E+01, 9.930E-01, 2.226E+01,-9.523E-01
 1.041E+00, 6.920E+01, 1.042E+00, 2.225E+01,-8.118E-01
 1.089E+00, 7.147E+01, 1.090E+00, 2.227E+01,-7.063E-01
 1.138E+00, 7.655E+01, 1.139E+00, 2.229E+01,-6.225E-01
 1.187E+00, 9.477E+01, 1.188E+00, 2.231E+01,-5.698E-01
 1.235E+00, 1.254E+02, 1.236E+00, 2.235E+01,-5.171E-01
 1.284E+00, 1.583E+02, 1.285E+00, 2.299E+01,-4.721E-01
 1.332E+00, 1.824E+02, 1.334E+00, 3.090E+01,-3.649E-01
 1.381E+00, 1.964E+02, 1.382E+00, 5.793E+01,-1.097E-01
 1.430E+00, 2.048E+02, 1.431E+00, 8.870E+01, 2.728E-01
 1.478E+00, 2.090E+02, 1.479E+00, 1.252E+02, 6.679E-01
 1.527E+00, 2.120E+02, 1.528E+00, 1.499E+02, 8.752E-01
 1.575E+00, 2.143E+02, 1.577E+00, 1.657E+02, 1.019E+00
 1.624E+00, 2.156E+02, 1.625E+00, 1.759E+02, 1.219E+00
 1.673E+00, 2.160E+02, 1.674E+00, 1.821E+02, 1.369E+00
 1.721E+00, 2.164E+02, 1.723E+00, 1.932E+02, 1.639E+00
 1.770E+00, 2.167E+02, 1.771E+00, 2.054E+02, 1.892E+00
 1.818E+00, 2.165E+02, 1.820E+00, 2.111E+02, 1.416E+00
 1.867E+00, 2.162E+02,NaN,NaN,NaN
 1.916E+00, 2.160E+02,NaN,NaN,NaN
 1.964E+00, 2.159E+02,NaN,NaN,NaN
 2.013E+00, 2.175E+02,NaN,NaN,NaN
 2.061E+00, 2.210E+02,NaN,NaN,NaN
 2.110E+00, 2.207E+02,NaN,NaN,NaN
