m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.981E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.886E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.924E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.936E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.999E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 5.041E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.063E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.095E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.117E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.131E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.175E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.261E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.352E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.447E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.576E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.691E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.808E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 6.008E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.208E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.427E+01, 9.443E-01, 2.252E+01,-7.869E-01
 9.921E-01, 6.670E+01, 9.930E-01, 2.226E+01,-9.314E-01
 1.041E+00, 6.871E+01, 1.042E+00, 2.226E+01,-8.122E-01
 1.089E+00, 7.221E+01, 1.090E+00, 2.227E+01,-7.118E-01
 1.138E+00, 8.004E+01, 1.139E+00, 2.230E+01,-6.464E-01
 1.187E+00, 9.612E+01, 1.188E+00, 2.233E+01,-5.982E-01
 1.235E+00, 1.321E+02, 1.236E+00, 2.239E+01,-5.348E-01
 1.284E+00, 1.645E+02, 1.285E+00, 2.269E+01,-4.651E-01
 1.332E+00, 1.869E+02, 1.334E+00, 2.834E+01,-3.905E-01
 1.381E+00, 2.001E+02, 1.382E+00, 5.416E+01,-1.773E-01
 1.430E+00, 2.071E+02, 1.431E+00, 9.335E+01, 3.570E-01
 1.478E+00, 2.094E+02, 1.479E+00, 1.366E+02, 7.805E-01
 1.527E+00, 2.107E+02, 1.528E+00, 1.642E+02, 1.032E+00
 1.575E+00, 2.122E+02, 1.577E+00, 1.766E+02, 1.119E+00
 1.624E+00, 2.138E+02, 1.625E+00, 1.814E+02, 1.195E+00
 1.673E+00, 2.149E+02, 1.674E+00, 1.885E+02, 1.361E+00
 1.721E+00, 2.158E+02, 1.723E+00, 2.012E+02, 1.657E+00
 1.770E+00, 2.162E+02, 1.771E+00, 2.107E+02, 1.897E+00
 1.818E+00, 2.164E+02, 1.820E+00, 2.132E+02, 1.387E+00
 1.867E+00, 2.162E+02,NaN,NaN,NaN
 1.916E+00, 2.161E+02,NaN,NaN,NaN
 1.964E+00, 2.167E+02,NaN,NaN,NaN
 2.013E+00, 2.182E+02,NaN,NaN,NaN
 2.061E+00, 2.195E+02,NaN,NaN,NaN
 2.110E+00, 2.172E+02,NaN,NaN,NaN
