m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.992E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.837E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.810E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.805E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.806E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.833E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.892E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.947E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.984E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.035E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.096E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.169E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.240E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.348E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.483E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.587E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.693E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.821E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.973E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.150E+01, 9.443E-01, 2.242E+01,-7.932E-01
 9.921E-01, 6.377E+01, 9.930E-01, 2.219E+01,-9.419E-01
 1.041E+00, 6.636E+01, 1.042E+00, 2.219E+01,-8.017E-01
 1.089E+00, 7.043E+01, 1.090E+00, 2.220E+01,-6.942E-01
 1.138E+00, 7.788E+01, 1.139E+00, 2.222E+01,-6.251E-01
 1.187E+00, 9.853E+01, 1.188E+00, 2.222E+01,-5.751E-01
 1.235E+00, 1.281E+02, 1.236E+00, 2.223E+01,-5.334E-01
 1.284E+00, 1.569E+02, 1.285E+00, 2.233E+01,-4.761E-01
 1.332E+00, 1.800E+02, 1.334E+00, 2.428E+01,-3.871E-01
 1.381E+00, 1.959E+02, 1.382E+00, 3.873E+01,-3.141E-01
 1.430E+00, 2.041E+02, 1.431E+00, 7.684E+01, 1.891E-01
 1.478E+00, 2.082E+02, 1.479E+00, 1.253E+02, 6.925E-01
 1.527E+00, 2.099E+02, 1.528E+00, 1.575E+02, 9.692E-01
 1.575E+00, 2.108E+02, 1.577E+00, 1.684E+02, 1.096E+00
 1.624E+00, 2.112E+02, 1.625E+00, 1.763E+02, 1.179E+00
 1.673E+00, 2.118E+02, 1.674E+00, 1.877E+02, 1.390E+00
 1.721E+00, 2.130E+02, 1.723E+00, 1.992E+02, 1.654E+00
 1.770E+00, 2.142E+02, 1.771E+00, 2.093E+02, 1.918E+00
 1.818E+00, 2.147E+02, 1.820E+00, 2.130E+02, 1.464E+00
 1.867E+00, 2.154E+02,NaN,NaN,NaN
 1.916E+00, 2.158E+02,NaN,NaN,NaN
 1.964E+00, 2.164E+02,NaN,NaN,NaN
 2.013E+00, 2.187E+02,NaN,NaN,NaN
 2.061E+00, 2.198E+02,NaN,NaN,NaN
 2.110E+00, 2.163E+02,NaN,NaN,NaN
