m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.082E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 5.021E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.987E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 5.004E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 5.030E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 5.069E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.129E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.209E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.257E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.304E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.332E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.393E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.459E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.547E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.664E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.785E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.962E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 6.151E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.339E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.529E+01, 9.443E-01, 2.249E+01,-8.162E-01
 9.921E-01, 6.692E+01, 9.930E-01, 2.225E+01,-9.499E-01
 1.041E+00, 6.912E+01, 1.042E+00, 2.226E+01,-8.067E-01
 1.089E+00, 7.171E+01, 1.090E+00, 2.229E+01,-6.931E-01
 1.138E+00, 7.591E+01, 1.139E+00, 2.231E+01,-6.246E-01
 1.187E+00, 8.596E+01, 1.188E+00, 2.233E+01,-5.801E-01
 1.235E+00, 1.110E+02, 1.236E+00, 2.236E+01,-5.203E-01
 1.284E+00, 1.454E+02, 1.285E+00, 2.283E+01,-4.676E-01
 1.332E+00, 1.793E+02, 1.334E+00, 3.172E+01,-3.835E-01
 1.381E+00, 1.988E+02, 1.382E+00, 6.200E+01,-9.094E-02
 1.430E+00, 2.065E+02, 1.431E+00, 1.017E+02, 4.350E-01
 1.478E+00, 2.103E+02, 1.479E+00, 1.370E+02, 7.341E-01
 1.527E+00, 2.128E+02, 1.528E+00, 1.600E+02, 9.464E-01
 1.575E+00, 2.136E+02, 1.577E+00, 1.700E+02, 1.042E+00
 1.624E+00, 2.143E+02, 1.625E+00, 1.760E+02, 1.165E+00
 1.673E+00, 2.150E+02, 1.674E+00, 1.861E+02, 1.353E+00
 1.721E+00, 2.158E+02, 1.723E+00, 1.997E+02, 1.657E+00
 1.770E+00, 2.161E+02, 1.771E+00, 2.114E+02, 1.883E+00
 1.818E+00, 2.166E+02, 1.820E+00, 2.150E+02, 1.357E+00
 1.867E+00, 2.172E+02,NaN,NaN,NaN
 1.916E+00, 2.177E+02,NaN,NaN,NaN
 1.964E+00, 2.178E+02,NaN,NaN,NaN
 2.013E+00, 2.182E+02,NaN,NaN,NaN
 2.061E+00, 2.196E+02,NaN,NaN,NaN
 2.110E+00, 2.180E+02,NaN,NaN,NaN
