s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.005E+01, 1.501E+01, 2.130E+00
 2.001E+01, 1.510E+01, 2.130E+00
 3.000E+01, 4.253E+01, 2.010E+00
 4.002E+01, 4.978E+01, 1.373E+00
 5.000E+01, 4.911E+01, 1.053E+00
 6.005E+01, 5.357E+01, 9.916E-01
 7.005E+01, 5.629E+01, 1.210E+00
 8.005E+01, 5.937E+01, 1.199E+00
 9.004E+01, 6.600E+01, 1.229E+00
 1.000E+02, 6.715E+01, 1.164E+00
 1.100E+02, 7.184E+01, 1.149E+00
 1.200E+02, 8.128E+01, 1.044E+00
 1.300E+02, 7.699E+01, 9.416E-01
 1.400E+02, 7.154E+01, 9.904E-01
 1.500E+02, 7.657E+01, 9.409E-01
 1.600E+02, 7.083E+01, 9.331E-01
 1.700E+02, 7.824E+01, 8.947E-01
 1.801E+02, 8.128E+01, 9.473E-01
 1.900E+02, 8.349E+01, 9.175E-01
 2.000E+02, 8.584E+01, 8.503E-01
 2.100E+02, 8.552E+01, 9.081E-01
 2.200E+02, 8.707E+01, 8.473E-01
 2.300E+02, 8.553E+01, 8.477E-01
 2.400E+02, 8.651E+01, 7.948E-01
 2.500E+02, 8.536E+01, 7.989E-01
 2.600E+02, 8.419E+01, 7.114E-01
 2.700E+02, 8.257E+01, 6.175E-01
 2.800E+02, 8.651E+01, 7.313E-01
 2.901E+02, 8.828E+01, 8.432E-01
 3.000E+02, 8.625E+01, 8.576E-01
 3.101E+02, 8.171E+01, 7.690E-01
 3.200E+02, 7.891E+01, 6.034E-01
 3.300E+02, 8.173E+01, 5.434E-01
 3.400E+02, 8.413E+01, 6.222E-01
 3.501E+02, 8.781E+01, 6.354E-01
 3.601E+02, 8.980E+01, 6.006E-01
 3.701E+02, 8.393E+01, 5.718E-01
 3.800E+02, 8.775E+01, 5.912E-01
 3.900E+02, 8.635E+01, 7.187E-01
 4.000E+02, 8.603E+01, 6.788E-01
 4.100E+02, 9.086E+01, 5.941E-01
 4.200E+02, 8.896E+01, 5.981E-01
 4.300E+02, 8.698E+01, 5.805E-01
 4.401E+02, 8.738E+01, 5.773E-01
 4.501E+02, 8.904E+01, 5.670E-01
 4.601E+02, 8.982E+01, 5.670E-01
 4.700E+02, 8.820E+01, 6.142E-01
 4.801E+02, 8.871E+01, 6.051E-01
 4.900E+02, 9.114E+01, 5.355E-01
 5.000E+02, 9.511E+01, 5.400E-01
 5.100E+02, 9.469E+01, 6.022E-01
 5.201E+02, 9.397E+01, 6.326E-01
 5.300E+02, 9.347E+01, 6.353E-01
 5.400E+02, 9.302E+01, 6.415E-01
 5.500E+02, 9.546E+01, 6.303E-01
 5.601E+02, 9.338E+01, 6.176E-01
 5.700E+02, 9.400E+01, 5.522E-01
 5.800E+02, 9.509E+01, 5.151E-01
 5.901E+02, 9.253E+01, 5.601E-01
 6.001E+02, 9.353E+01, 6.031E-01
 6.101E+02, 9.750E+01, 5.524E-01
 6.200E+02, 9.698E+01, 5.823E-01
 6.300E+02, 9.481E+01, 6.805E-01
 6.400E+02, 9.837E+01, 6.561E-01
 6.500E+02, 1.005E+02, 6.133E-01
 6.601E+02, 9.769E+01, 6.171E-01
 6.701E+02, 9.440E+01, 6.039E-01
 6.800E+02, 9.297E+01, 5.874E-01
 6.901E+02, 9.457E+01, 5.653E-01
 7.001E+02, 9.412E+01, 5.294E-01
 7.100E+02, 9.401E+01, 5.283E-01
 7.201E+02, 9.658E+01, 6.035E-01
 7.300E+02, 9.906E+01, 6.456E-01
 7.400E+02, 9.531E+01, 6.312E-01
 7.500E+02, 9.540E+01, 6.056E-01
 7.601E+02, 9.492E+01, 5.643E-01
 7.700E+02, 9.535E+01, 5.975E-01
 7.801E+02, 9.270E+01, 6.168E-01
 7.900E+02, 9.562E+01, 5.629E-01
 8.000E+02, 9.796E+01, 4.920E-01
 8.100E+02, 9.803E+01, 5.947E-01
 8.200E+02, 9.965E+01, 6.942E-01
 8.300E+02, 1.008E+02, 7.032E-01
 8.400E+02, 1.013E+02, 6.222E-01
 8.500E+02, 9.780E+01, 4.922E-01
 8.600E+02, 9.618E+01, 4.666E-01
 8.700E+02, 9.714E+01, 5.748E-01
 8.801E+02, 9.839E+01, 6.611E-01
 8.900E+02, 9.759E+01, 6.757E-01
 9.000E+02, 9.446E+01, 6.393E-01
 9.100E+02, 9.439E+01, 5.357E-01
 9.200E+02, 9.846E+01, 5.552E-01
 9.300E+02, 9.796E+01, 5.824E-01
 9.400E+02, 9.794E+01, 6.060E-01
 9.500E+02, 9.739E+01, 5.428E-01
 9.601E+02, 9.551E+01, 5.515E-01
 9.701E+02, 9.626E+01, 6.091E-01
 9.800E+02, 9.647E+01, 6.131E-01
 9.901E+02, 1.001E+02, 5.945E-01
 1.000E+03, 9.941E+01, 6.049E-01
 1.010E+03, 9.648E+01, 6.366E-01
 1.020E+03, 9.706E+01, 6.285E-01
 1.030E+03, 9.745E+01, 5.697E-01
 1.040E+03, 9.756E+01, 5.612E-01
 1.050E+03, 9.586E+01, 5.742E-01
 1.060E+03, 9.341E+01, 6.020E-01
 1.070E+03, 9.279E+01, 6.110E-01
 1.080E+03, 9.481E+01, 6.015E-01
 1.090E+03, 9.859E+01, 5.816E-01
 1.100E+03, 9.833E+01, 6.361E-01
 1.110E+03, 9.426E+01, 7.043E-01
 1.120E+03, 9.903E+01, 6.726E-01
 1.130E+03, 9.950E+01, 5.827E-01
 1.140E+03, 1.001E+02, 5.900E-01
 1.150E+03, 9.802E+01, 6.336E-01
 1.160E+03, 9.354E+01, 5.978E-01
 1.170E+03, 9.568E+01, 6.016E-01
 1.180E+03, 9.724E+01, 5.622E-01
 1.190E+03, 9.692E+01, 5.065E-01
 1.200E+03, 9.843E+01, 4.995E-01
 1.210E+03, 1.000E+02, 6.042E-01
 1.220E+03, 9.432E+01, 6.531E-01
 1.230E+03, 9.727E+01, 5.664E-01
 1.240E+03, 9.806E+01, 5.073E-01
