s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.501E+01, 2.130E+00
 2.004E+01, 1.681E+01, 2.127E+00
 3.000E+01, 5.280E+01, 1.936E+00
 4.002E+01, 5.162E+01, 1.306E+00
 5.000E+01, 4.786E+01, 1.196E+00
 6.004E+01, 5.212E+01, 1.157E+00
 7.001E+01, 5.717E+01, 1.260E+00
 8.001E+01, 5.859E+01, 1.307E+00
 9.001E+01, 6.460E+01, 1.126E+00
 1.000E+02, 6.730E+01, 1.090E+00
 1.100E+02, 7.274E+01, 1.097E+00
 1.200E+02, 7.518E+01, 1.181E+00
 1.300E+02, 7.539E+01, 1.151E+00
 1.400E+02, 8.225E+01, 1.032E+00
 1.500E+02, 8.211E+01, 9.815E-01
 1.600E+02, 8.184E+01, 9.786E-01
 1.700E+02, 8.075E+01, 9.450E-01
 1.801E+02, 7.830E+01, 9.084E-01
 1.900E+02, 8.552E+01, 8.865E-01
 2.001E+02, 8.828E+01, 8.954E-01
 2.100E+02, 8.799E+01, 8.956E-01
 2.201E+02, 8.994E+01, 8.534E-01
 2.300E+02, 8.748E+01, 7.963E-01
 2.401E+02, 8.473E+01, 8.532E-01
 2.500E+02, 8.176E+01, 8.277E-01
 2.601E+02, 8.194E+01, 7.627E-01
 2.700E+02, 8.250E+01, 6.909E-01
 2.801E+02, 8.219E+01, 6.978E-01
 2.901E+02, 8.416E+01, 6.889E-01
 3.000E+02, 8.629E+01, 6.762E-01
 3.100E+02, 8.564E+01, 7.066E-01
 3.200E+02, 8.457E+01, 7.331E-01
 3.300E+02, 8.263E+01, 6.611E-01
 3.400E+02, 8.524E+01, 6.050E-01
 3.500E+02, 8.436E+01, 6.668E-01
 3.600E+02, 8.536E+01, 6.360E-01
 3.700E+02, 8.590E+01, 6.106E-01
 3.800E+02, 8.437E+01, 6.458E-01
 3.900E+02, 8.216E+01, 6.623E-01
 4.000E+02, 8.751E+01, 5.842E-01
 4.100E+02, 8.562E+01, 5.411E-01
 4.201E+02, 8.686E+01, 5.495E-01
 4.300E+02, 9.019E+01, 5.500E-01
 4.400E+02, 9.197E+01, 5.803E-01
 4.500E+02, 8.982E+01, 6.349E-01
 4.600E+02, 8.978E+01, 6.129E-01
 4.701E+02, 9.054E+01, 6.420E-01
 4.800E+02, 8.978E+01, 7.318E-01
 4.900E+02, 8.915E+01, 6.962E-01
 5.000E+02, 9.007E+01, 5.696E-01
 5.100E+02, 8.996E+01, 4.996E-01
 5.200E+02, 9.197E+01, 4.642E-01
 5.301E+02, 9.441E+01, 5.753E-01
 5.400E+02, 9.418E+01, 6.730E-01
 5.501E+02, 9.544E+01, 6.353E-01
 5.601E+02, 9.663E+01, 5.883E-01
 5.701E+02, 9.610E+01, 6.131E-01
 5.800E+02, 9.490E+01, 6.095E-01
 5.900E+02, 9.745E+01, 5.870E-01
 6.000E+02, 9.811E+01, 6.029E-01
 6.100E+02, 9.419E+01, 6.850E-01
 6.200E+02, 9.621E+01, 6.687E-01
 6.300E+02, 9.533E+01, 5.758E-01
 6.401E+02, 9.330E+01, 4.953E-01
 6.500E+02, 9.014E+01, 5.372E-01
 6.600E+02, 8.894E+01, 5.426E-01
 6.700E+02, 9.205E+01, 5.591E-01
 6.800E+02, 9.107E+01, 5.493E-01
 6.900E+02, 9.238E+01, 5.116E-01
 7.000E+02, 9.473E+01, 4.792E-01
 7.100E+02, 9.601E+01, 5.183E-01
 7.200E+02, 9.426E+01, 5.683E-01
 7.301E+02, 9.264E+01, 5.808E-01
 7.401E+02, 9.608E+01, 6.134E-01
 7.500E+02, 9.666E+01, 6.349E-01
 7.600E+02, 9.573E+01, 5.657E-01
 7.700E+02, 9.484E+01, 5.038E-01
 7.801E+02, 9.326E+01, 5.211E-01
 7.901E+02, 9.380E+01, 5.715E-01
 8.000E+02, 9.284E+01, 5.761E-01
 8.100E+02, 9.677E+01, 6.431E-01
 8.200E+02, 1.027E+02, 6.998E-01
 8.300E+02, 1.032E+02, 7.119E-01
 8.401E+02, 1.005E+02, 6.561E-01
 8.500E+02, 9.978E+01, 5.970E-01
 8.600E+02, 9.907E+01, 6.253E-01
 8.701E+02, 9.546E+01, 6.226E-01
 8.800E+02, 9.511E+01, 6.091E-01
 8.901E+02, 9.758E+01, 5.960E-01
 9.000E+02, 9.905E+01, 5.917E-01
 9.100E+02, 9.716E+01, 6.001E-01
 9.200E+02, 9.939E+01, 5.906E-01
 9.301E+02, 9.995E+01, 5.048E-01
 9.400E+02, 9.575E+01, 5.279E-01
 9.501E+02, 9.502E+01, 5.923E-01
 9.600E+02, 9.550E+01, 5.638E-01
 9.700E+02, 9.229E+01, 5.776E-01
 9.800E+02, 9.656E+01, 5.214E-01
 9.900E+02, 9.513E+01, 5.191E-01
 1.000E+03, 9.698E+01, 5.213E-01
 1.010E+03, 9.638E+01, 5.555E-01
 1.020E+03, 9.599E+01, 6.069E-01
 1.030E+03, 9.572E+01, 6.078E-01
 1.040E+03, 9.688E+01, 6.537E-01
 1.050E+03, 9.716E+01, 6.206E-01
 1.060E+03, 9.884E+01, 5.861E-01
 1.070E+03, 9.779E+01, 5.490E-01
 1.080E+03, 9.376E+01, 5.666E-01
 1.090E+03, 9.715E+01, 5.448E-01
 1.100E+03, 1.002E+02, 5.711E-01
 1.110E+03, 9.986E+01, 6.664E-01
 1.120E+03, 9.854E+01, 6.508E-01
 1.130E+03, 9.947E+01, 6.564E-01
 1.140E+03, 9.576E+01, 6.593E-01
 1.150E+03, 9.713E+01, 5.165E-01
 1.160E+03, 1.018E+02, 5.043E-01
 1.170E+03, 9.396E+01, 6.469E-01
 1.180E+03, 9.353E+01, 6.579E-01
 1.190E+03, 9.559E+01, 5.899E-01
 1.200E+03, 9.621E+01, 5.278E-01
 1.210E+03, 9.574E+01, 4.702E-01
 1.220E+03, 9.687E+01, 5.039E-01
 1.230E+03, 9.698E+01, 5.959E-01
 1.240E+03, 9.497E+01, 6.239E-01
