s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.501E+01, 2.130E+00
 2.003E+01, 1.734E+01, 2.125E+00
 3.005E+01, 5.058E+01, 1.924E+00
 4.001E+01, 4.614E+01, 1.324E+00
 5.004E+01, 4.930E+01, 1.184E+00
 6.002E+01, 6.100E+01, 1.210E+00
 7.004E+01, 6.077E+01, 1.344E+00
 8.005E+01, 6.123E+01, 1.414E+00
 9.006E+01, 6.329E+01, 1.207E+00
 1.000E+02, 6.400E+01, 1.051E+00
 1.100E+02, 6.637E+01, 9.663E-01
 1.200E+02, 7.417E+01, 9.796E-01
 1.301E+02, 7.705E+01, 1.019E+00
 1.400E+02, 7.718E+01, 1.092E+00
 1.500E+02, 8.578E+01, 1.004E+00
 1.600E+02, 8.805E+01, 8.730E-01
 1.700E+02, 8.731E+01, 9.110E-01
 1.800E+02, 8.705E+01, 9.778E-01
 1.901E+02, 9.015E+01, 8.961E-01
 2.000E+02, 8.263E+01, 8.958E-01
 2.100E+02, 8.612E+01, 8.475E-01
 2.200E+02, 8.802E+01, 8.210E-01
 2.300E+02, 8.105E+01, 9.179E-01
 2.400E+02, 8.383E+01, 8.212E-01
 2.501E+02, 8.331E+01, 6.751E-01
 2.600E+02, 7.942E+01, 6.130E-01
 2.700E+02, 7.674E+01, 5.981E-01
 2.800E+02, 7.903E+01, 6.267E-01
 2.900E+02, 8.095E+01, 6.577E-01
 3.000E+02, 8.186E+01, 6.800E-01
 3.100E+02, 8.424E+01, 6.389E-01
 3.200E+02, 8.265E+01, 5.966E-01
 3.300E+02, 8.150E+01, 6.114E-01
 3.401E+02, 8.273E+01, 6.635E-01
 3.500E+02, 8.351E+01, 6.014E-01
 3.600E+02, 8.475E+01, 5.642E-01
 3.701E+02, 8.689E+01, 5.613E-01
 3.800E+02, 8.412E+01, 5.022E-01
 3.900E+02, 8.326E+01, 5.006E-01
 4.001E+02, 8.395E+01, 5.480E-01
 4.100E+02, 8.718E+01, 5.675E-01
 4.200E+02, 8.746E+01, 5.559E-01
 4.300E+02, 8.864E+01, 5.618E-01
 4.400E+02, 8.780E+01, 5.356E-01
 4.501E+02, 8.554E+01, 4.955E-01
 4.601E+02, 8.641E+01, 5.377E-01
 4.700E+02, 8.775E+01, 5.753E-01
 4.801E+02, 9.261E+01, 5.552E-01
 4.900E+02, 9.306E+01, 5.894E-01
 5.000E+02, 9.082E+01, 6.591E-01
 5.100E+02, 9.045E+01, 6.140E-01
 5.201E+02, 9.111E+01, 5.421E-01
 5.301E+02, 9.464E+01, 5.194E-01
 5.401E+02, 9.552E+01, 5.103E-01
 5.501E+02, 9.431E+01, 5.199E-01
 5.600E+02, 9.031E+01, 5.540E-01
 5.700E+02, 9.319E+01, 4.855E-01
 5.801E+02, 9.327E+01, 4.890E-01
 5.900E+02, 9.150E+01, 5.161E-01
 6.000E+02, 9.430E+01, 5.349E-01
 6.101E+02, 9.244E+01, 5.576E-01
 6.201E+02, 9.362E+01, 5.769E-01
 6.300E+02, 9.410E+01, 5.564E-01
 6.401E+02, 9.732E+01, 4.887E-01
 6.500E+02, 9.581E+01, 4.691E-01
 6.601E+02, 9.197E+01, 5.676E-01
 6.700E+02, 9.442E+01, 5.967E-01
 6.800E+02, 9.508E+01, 5.761E-01
 6.900E+02, 9.650E+01, 5.492E-01
 7.001E+02, 9.536E+01, 5.544E-01
 7.100E+02, 9.392E+01, 5.187E-01
 7.200E+02, 9.576E+01, 5.418E-01
 7.300E+02, 9.875E+01, 6.356E-01
 7.400E+02, 1.008E+02, 6.471E-01
 7.500E+02, 9.766E+01, 7.042E-01
 7.600E+02, 9.928E+01, 7.444E-01
 7.700E+02, 1.005E+02, 6.208E-01
 7.800E+02, 1.004E+02, 4.992E-01
 7.900E+02, 9.664E+01, 4.990E-01
 8.001E+02, 9.268E+01, 6.201E-01
 8.101E+02, 9.650E+01, 6.665E-01
 8.200E+02, 9.448E+01, 6.397E-01
 8.300E+02, 9.157E+01, 6.259E-01
 8.400E+02, 9.491E+01, 5.149E-01
 8.501E+02, 9.835E+01, 4.607E-01
 8.600E+02, 9.905E+01, 5.461E-01
 8.701E+02, 9.323E+01, 5.995E-01
 8.800E+02, 9.362E+01, 6.282E-01
 8.901E+02, 9.826E+01, 6.348E-01
 9.000E+02, 1.004E+02, 5.909E-01
 9.100E+02, 9.695E+01, 6.106E-01
 9.200E+02, 9.418E+01, 6.271E-01
 9.300E+02, 9.549E+01, 6.105E-01
 9.400E+02, 9.674E+01, 5.756E-01
 9.501E+02, 9.717E+01, 5.148E-01
 9.600E+02, 9.697E+01, 5.364E-01
 9.700E+02, 1.007E+02, 6.019E-01
 9.800E+02, 9.693E+01, 6.344E-01
 9.901E+02, 9.292E+01, 6.278E-01
 1.000E+03, 9.454E+01, 5.245E-01
 1.010E+03, 9.647E+01, 4.704E-01
 1.020E+03, 9.593E+01, 5.182E-01
 1.030E+03, 9.919E+01, 5.045E-01
 1.040E+03, 9.740E+01, 5.447E-01
 1.050E+03, 9.171E+01, 5.775E-01
 1.060E+03, 9.408E+01, 5.613E-01
 1.070E+03, 9.727E+01, 4.825E-01
 1.080E+03, 9.722E+01, 5.045E-01
 1.090E+03, 9.383E+01, 6.189E-01
 1.100E+03, 9.593E+01, 6.308E-01
 1.110E+03, 9.980E+01, 5.730E-01
 1.120E+03, 1.015E+02, 5.340E-01
 1.130E+03, 9.955E+01, 5.735E-01
 1.140E+03, 9.761E+01, 6.267E-01
 1.150E+03, 9.771E+01, 6.833E-01
 1.160E+03, 9.756E+01, 6.737E-01
 1.170E+03, 9.971E+01, 6.071E-01
 1.180E+03, 9.984E+01, 5.217E-01
 1.190E+03, 9.835E+01, 5.223E-01
 1.200E+03, 9.631E+01, 5.896E-01
 1.210E+03, 9.492E+01, 6.485E-01
 1.220E+03, 9.567E+01, 6.274E-01
 1.230E+03, 9.744E+01, 5.702E-01
 1.240E+03, 9.399E+01, 5.602E-01
