s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.501E+01, 2.130E+00
 2.005E+01, 1.595E+01, 2.128E+00
 3.000E+01, 4.717E+01, 1.968E+00
 4.000E+01, 5.113E+01, 1.376E+00
 5.001E+01, 4.520E+01, 1.236E+00
 6.006E+01, 5.359E+01, 1.113E+00
 7.002E+01, 5.809E+01, 1.134E+00
 8.003E+01, 5.939E+01, 1.390E+00
 9.001E+01, 6.594E+01, 1.369E+00
 1.000E+02, 6.827E+01, 1.154E+00
 1.100E+02, 7.277E+01, 1.111E+00
 1.200E+02, 7.052E+01, 9.956E-01
 1.300E+02, 7.104E+01, 9.996E-01
 1.400E+02, 7.389E+01, 1.011E+00
 1.500E+02, 8.137E+01, 9.782E-01
 1.601E+02, 8.197E+01, 1.048E+00
 1.700E+02, 8.527E+01, 1.045E+00
 1.800E+02, 8.679E+01, 9.947E-01
 1.901E+02, 8.621E+01, 9.009E-01
 2.001E+02, 8.848E+01, 7.879E-01
 2.100E+02, 8.491E+01, 8.532E-01
 2.201E+02, 8.510E+01, 9.371E-01
 2.300E+02, 8.502E+01, 8.790E-01
 2.400E+02, 8.862E+01, 7.681E-01
 2.500E+02, 8.658E+01, 7.777E-01
 2.600E+02, 8.544E+01, 7.292E-01
 2.700E+02, 8.315E+01, 7.339E-01
 2.801E+02, 8.263E+01, 6.831E-01
 2.900E+02, 8.283E+01, 6.598E-01
 3.000E+02, 8.229E+01, 6.614E-01
 3.100E+02, 8.251E+01, 6.436E-01
 3.200E+02, 8.315E+01, 6.550E-01
 3.300E+02, 8.628E+01, 6.446E-01
 3.400E+02, 8.712E+01, 5.913E-01
 3.500E+02, 8.621E+01, 6.261E-01
 3.600E+02, 8.442E+01, 6.936E-01
 3.700E+02, 8.597E+01, 6.343E-01
 3.800E+02, 8.352E+01, 6.044E-01
 3.900E+02, 8.545E+01, 5.791E-01
 4.001E+02, 8.941E+01, 5.133E-01
 4.100E+02, 8.840E+01, 4.844E-01
 4.201E+02, 8.674E+01, 4.994E-01
 4.300E+02, 8.731E+01, 5.605E-01
 4.400E+02, 8.708E+01, 6.223E-01
 4.500E+02, 8.948E+01, 5.820E-01
 4.601E+02, 9.195E+01, 5.396E-01
 4.701E+02, 9.063E+01, 5.547E-01
 4.801E+02, 8.893E+01, 6.064E-01
 4.900E+02, 8.958E+01, 5.677E-01
 5.000E+02, 9.120E+01, 5.474E-01
 5.101E+02, 9.241E+01, 5.786E-01
 5.201E+02, 9.597E+01, 5.460E-01
 5.300E+02, 9.719E+01, 5.970E-01
 5.401E+02, 9.478E+01, 6.584E-01
 5.500E+02, 9.480E+01, 6.193E-01
 5.600E+02, 9.534E+01, 5.940E-01
 5.700E+02, 9.329E+01, 5.907E-01
 5.800E+02, 9.141E+01, 5.604E-01
 5.900E+02, 9.459E+01, 5.023E-01
 6.000E+02, 9.444E+01, 5.661E-01
 6.101E+02, 9.264E+01, 5.804E-01
 6.200E+02, 9.284E+01, 5.890E-01
 6.300E+02, 9.348E+01, 6.088E-01
 6.400E+02, 9.627E+01, 6.207E-01
 6.500E+02, 9.706E+01, 6.378E-01
 6.600E+02, 9.125E+01, 6.084E-01
 6.700E+02, 9.303E+01, 5.628E-01
 6.801E+02, 9.607E+01, 5.267E-01
 6.900E+02, 9.722E+01, 5.242E-01
 7.001E+02, 9.588E+01, 5.950E-01
 7.100E+02, 9.669E+01, 6.477E-01
 7.201E+02, 9.509E+01, 6.239E-01
 7.300E+02, 9.596E+01, 5.578E-01
 7.400E+02, 9.621E+01, 4.971E-01
 7.501E+02, 9.729E+01, 5.553E-01
 7.601E+02, 9.766E+01, 5.730E-01
 7.700E+02, 9.533E+01, 5.920E-01
 7.800E+02, 9.616E+01, 6.013E-01
 7.900E+02, 9.694E+01, 5.557E-01
 8.000E+02, 9.754E+01, 5.911E-01
 8.101E+02, 9.578E+01, 6.042E-01
 8.200E+02, 9.391E+01, 5.701E-01
 8.300E+02, 9.542E+01, 5.150E-01
 8.401E+02, 9.898E+01, 5.051E-01
 8.501E+02, 1.001E+02, 6.367E-01
 8.600E+02, 9.680E+01, 7.173E-01
 8.700E+02, 9.585E+01, 6.432E-01
 8.801E+02, 9.705E+01, 5.621E-01
 8.901E+02, 9.589E+01, 5.420E-01
 9.000E+02, 9.758E+01, 5.865E-01
 9.100E+02, 9.757E+01, 5.861E-01
 9.200E+02, 9.979E+01, 6.359E-01
 9.300E+02, 9.880E+01, 6.365E-01
 9.400E+02, 9.774E+01, 5.835E-01
 9.501E+02, 9.582E+01, 5.697E-01
 9.601E+02, 9.571E+01, 5.512E-01
 9.700E+02, 9.719E+01, 5.674E-01
 9.800E+02, 9.608E+01, 6.115E-01
 9.900E+02, 1.015E+02, 6.573E-01
 1.000E+03, 1.038E+02, 6.892E-01
 1.010E+03, 9.620E+01, 7.004E-01
 1.020E+03, 9.200E+01, 5.726E-01
 1.030E+03, 9.799E+01, 4.871E-01
 1.040E+03, 1.010E+02, 5.283E-01
 1.050E+03, 9.838E+01, 6.287E-01
 1.060E+03, 9.741E+01, 6.000E-01
 1.070E+03, 9.622E+01, 5.809E-01
 1.080E+03, 9.563E+01, 6.049E-01
 1.090E+03, 9.553E+01, 5.724E-01
 1.100E+03, 9.725E+01, 5.566E-01
 1.110E+03, 9.418E+01, 5.779E-01
 1.120E+03, 9.460E+01, 6.142E-01
 1.130E+03, 9.988E+01, 6.051E-01
 1.140E+03, 9.865E+01, 6.138E-01
 1.150E+03, 9.628E+01, 5.728E-01
 1.160E+03, 9.681E+01, 5.584E-01
 1.170E+03, 9.464E+01, 6.024E-01
 1.180E+03, 9.581E+01, 5.937E-01
 1.190E+03, 1.002E+02, 5.796E-01
 1.200E+03, 1.007E+02, 5.753E-01
 1.210E+03, 9.778E+01, 6.171E-01
 1.220E+03, 9.702E+01, 6.156E-01
 1.230E+03, 9.827E+01, 6.207E-01
 1.240E+03, 9.612E+01, 6.422E-01
