s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.501E+01, 2.130E+00
 2.002E+01, 2.076E+01, 2.122E+00
 3.004E+01, 6.886E+01, 1.891E+00
 4.001E+01, 5.237E+01, 1.340E+00
 5.002E+01, 5.161E+01, 1.135E+00
 6.001E+01, 5.531E+01, 1.250E+00
 7.002E+01, 5.905E+01, 1.303E+00
 8.004E+01, 5.581E+01, 1.299E+00
 9.005E+01, 6.167E+01, 1.111E+00
 1.000E+02, 6.308E+01, 8.796E-01
 1.100E+02, 6.848E+01, 9.408E-01
 1.200E+02, 7.830E+01, 1.011E+00
 1.301E+02, 7.512E+01, 9.732E-01
 1.400E+02, 7.844E+01, 1.135E+00
 1.500E+02, 8.423E+01, 1.124E+00
 1.601E+02, 9.360E+01, 9.351E-01
 1.700E+02, 8.827E+01, 9.478E-01
 1.800E+02, 8.859E+01, 9.634E-01
 1.900E+02, 9.451E+01, 8.540E-01
 2.000E+02, 8.930E+01, 9.107E-01
 2.100E+02, 8.969E+01, 9.296E-01
 2.200E+02, 8.690E+01, 8.776E-01
 2.301E+02, 8.809E+01, 8.206E-01
 2.401E+02, 8.146E+01, 8.501E-01
 2.500E+02, 8.409E+01, 8.204E-01
 2.600E+02, 8.753E+01, 7.884E-01
 2.700E+02, 8.714E+01, 7.979E-01
 2.800E+02, 8.555E+01, 7.460E-01
 2.900E+02, 8.526E+01, 7.441E-01
 3.000E+02, 8.429E+01, 7.341E-01
 3.100E+02, 8.153E+01, 6.566E-01
 3.200E+02, 8.168E+01, 5.798E-01
 3.300E+02, 8.136E+01, 6.124E-01
 3.400E+02, 8.535E+01, 6.790E-01
 3.500E+02, 8.796E+01, 6.503E-01
 3.601E+02, 8.657E+01, 6.460E-01
 3.700E+02, 8.364E+01, 5.790E-01
 3.800E+02, 8.200E+01, 5.326E-01
 3.901E+02, 8.088E+01, 6.017E-01
 4.001E+02, 8.279E+01, 5.514E-01
 4.100E+02, 8.425E+01, 5.255E-01
 4.201E+02, 8.508E+01, 5.070E-01
 4.301E+02, 8.694E+01, 5.032E-01
 4.400E+02, 8.835E+01, 5.242E-01
 4.501E+02, 8.872E+01, 5.711E-01
 4.600E+02, 9.005E+01, 6.229E-01
 4.700E+02, 9.159E+01, 6.539E-01
 4.800E+02, 9.340E+01, 6.713E-01
 4.901E+02, 9.381E+01, 6.189E-01
 5.000E+02, 9.263E+01, 5.349E-01
 5.101E+02, 9.272E+01, 5.271E-01
 5.200E+02, 9.006E+01, 5.856E-01
 5.300E+02, 9.230E+01, 6.211E-01
 5.400E+02, 9.054E+01, 6.169E-01
 5.500E+02, 9.155E+01, 5.459E-01
 5.600E+02, 9.246E+01, 5.267E-01
 5.701E+02, 9.496E+01, 5.546E-01
 5.801E+02, 9.264E+01, 6.111E-01
 5.900E+02, 9.469E+01, 6.784E-01
 6.000E+02, 9.310E+01, 7.105E-01
 6.101E+02, 9.425E+01, 6.272E-01
 6.200E+02, 9.710E+01, 5.082E-01
 6.300E+02, 9.852E+01, 5.295E-01
 6.400E+02, 9.374E+01, 6.240E-01
 6.500E+02, 9.380E+01, 6.524E-01
 6.600E+02, 9.356E+01, 6.102E-01
 6.700E+02, 9.506E+01, 5.566E-01
 6.800E+02, 9.761E+01, 5.118E-01
 6.900E+02, 9.479E+01, 5.548E-01
 7.001E+02, 9.338E+01, 6.988E-01
 7.101E+02, 9.762E+01, 6.663E-01
 7.200E+02, 9.709E+01, 6.629E-01
 7.300E+02, 9.996E+01, 6.341E-01
 7.400E+02, 1.008E+02, 6.259E-01
 7.500E+02, 9.599E+01, 6.192E-01
 7.601E+02, 9.532E+01, 5.991E-01
 7.700E+02, 9.628E+01, 5.906E-01
 7.800E+02, 9.816E+01, 5.213E-01
 7.900E+02, 9.918E+01, 5.150E-01
 8.000E+02, 9.559E+01, 5.406E-01
 8.100E+02, 9.725E+01, 6.525E-01
 8.200E+02, 9.912E+01, 7.437E-01
 8.301E+02, 9.684E+01, 7.082E-01
 8.400E+02, 9.804E+01, 6.449E-01
 8.501E+02, 9.938E+01, 5.901E-01
 8.600E+02, 9.775E+01, 5.646E-01
 8.701E+02, 9.463E+01, 5.969E-01
 8.801E+02, 9.648E+01, 6.011E-01
 8.900E+02, 9.813E+01, 5.960E-01
 9.000E+02, 9.908E+01, 5.841E-01
 9.100E+02, 9.916E+01, 6.089E-01
 9.200E+02, 9.665E+01, 6.256E-01
 9.300E+02, 9.171E+01, 6.154E-01
 9.400E+02, 9.470E+01, 5.965E-01
 9.501E+02, 9.757E+01, 5.671E-01
 9.601E+02, 1.000E+02, 5.338E-01
 9.700E+02, 9.952E+01, 5.726E-01
 9.801E+02, 9.667E+01, 6.262E-01
 9.900E+02, 1.014E+02, 6.076E-01
 1.000E+03, 1.029E+02, 6.399E-01
 1.010E+03, 9.739E+01, 6.964E-01
 1.020E+03, 1.007E+02, 6.996E-01
 1.030E+03, 1.001E+02, 6.705E-01
 1.040E+03, 9.916E+01, 5.820E-01
 1.050E+03, 9.987E+01, 5.432E-01
 1.060E+03, 9.885E+01, 5.618E-01
 1.070E+03, 9.636E+01, 6.243E-01
 1.080E+03, 9.328E+01, 7.416E-01
 1.090E+03, 9.558E+01, 6.806E-01
 1.100E+03, 1.020E+02, 6.194E-01
 1.110E+03, 1.021E+02, 5.737E-01
 1.120E+03, 9.835E+01, 5.425E-01
 1.130E+03, 9.673E+01, 5.519E-01
 1.140E+03, 9.805E+01, 6.321E-01
 1.150E+03, 9.985E+01, 6.881E-01
 1.160E+03, 1.010E+02, 6.398E-01
 1.170E+03, 1.005E+02, 6.476E-01
 1.180E+03, 9.336E+01, 6.932E-01
 1.190E+03, 9.575E+01, 6.814E-01
 1.200E+03, 1.006E+02, 6.147E-01
 1.210E+03, 1.007E+02, 5.511E-01
 1.220E+03, 1.009E+02, 5.473E-01
 1.230E+03, 1.014E+02, 6.662E-01
 1.240E+03, 9.686E+01, 7.548E-01
