m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.028E+01, 2.000E-02, 2.112E+01,-6.683E-01
 6.860E-02, 3.112E+01, 6.865E-02, 2.026E+01,-6.731E-01
 1.172E-01, 3.246E+01, 1.173E-01, 2.012E+01,-6.747E-01
 1.658E-01, 3.380E+01, 1.659E-01, 2.012E+01,-6.756E-01
 2.144E-01, 3.448E+01, 2.146E-01, 2.013E+01,-6.739E-01
 2.630E-01, 3.500E+01, 2.632E-01, 2.015E+01,-6.609E-01
 3.116E-01, 3.533E+01, 3.119E-01, 2.016E+01,-6.459E-01
 3.602E-01, 3.552E+01, 3.605E-01, 2.017E+01,-6.369E-01
 4.088E-01, 3.579E+01, 4.092E-01, 2.019E+01,-6.189E-01
 4.574E-01, 3.622E+01, 4.578E-01, 2.021E+01,-5.897E-01
 5.060E-01, 3.676E+01, 5.065E-01, 2.022E+01,-5.822E-01
 5.547E-01, 3.753E+01, 5.551E-01, 2.023E+01,-5.686E-01
 6.033E-01, 3.864E+01, 6.038E-01, 2.024E+01,-5.405E-01
 6.519E-01, 4.034E+01, 6.524E-01, 2.025E+01,-5.112E-01
 7.005E-01, 4.195E+01, 7.011E-01, 2.026E+01,-4.887E-01
 7.491E-01, 4.325E+01, 7.497E-01, 2.026E+01,-4.619E-01
 7.977E-01, 4.416E+01, 7.984E-01, 2.027E+01,-4.236E-01
 8.463E-01, 4.497E+01, 8.470E-01, 2.031E+01,-3.919E-01
 8.949E-01, 4.580E+01, 8.957E-01, 2.062E+01,-3.735E-01
 9.435E-01, 4.779E+01, 9.443E-01, 2.231E+01,-3.279E-01
 9.921E-01, 5.319E+01, 9.930E-01, 2.617E+01,-2.544E-01
 1.041E+00, 6.301E+01, 1.042E+00, 3.312E+01,-1.110E-01
 1.089E+00, 7.508E+01, 1.090E+00, 4.360E+01, 2.175E-01
 1.138E+00, 8.778E+01, 1.139E+00, 5.485E+01, 3.270E-01
 1.187E+00, 1.004E+02, 1.188E+00, 7.130E+01, 5.875E-01
 1.235E+00, 1.133E+02, 1.236E+00, 8.751E+01, 7.370E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.028E+02, 8.608E-01
 1.332E+00, 1.289E+02, 1.334E+00, 1.151E+02, 9.695E-01
 1.381E+00, 1.361E+02, 1.382E+00, 1.222E+02, 1.062E+00
 1.430E+00, 1.432E+02, 1.431E+00, 1.298E+02, 1.170E+00
 1.478E+00, 1.506E+02, 1.479E+00, 1.350E+02, 1.229E+00
 1.527E+00, 1.562E+02, 1.528E+00, 1.394E+02, 1.343E+00
 1.575E+00, 1.593E+02, 1.577E+00, 1.459E+02, 1.449E+00
 1.624E+00, 1.612E+02, 1.625E+00, 1.529E+02, 1.619E+00
 1.673E+00, 1.632E+02, 1.674E+00, 1.559E+02, 1.742E+00
 1.721E+00, 1.652E+02, 1.723E+00, 1.570E+02, 1.910E+00
 1.770E+00, 1.664E+02, 1.771E+00, 1.586E+02, 2.107E+00
 1.818E+00, 1.673E+02, 1.820E+00, 1.590E+02, 1.769E+00
 1.867E+00, 1.681E+02,NaN,NaN,NaN
 1.916E+00, 1.693E+02,NaN,NaN,NaN
 1.964E+00, 1.699E+02,NaN,NaN,NaN
 2.013E+00, 1.704E+02,NaN,NaN,NaN
 2.061E+00, 1.706E+02,NaN,NaN,NaN
 2.110E+00, 1.683E+02,NaN,NaN,NaN
