m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.963E+01, 2.000E-02, 2.109E+01,-6.662E-01
 6.860E-02, 3.062E+01, 6.865E-02, 2.024E+01,-6.712E-01
 1.172E-01, 3.132E+01, 1.173E-01, 2.012E+01,-6.704E-01
 1.658E-01, 3.174E+01, 1.659E-01, 2.012E+01,-6.681E-01
 2.144E-01, 3.190E+01, 2.146E-01, 2.013E+01,-6.612E-01
 2.630E-01, 3.220E+01, 2.632E-01, 2.014E+01,-6.540E-01
 3.116E-01, 3.292E+01, 3.119E-01, 2.015E+01,-6.379E-01
 3.602E-01, 3.344E+01, 3.605E-01, 2.016E+01,-6.253E-01
 4.088E-01, 3.335E+01, 4.092E-01, 2.017E+01,-6.126E-01
 4.574E-01, 3.426E+01, 4.578E-01, 2.018E+01,-5.906E-01
 5.060E-01, 3.674E+01, 5.065E-01, 2.019E+01,-5.695E-01
 5.547E-01, 3.874E+01, 5.551E-01, 2.020E+01,-5.532E-01
 6.033E-01, 4.015E+01, 6.038E-01, 2.022E+01,-5.337E-01
 6.519E-01, 4.205E+01, 6.524E-01, 2.023E+01,-5.104E-01
 7.005E-01, 4.293E+01, 7.011E-01, 2.024E+01,-4.853E-01
 7.491E-01, 4.367E+01, 7.497E-01, 2.025E+01,-4.634E-01
 7.977E-01, 4.434E+01, 7.984E-01, 2.026E+01,-4.446E-01
 8.463E-01, 4.506E+01, 8.470E-01, 2.029E+01,-4.174E-01
 8.949E-01, 4.587E+01, 8.957E-01, 2.066E+01,-3.788E-01
 9.435E-01, 4.760E+01, 9.443E-01, 2.278E+01,-3.332E-01
 9.921E-01, 5.049E+01, 9.930E-01, 2.864E+01,-2.080E-01
 1.041E+00, 5.618E+01, 1.042E+00, 3.846E+01, 4.369E-02
 1.089E+00, 6.779E+01, 1.090E+00, 4.270E+01, 1.453E-01
 1.138E+00, 8.267E+01, 1.139E+00, 5.101E+01, 3.449E-01
 1.187E+00, 1.002E+02, 1.188E+00, 6.571E+01, 5.488E-01
 1.235E+00, 1.141E+02, 1.236E+00, 8.510E+01, 6.855E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.042E+02, 8.585E-01
 1.332E+00, 1.317E+02, 1.334E+00, 1.159E+02, 9.547E-01
 1.381E+00, 1.400E+02, 1.382E+00, 1.228E+02, 1.032E+00
 1.430E+00, 1.452E+02, 1.431E+00, 1.285E+02, 1.116E+00
 1.478E+00, 1.498E+02, 1.479E+00, 1.355E+02, 1.241E+00
 1.527E+00, 1.561E+02, 1.528E+00, 1.435E+02, 1.359E+00
 1.575E+00, 1.603E+02, 1.577E+00, 1.489E+02, 1.475E+00
 1.624E+00, 1.628E+02, 1.625E+00, 1.527E+02, 1.594E+00
 1.673E+00, 1.653E+02, 1.674E+00, 1.553E+02, 1.713E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.574E+02, 1.884E+00
 1.770E+00, 1.690E+02, 1.771E+00, 1.606E+02, 2.079E+00
 1.818E+00, 1.697E+02, 1.820E+00, 1.615E+02, 1.658E+00
 1.867E+00, 1.705E+02,NaN,NaN,NaN
 1.916E+00, 1.710E+02,NaN,NaN,NaN
 1.964E+00, 1.724E+02,NaN,NaN,NaN
 2.013E+00, 1.737E+02,NaN,NaN,NaN
 2.061E+00, 1.741E+02,NaN,NaN,NaN
 2.110E+00, 1.711E+02,NaN,NaN,NaN
