m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.048E+01, 2.000E-02, 2.099E+01,-6.508E-01
 6.860E-02, 3.081E+01, 6.865E-02, 2.019E+01,-6.530E-01
 1.172E-01, 3.181E+01, 1.173E-01, 2.009E+01,-6.494E-01
 1.658E-01, 3.275E+01, 1.659E-01, 2.009E+01,-6.517E-01
 2.144E-01, 3.336E+01, 2.146E-01, 2.010E+01,-6.511E-01
 2.630E-01, 3.376E+01, 2.632E-01, 2.011E+01,-6.401E-01
 3.116E-01, 3.425E+01, 3.119E-01, 2.012E+01,-6.318E-01
 3.602E-01, 3.436E+01, 3.605E-01, 2.012E+01,-6.144E-01
 4.088E-01, 3.451E+01, 4.092E-01, 2.013E+01,-6.011E-01
 4.574E-01, 3.548E+01, 4.578E-01, 2.014E+01,-5.832E-01
 5.060E-01, 3.707E+01, 5.065E-01, 2.016E+01,-5.647E-01
 5.547E-01, 3.846E+01, 5.551E-01, 2.017E+01,-5.452E-01
 6.033E-01, 3.897E+01, 6.038E-01, 2.018E+01,-5.208E-01
 6.519E-01, 3.976E+01, 6.524E-01, 2.019E+01,-5.040E-01
 7.005E-01, 4.072E+01, 7.011E-01, 2.020E+01,-4.857E-01
 7.491E-01, 4.150E+01, 7.497E-01, 2.020E+01,-4.631E-01
 7.977E-01, 4.213E+01, 7.984E-01, 2.021E+01,-4.288E-01
 8.463E-01, 4.262E+01, 8.470E-01, 2.022E+01,-4.055E-01
 8.949E-01, 4.337E+01, 8.957E-01, 2.028E+01,-3.758E-01
 9.435E-01, 4.578E+01, 9.443E-01, 2.077E+01,-3.501E-01
 9.921E-01, 4.970E+01, 9.930E-01, 2.354E+01,-2.885E-01
 1.041E+00, 5.515E+01, 1.042E+00, 3.056E+01,-1.556E-01
 1.089E+00, 6.590E+01, 1.090E+00, 3.891E+01, 6.047E-02
 1.138E+00, 8.414E+01, 1.139E+00, 5.200E+01, 4.522E-01
 1.187E+00, 1.023E+02, 1.188E+00, 6.937E+01, 5.667E-01
 1.235E+00, 1.153E+02, 1.236E+00, 8.927E+01, 7.222E-01
 1.284E+00, 1.249E+02, 1.285E+00, 1.056E+02, 8.525E-01
 1.332E+00, 1.325E+02, 1.334E+00, 1.192E+02, 9.583E-01
 1.381E+00, 1.381E+02, 1.382E+00, 1.281E+02, 1.047E+00
 1.430E+00, 1.441E+02, 1.431E+00, 1.349E+02, 1.130E+00
 1.478E+00, 1.490E+02, 1.479E+00, 1.405E+02, 1.254E+00
 1.527E+00, 1.539E+02, 1.528E+00, 1.452E+02, 1.362E+00
 1.575E+00, 1.595E+02, 1.577E+00, 1.491E+02, 1.488E+00
 1.624E+00, 1.626E+02, 1.625E+00, 1.527E+02, 1.614E+00
 1.673E+00, 1.654E+02, 1.674E+00, 1.554E+02, 1.724E+00
 1.721E+00, 1.678E+02, 1.723E+00, 1.560E+02, 1.827E+00
 1.770E+00, 1.693E+02, 1.771E+00, 1.577E+02, 2.028E+00
 1.818E+00, 1.698E+02, 1.820E+00, 1.593E+02, 1.783E+00
 1.867E+00, 1.706E+02,NaN,NaN,NaN
 1.916E+00, 1.713E+02,NaN,NaN,NaN
 1.964E+00, 1.717E+02,NaN,NaN,NaN
 2.013E+00, 1.720E+02,NaN,NaN,NaN
 2.061E+00, 1.718E+02,NaN,NaN,NaN
 2.110E+00, 1.692E+02,NaN,NaN,NaN
