m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.132E+01, 2.000E-02, 2.112E+01,-6.588E-01
 6.860E-02, 3.047E+01, 6.865E-02, 2.025E+01,-6.591E-01
 1.172E-01, 3.069E+01, 1.173E-01, 2.009E+01,-6.574E-01
 1.658E-01, 3.193E+01, 1.659E-01, 2.008E+01,-6.519E-01
 2.144E-01, 3.283E+01, 2.146E-01, 2.009E+01,-6.389E-01
 2.630E-01, 3.368E+01, 2.632E-01, 2.010E+01,-6.309E-01
 3.116E-01, 3.437E+01, 3.119E-01, 2.011E+01,-6.301E-01
 3.602E-01, 3.483E+01, 3.605E-01, 2.012E+01,-6.236E-01
 4.088E-01, 3.523E+01, 4.092E-01, 2.013E+01,-6.026E-01
 4.574E-01, 3.553E+01, 4.578E-01, 2.014E+01,-5.843E-01
 5.060E-01, 3.590E+01, 5.065E-01, 2.015E+01,-5.663E-01
 5.547E-01, 3.638E+01, 5.551E-01, 2.016E+01,-5.503E-01
 6.033E-01, 3.720E+01, 6.038E-01, 2.016E+01,-5.344E-01
 6.519E-01, 3.828E+01, 6.524E-01, 2.017E+01,-5.086E-01
 7.005E-01, 3.912E+01, 7.011E-01, 2.018E+01,-4.826E-01
 7.491E-01, 3.977E+01, 7.497E-01, 2.018E+01,-4.694E-01
 7.977E-01, 4.079E+01, 7.984E-01, 2.020E+01,-4.451E-01
 8.463E-01, 4.253E+01, 8.470E-01, 2.026E+01,-4.150E-01
 8.949E-01, 4.471E+01, 8.957E-01, 2.062E+01,-3.770E-01
 9.435E-01, 4.912E+01, 9.443E-01, 2.190E+01,-3.366E-01
 9.921E-01, 5.705E+01, 9.930E-01, 2.628E+01,-2.597E-01
 1.041E+00, 6.893E+01, 1.042E+00, 3.438E+01,-5.752E-02
 1.089E+00, 8.205E+01, 1.090E+00, 4.362E+01, 1.666E-01
 1.138E+00, 9.497E+01, 1.139E+00, 5.496E+01, 3.343E-01
 1.187E+00, 1.065E+02, 1.188E+00, 7.125E+01, 5.943E-01
 1.235E+00, 1.144E+02, 1.236E+00, 8.775E+01, 7.219E-01
 1.284E+00, 1.240E+02, 1.285E+00, 1.030E+02, 8.643E-01
 1.332E+00, 1.329E+02, 1.334E+00, 1.182E+02, 9.849E-01
 1.381E+00, 1.391E+02, 1.382E+00, 1.281E+02, 1.088E+00
 1.430E+00, 1.452E+02, 1.431E+00, 1.350E+02, 1.198E+00
 1.478E+00, 1.524E+02, 1.479E+00, 1.410E+02, 1.326E+00
 1.527E+00, 1.578E+02, 1.528E+00, 1.453E+02, 1.394E+00
 1.575E+00, 1.617E+02, 1.577E+00, 1.489E+02, 1.507E+00
 1.624E+00, 1.644E+02, 1.625E+00, 1.526E+02, 1.590E+00
 1.673E+00, 1.673E+02, 1.674E+00, 1.565E+02, 1.721E+00
 1.721E+00, 1.688E+02, 1.723E+00, 1.586E+02, 1.903E+00
 1.770E+00, 1.697E+02, 1.771E+00, 1.610E+02, 2.096E+00
 1.818E+00, 1.717E+02, 1.820E+00, 1.621E+02, 1.717E+00
 1.867E+00, 1.736E+02,NaN,NaN,NaN
 1.916E+00, 1.744E+02,NaN,NaN,NaN
 1.964E+00, 1.754E+02,NaN,NaN,NaN
 2.013E+00, 1.770E+02,NaN,NaN,NaN
 2.061E+00, 1.768E+02,NaN,NaN,NaN
 2.110E+00, 1.717E+02,NaN,NaN,NaN
