m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.995E+01, 2.000E-02, 2.102E+01,-6.681E-01
 6.860E-02, 3.099E+01, 6.865E-02, 2.025E+01,-6.707E-01
 1.172E-01, 3.202E+01, 1.173E-01, 2.012E+01,-6.688E-01
 1.658E-01, 3.254E+01, 1.659E-01, 2.011E+01,-6.632E-01
 2.144E-01, 3.285E+01, 2.146E-01, 2.012E+01,-6.603E-01
 2.630E-01, 3.302E+01, 2.632E-01, 2.013E+01,-6.487E-01
 3.116E-01, 3.337E+01, 3.119E-01, 2.014E+01,-6.373E-01
 3.602E-01, 3.374E+01, 3.605E-01, 2.016E+01,-6.314E-01
 4.088E-01, 3.457E+01, 4.092E-01, 2.018E+01,-6.191E-01
 4.574E-01, 3.614E+01, 4.578E-01, 2.020E+01,-5.991E-01
 5.060E-01, 3.754E+01, 5.065E-01, 2.021E+01,-5.746E-01
 5.547E-01, 3.856E+01, 5.551E-01, 2.021E+01,-5.566E-01
 6.033E-01, 3.955E+01, 6.038E-01, 2.022E+01,-5.450E-01
 6.519E-01, 3.991E+01, 6.524E-01, 2.024E+01,-5.284E-01
 7.005E-01, 4.051E+01, 7.011E-01, 2.025E+01,-5.005E-01
 7.491E-01, 4.124E+01, 7.497E-01, 2.026E+01,-4.770E-01
 7.977E-01, 4.207E+01, 7.984E-01, 2.026E+01,-4.478E-01
 8.463E-01, 4.295E+01, 8.470E-01, 2.027E+01,-4.209E-01
 8.949E-01, 4.425E+01, 8.957E-01, 2.049E+01,-3.888E-01
 9.435E-01, 4.797E+01, 9.443E-01, 2.256E+01,-3.417E-01
 9.921E-01, 5.563E+01, 9.930E-01, 2.900E+01,-2.417E-01
 1.041E+00, 6.555E+01, 1.042E+00, 3.713E+01,-1.769E-03
 1.089E+00, 7.905E+01, 1.090E+00, 4.688E+01, 1.788E-01
 1.138E+00, 9.480E+01, 1.139E+00, 6.638E+01, 4.102E-01
 1.187E+00, 1.087E+02, 1.188E+00, 8.628E+01, 6.496E-01
 1.235E+00, 1.183E+02, 1.236E+00, 9.906E+01, 7.784E-01
 1.284E+00, 1.261E+02, 1.285E+00, 1.101E+02, 9.013E-01
 1.332E+00, 1.338E+02, 1.334E+00, 1.196E+02, 9.875E-01
 1.381E+00, 1.396E+02, 1.382E+00, 1.262E+02, 1.077E+00
 1.430E+00, 1.470E+02, 1.431E+00, 1.304E+02, 1.162E+00
 1.478E+00, 1.517E+02, 1.479E+00, 1.368E+02, 1.277E+00
 1.527E+00, 1.550E+02, 1.528E+00, 1.426E+02, 1.336E+00
 1.575E+00, 1.578E+02, 1.577E+00, 1.456E+02, 1.429E+00
 1.624E+00, 1.602E+02, 1.625E+00, 1.481E+02, 1.578E+00
 1.673E+00, 1.622E+02, 1.674E+00, 1.509E+02, 1.745E+00
 1.721E+00, 1.637E+02, 1.723E+00, 1.539E+02, 1.899E+00
 1.770E+00, 1.658E+02, 1.771E+00, 1.566E+02, 2.073E+00
 1.818E+00, 1.672E+02, 1.820E+00, 1.579E+02, 1.784E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.681E+02,NaN,NaN,NaN
 1.964E+00, 1.689E+02,NaN,NaN,NaN
 2.013E+00, 1.701E+02,NaN,NaN,NaN
 2.061E+00, 1.702E+02,NaN,NaN,NaN
 2.110E+00, 1.668E+02,NaN,NaN,NaN
