m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.560E+01, 2.000E-02, 2.960E+01,-4.745E-01
 6.860E-02, 3.499E+01, 6.865E-02, 2.839E+01,-4.805E-01
 1.172E-01, 3.574E+01, 1.173E-01, 2.826E+01,-4.814E-01
 1.658E-01, 3.655E+01, 1.659E-01, 2.826E+01,-4.880E-01
 2.144E-01, 3.730E+01, 2.146E-01, 2.827E+01,-4.967E-01
 2.630E-01, 3.786E+01, 2.632E-01, 2.827E+01,-4.875E-01
 3.116E-01, 3.821E+01, 3.119E-01, 2.828E+01,-4.696E-01
 3.602E-01, 3.848E+01, 3.605E-01, 2.828E+01,-4.675E-01
 4.088E-01, 3.883E+01, 4.092E-01, 2.828E+01,-4.520E-01
 4.574E-01, 3.939E+01, 4.578E-01, 2.829E+01,-4.419E-01
 5.060E-01, 4.018E+01, 5.065E-01, 2.830E+01,-4.350E-01
 5.547E-01, 4.075E+01, 5.551E-01, 2.832E+01,-4.235E-01
 6.033E-01, 4.131E+01, 6.038E-01, 2.835E+01,-4.139E-01
 6.519E-01, 4.178E+01, 6.524E-01, 2.839E+01,-4.001E-01
 7.005E-01, 4.224E+01, 7.011E-01, 2.842E+01,-3.867E-01
 7.491E-01, 4.268E+01, 7.497E-01, 2.843E+01,-3.678E-01
 7.977E-01, 4.309E+01, 7.984E-01, 2.843E+01,-3.549E-01
 8.463E-01, 4.360E+01, 8.470E-01, 2.844E+01,-3.376E-01
 8.949E-01, 4.448E+01, 8.957E-01, 2.848E+01,-3.110E-01
 9.435E-01, 4.560E+01, 9.443E-01, 2.888E+01,-2.892E-01
 9.921E-01, 4.708E+01, 9.930E-01, 3.063E+01,-2.229E-01
 1.041E+00, 4.847E+01, 1.042E+00, 3.368E+01,-1.317E-01
 1.089E+00, 5.042E+01, 1.090E+00, 3.734E+01,-4.578E-02
 1.138E+00, 5.928E+01, 1.139E+00, 4.114E+01, 2.111E-01
 1.187E+00, 7.820E+01, 1.188E+00, 4.387E+01, 3.258E-01
 1.235E+00, 9.817E+01, 1.236E+00, 4.660E+01, 3.900E-01
 1.284E+00, 1.160E+02, 1.285E+00, 5.213E+01, 4.753E-01
 1.332E+00, 1.305E+02, 1.334E+00, 6.516E+01, 6.072E-01
 1.381E+00, 1.449E+02, 1.382E+00, 8.688E+01, 7.714E-01
 1.430E+00, 1.593E+02, 1.431E+00, 1.042E+02, 8.963E-01
 1.478E+00, 1.673E+02, 1.479E+00, 1.131E+02, 9.597E-01
 1.527E+00, 1.705E+02, 1.528E+00, 1.221E+02, 1.033E+00
 1.575E+00, 1.718E+02, 1.577E+00, 1.283E+02, 1.110E+00
 1.624E+00, 1.727E+02, 1.625E+00, 1.350E+02, 1.212E+00
 1.673E+00, 1.737E+02, 1.674E+00, 1.455E+02, 1.401E+00
 1.721E+00, 1.749E+02, 1.723E+00, 1.573E+02, 1.621E+00
 1.770E+00, 1.753E+02, 1.771E+00, 1.676E+02, 1.800E+00
 1.818E+00, 1.752E+02, 1.820E+00, 1.723E+02, 1.248E+00
 1.867E+00, 1.756E+02,NaN,NaN,NaN
 1.916E+00, 1.761E+02,NaN,NaN,NaN
 1.964E+00, 1.770E+02,NaN,NaN,NaN
 2.013E+00, 1.777E+02,NaN,NaN,NaN
 2.061E+00, 1.777E+02,NaN,NaN,NaN
 2.110E+00, 1.753E+02,NaN,NaN,NaN
