m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.604E+01, 2.000E-02, 2.938E+01,-4.611E-01
 6.860E-02, 3.522E+01, 6.865E-02, 2.832E+01,-4.703E-01
 1.172E-01, 3.534E+01, 1.173E-01, 2.819E+01,-4.680E-01
 1.658E-01, 3.563E+01, 1.659E-01, 2.819E+01,-4.654E-01
 2.144E-01, 3.614E+01, 2.146E-01, 2.819E+01,-4.657E-01
 2.630E-01, 3.698E+01, 2.632E-01, 2.820E+01,-4.654E-01
 3.116E-01, 3.764E+01, 3.119E-01, 2.822E+01,-4.609E-01
 3.602E-01, 3.793E+01, 3.605E-01, 2.824E+01,-4.591E-01
 4.088E-01, 3.829E+01, 4.092E-01, 2.827E+01,-4.391E-01
 4.574E-01, 3.888E+01, 4.578E-01, 2.829E+01,-4.393E-01
 5.060E-01, 3.956E+01, 5.065E-01, 2.831E+01,-4.290E-01
 5.547E-01, 4.010E+01, 5.551E-01, 2.832E+01,-4.170E-01
 6.033E-01, 4.063E+01, 6.038E-01, 2.834E+01,-4.067E-01
 6.519E-01, 4.134E+01, 6.524E-01, 2.835E+01,-3.997E-01
 7.005E-01, 4.212E+01, 7.011E-01, 2.837E+01,-3.848E-01
 7.491E-01, 4.271E+01, 7.497E-01, 2.838E+01,-3.662E-01
 7.977E-01, 4.322E+01, 7.984E-01, 2.838E+01,-3.540E-01
 8.463E-01, 4.383E+01, 8.470E-01, 2.839E+01,-3.305E-01
 8.949E-01, 4.464E+01, 8.957E-01, 2.843E+01,-3.104E-01
 9.435E-01, 4.540E+01, 9.443E-01, 2.874E+01,-2.845E-01
 9.921E-01, 4.597E+01, 9.930E-01, 2.989E+01,-2.376E-01
 1.041E+00, 4.659E+01, 1.042E+00, 3.242E+01,-1.944E-01
 1.089E+00, 4.746E+01, 1.090E+00, 3.654E+01,-2.244E-02
 1.138E+00, 4.932E+01, 1.139E+00, 3.976E+01, 1.075E-01
 1.187E+00, 5.461E+01, 1.188E+00, 4.301E+01, 2.393E-01
 1.235E+00, 7.373E+01, 1.236E+00, 4.567E+01, 2.909E-01
 1.284E+00, 1.002E+02, 1.285E+00, 5.174E+01, 4.174E-01
 1.332E+00, 1.281E+02, 1.334E+00, 6.338E+01, 5.759E-01
 1.381E+00, 1.539E+02, 1.382E+00, 8.079E+01, 7.107E-01
 1.430E+00, 1.662E+02, 1.431E+00, 1.011E+02, 8.665E-01
 1.478E+00, 1.707E+02, 1.479E+00, 1.177E+02, 9.433E-01
 1.527E+00, 1.728E+02, 1.528E+00, 1.280E+02, 1.035E+00
 1.575E+00, 1.738E+02, 1.577E+00, 1.361E+02, 1.082E+00
 1.624E+00, 1.740E+02, 1.625E+00, 1.437E+02, 1.207E+00
 1.673E+00, 1.741E+02, 1.674E+00, 1.530E+02, 1.391E+00
 1.721E+00, 1.744E+02, 1.723E+00, 1.653E+02, 1.640E+00
 1.770E+00, 1.749E+02, 1.771E+00, 1.739E+02, 1.801E+00
 1.818E+00, 1.754E+02, 1.820E+00, 1.761E+02, 1.258E+00
 1.867E+00, 1.758E+02,NaN,NaN,NaN
 1.916E+00, 1.764E+02,NaN,NaN,NaN
 1.964E+00, 1.775E+02,NaN,NaN,NaN
 2.013E+00, 1.780E+02,NaN,NaN,NaN
 2.061E+00, 1.786E+02,NaN,NaN,NaN
 2.110E+00, 1.762E+02,NaN,NaN,NaN
