m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.811E+01, 2.000E-02, 2.943E+01,-4.813E-01
 6.860E-02, 3.689E+01, 6.865E-02, 2.839E+01,-4.921E-01
 1.172E-01, 3.640E+01, 1.173E-01, 2.823E+01,-4.928E-01
 1.658E-01, 3.683E+01, 1.659E-01, 2.823E+01,-4.906E-01
 2.144E-01, 3.742E+01, 2.146E-01, 2.824E+01,-4.838E-01
 2.630E-01, 3.812E+01, 2.632E-01, 2.826E+01,-4.842E-01
 3.116E-01, 3.883E+01, 3.119E-01, 2.827E+01,-4.773E-01
 3.602E-01, 3.920E+01, 3.605E-01, 2.828E+01,-4.674E-01
 4.088E-01, 3.940E+01, 4.092E-01, 2.829E+01,-4.642E-01
 4.574E-01, 3.971E+01, 4.578E-01, 2.832E+01,-4.491E-01
 5.060E-01, 4.029E+01, 5.065E-01, 2.835E+01,-4.357E-01
 5.547E-01, 4.072E+01, 5.551E-01, 2.837E+01,-4.264E-01
 6.033E-01, 4.121E+01, 6.038E-01, 2.839E+01,-4.151E-01
 6.519E-01, 4.167E+01, 6.524E-01, 2.841E+01,-4.039E-01
 7.005E-01, 4.220E+01, 7.011E-01, 2.844E+01,-3.905E-01
 7.491E-01, 4.304E+01, 7.497E-01, 2.847E+01,-3.724E-01
 7.977E-01, 4.380E+01, 7.984E-01, 2.850E+01,-3.585E-01
 8.463E-01, 4.459E+01, 8.470E-01, 2.853E+01,-3.411E-01
 8.949E-01, 4.562E+01, 8.957E-01, 2.867E+01,-3.215E-01
 9.435E-01, 4.682E+01, 9.443E-01, 2.944E+01,-2.918E-01
 9.921E-01, 4.787E+01, 9.930E-01, 3.114E+01,-2.143E-01
 1.041E+00, 4.855E+01, 1.042E+00, 3.307E+01,-1.217E-01
 1.089E+00, 4.945E+01, 1.090E+00, 3.527E+01,-4.212E-02
 1.138E+00, 5.210E+01, 1.139E+00, 3.858E+01, 6.778E-02
 1.187E+00, 5.951E+01, 1.188E+00, 4.314E+01, 2.940E-01
 1.235E+00, 7.714E+01, 1.236E+00, 5.023E+01, 3.824E-01
 1.284E+00, 1.081E+02, 1.285E+00, 6.105E+01, 4.761E-01
 1.332E+00, 1.340E+02, 1.334E+00, 7.447E+01, 6.041E-01
 1.381E+00, 1.482E+02, 1.382E+00, 8.686E+01, 6.822E-01
 1.430E+00, 1.577E+02, 1.431E+00, 9.791E+01, 7.753E-01
 1.478E+00, 1.642E+02, 1.479E+00, 1.117E+02, 9.193E-01
 1.527E+00, 1.687E+02, 1.528E+00, 1.242E+02, 1.042E+00
 1.575E+00, 1.714E+02, 1.577E+00, 1.331E+02, 1.156E+00
 1.624E+00, 1.729E+02, 1.625E+00, 1.415E+02, 1.283E+00
 1.673E+00, 1.739E+02, 1.674E+00, 1.522E+02, 1.485E+00
 1.721E+00, 1.741E+02, 1.723E+00, 1.638E+02, 1.721E+00
 1.770E+00, 1.742E+02, 1.771E+00, 1.727E+02, 1.819E+00
 1.818E+00, 1.742E+02, 1.820E+00, 1.754E+02, 1.182E+00
 1.867E+00, 1.740E+02,NaN,NaN,NaN
 1.916E+00, 1.733E+02,NaN,NaN,NaN
 1.964E+00, 1.733E+02,NaN,NaN,NaN
 2.013E+00, 1.745E+02,NaN,NaN,NaN
 2.061E+00, 1.759E+02,NaN,NaN,NaN
 2.110E+00, 1.755E+02,NaN,NaN,NaN
